label,10_u1_80_p
0.124829932,25.889002
0.124943311,25.889439
0.125056689,25.889879
0.125170068,25.890322
0.125283447,25.890770
0.125396825,25.891222
0.125510204,25.891674
0.125623583,25.892132
0.125736961,25.892591
0.125850340,25.893055
0.125963719,25.893518
0.126077098,25.893988
0.126190476,25.894459
0.126303855,25.894932
0.126417234,25.895407
0.126530612,25.895885
0.126643991,25.896366
0.126757370,25.896849
0.126870748,25.897333
0.126984127,25.897821
0.127097506,25.898310
0.127210884,25.898804
0.127324263,25.899296
0.127437642,25.899794
0.127551020,25.900291
0.127664399,25.900791
0.127777778,25.901295
0.127891156,25.901798
0.128004535,25.902306
0.128117914,25.902815
0.128231293,25.903324
0.128344671,25.903837
0.128458050,25.904352
0.128571429,25.904865
0.128684807,25.905384
0.128798186,25.905903
0.128911565,25.906422
0.129024943,25.906946
0.129138322,25.907469
0.129251701,25.907991
0.129365079,25.908518
0.129478458,25.909042
0.129591837,25.909571
0.129705215,25.910097
0.129818594,25.910625
0.129931973,25.911154
0.130045351,25.911682
0.130158730,25.912210
0.130272109,25.912739
0.130385488,25.913267
0.130498866,25.913794
0.130612245,25.914320
0.130725624,25.914845
0.130839002,25.915369
0.130952381,25.915892
0.131065760,25.916412
0.131179138,25.916931
0.131292517,25.917450
0.131405896,25.917965
0.131519274,25.918480
0.131632653,25.918989
0.131746032,25.919498
0.131859410,25.920004
0.131972789,25.920507
0.132086168,25.921007
0.132199546,25.921507
0.132312925,25.922001
0.132426304,25.922493
0.132539683,25.922983
0.132653061,25.923470
0.132766440,25.923952
0.132879819,25.924433
0.132993197,25.924910
0.133106576,25.925383
0.133219955,25.925854
0.133333333,25.926323
0.133446712,25.926786
0.133560091,25.927248
0.133673469,25.927708
0.133786848,25.928164
0.133900227,25.928617
0.134013605,25.929068
0.134126984,25.929516
0.134240363,25.929960
0.134353741,25.930403
0.134467120,25.930840
0.134580499,25.931276
0.134693878,25.931711
0.134807256,25.932142
0.134920635,25.932571
0.135034014,25.932997
0.135147392,25.933420
0.135260771,25.933840
0.135374150,25.934259
0.135487528,25.934675
0.135600907,25.935085
0.135714286,25.935495
0.135827664,25.935902
0.135941043,25.936308
0.136054422,25.936708
0.136167800,25.937105
0.136281179,25.937500
0.136394558,25.937891
0.136507937,25.938280
0.136621315,25.938667
0.136734694,25.939051
0.136848073,25.939430
0.136961451,25.939808
0.137074830,25.940182
0.137188209,25.940554
0.137301587,25.940924
0.137414966,25.941292
0.137528345,25.941656
0.137641723,25.942017
0.137755102,25.942377
0.137868481,25.942736
0.137981859,25.943090
0.138095238,25.943445
0.138208617,25.943798
0.138321995,25.944151
0.138435374,25.944500
0.138548753,25.944849
0.138662132,25.945198
0.138775510,25.945545
0.138888889,25.945894
0.139002268,25.946241
0.139115646,25.946590
0.139229025,25.946938
0.139342404,25.947287
0.139455782,25.947636
0.139569161,25.947987
0.139682540,25.948338
0.139795918,25.948689
0.139909297,25.949045
0.140022676,25.949400
0.140136054,25.949757
0.140249433,25.950117
0.140362812,25.950478
0.140476190,25.950842
0.140589569,25.951206
0.140702948,25.951574
0.140816327,25.951946
0.140929705,25.952318
0.141043084,25.952694
0.141156463,25.953074
0.141269841,25.953455
0.141383220,25.953838
0.141496599,25.954226
0.141609977,25.954615
0.141723356,25.955009
0.141836735,25.955404
0.141950113,25.955805
0.142063492,25.956207
0.142176871,25.956614
0.142290249,25.957022
0.142403628,25.957436
0.142517007,25.957850
0.142630385,25.958269
0.142743764,25.958693
0.142857143,25.959120
0.142970522,25.959551
0.143083900,25.959984
0.143197279,25.960421
0.143310658,25.960863
0.143424036,25.961308
0.143537415,25.961758
0.143650794,25.962212
0.143764172,25.962669
0.143877551,25.963131
0.143990930,25.963598
0.144104308,25.964069
0.144217687,25.964544
0.144331066,25.965025
0.144444444,25.965511
0.144557823,25.966003
0.144671202,25.966499
0.144784580,25.966999
0.144897959,25.967506
0.145011338,25.968019
0.145124717,25.968534
0.145238095,25.969057
0.145351474,25.969585
0.145464853,25.970121
0.145578231,25.970659
0.145691610,25.971207
0.145804989,25.971758
0.145918367,25.972315
0.146031746,25.972878
0.146145125,25.973444
0.146258503,25.974018
0.146371882,25.974596
0.146485261,25.975182
0.146598639,25.975771
0.146712018,25.976368
0.146825397,25.976967
0.146938776,25.977571
0.147052154,25.978182
0.147165533,25.978796
0.147278912,25.979414
0.147392290,25.980038
0.147505669,25.980665
0.147619048,25.981297
0.147732426,25.981934
0.147845805,25.982573
0.147959184,25.983215
0.148072562,25.983864
0.148185941,25.984514
0.148299320,25.985168
0.148412698,25.985825
0.148526077,25.986486
0.148639456,25.987148
0.148752834,25.987814
0.148866213,25.988483
0.148979592,25.989155
0.149092971,25.989830
0.149206349,25.990509
0.149319728,25.991190
0.149433107,25.991871
0.149546485,25.992556
0.149659864,25.993242
0.149773243,25.993933
0.149886621,25.994623
0.150000000,25.995319
0.150113379,25.996016
0.150226757,25.996714
0.150340136,25.997414
0.150453515,25.998117
0.150566893,25.998821
0.150680272,25.999527
0.150793651,26.000235
0.150907029,26.000944
0.151020408,26.001654
0.151133787,26.002367
0.151247166,26.003080
0.151360544,26.003796
0.151473923,26.004511
0.151587302,26.005228
0.151700680,26.005947
0.151814059,26.006664
0.151927438,26.007383
0.152040816,26.008102
0.152154195,26.008821
0.152267574,26.009539
0.152380952,26.010258
0.152494331,26.010977
0.152607710,26.011696
0.152721088,26.012413
0.152834467,26.013128
0.152947846,26.013845
0.153061224,26.014559
0.153174603,26.015274
0.153287982,26.015987
0.153401361,26.016697
0.153514739,26.017408
0.153628118,26.018116
0.153741497,26.018824
0.153854875,26.019529
0.153968254,26.020233
0.154081633,26.020935
0.154195011,26.021635
0.154308390,26.022331
0.154421769,26.023027
0.154535147,26.023722
0.154648526,26.024416
0.154761905,26.025105
0.154875283,26.025793
0.154988662,26.026480
0.155102041,26.027163
0.155215420,26.027847
0.155328798,26.028526
0.155442177,26.029205
0.155555556,26.029882
0.155668934,26.030558
0.155782313,26.031231
0.155895692,26.031902
0.156009070,26.032572
0.156122449,26.033239
0.156235828,26.033905
0.156349206,26.034569
0.156462585,26.035233
0.156575964,26.035892
0.156689342,26.036554
0.156802721,26.037210
0.156916100,26.037867
0.157029478,26.038523
0.157142857,26.039173
0.157256236,26.039825
0.157369615,26.040476
0.157482993,26.041124
0.157596372,26.041771
0.157709751,26.042416
0.157823129,26.043058
0.157936508,26.043701
0.158049887,26.044340
0.158163265,26.044979
0.158276644,26.045616
0.158390023,26.046251
0.158503401,26.046885
0.158616780,26.047518
0.158730159,26.048147
0.158843537,26.048777
0.158956916,26.049404
0.159070295,26.050030
0.159183673,26.050655
0.159297052,26.051277
0.159410431,26.051899
0.159523810,26.052519
0.159637188,26.053137
0.159750567,26.053755
0.159863946,26.054373
0.159977324,26.054987
0.160090703,26.055603
0.160204082,26.056217
0.160317460,26.056828
0.160430839,26.057442
0.160544218,26.058052
0.160657596,26.058664
0.160770975,26.059273
0.160884354,26.059883
0.160997732,26.060493
0.161111111,26.061102
0.161224490,26.061712
0.161337868,26.062321
0.161451247,26.062933
0.161564626,26.063543
0.161678005,26.064154
0.161791383,26.064766
0.161904762,26.065376
0.162018141,26.065989
0.162131519,26.066603
0.162244898,26.067217
0.162358277,26.067835
0.162471655,26.068451
0.162585034,26.069069
0.162698413,26.069687
0.162811791,26.070309
0.162925170,26.070930
0.163038549,26.071554
0.163151927,26.072180
0.163265306,26.072805
0.163378685,26.073435
0.163492063,26.074066
0.163605442,26.074697
0.163718821,26.075331
0.163832200,26.075966
0.163945578,26.076601
0.164058957,26.077240
0.164172336,26.077881
0.164285714,26.078522
0.164399093,26.079165
0.164512472,26.079809
0.164625850,26.080456
0.164739229,26.081104
0.164852608,26.081755
0.164965986,26.082407
0.165079365,26.083061
0.165192744,26.083717
0.165306122,26.084375
0.165419501,26.085035
0.165532880,26.085697
0.165646259,26.086359
0.165759637,26.087027
0.165873016,26.087696
0.165986395,26.088366
0.166099773,26.089039
0.166213152,26.089714
0.166326531,26.090391
0.166439909,26.091072
0.166553288,26.091753
0.166666667,26.092440
0.166780045,26.093128
0.166893424,26.093819
0.167006803,26.094513
0.167120181,26.095209
0.167233560,26.095909
0.167346939,26.096611
0.167460317,26.097317
0.167573696,26.098024
0.167687075,26.098734
0.167800454,26.099449
0.167913832,26.100164
0.168027211,26.100883
0.168140590,26.101604
0.168253968,26.102327
0.168367347,26.103052
0.168480726,26.103783
0.168594104,26.104513
0.168707483,26.105246
0.168820862,26.105978
0.168934240,26.106716
0.169047619,26.107452
0.169160998,26.108192
0.169274376,26.108932
0.169387755,26.109673
0.169501134,26.110416
0.169614512,26.111160
0.169727891,26.111904
0.169841270,26.112648
0.169954649,26.113390
0.170068027,26.114136
0.170181406,26.114880
0.170294785,26.115623
0.170408163,26.116367
0.170521542,26.117111
0.170634921,26.117853
0.170748299,26.118597
0.170861678,26.119337
0.170975057,26.120077
0.171088435,26.120815
0.171201814,26.121552
0.171315193,26.122290
0.171428571,26.123024
0.171541950,26.123755
0.171655329,26.124487
0.171768707,26.125217
0.171882086,26.125944
0.171995465,26.126671
0.172108844,26.127394
0.172222222,26.128117
0.172335601,26.128836
0.172448980,26.129553
0.172562358,26.130266
0.172675737,26.130978
0.172789116,26.131689
0.172902494,26.132395
0.173015873,26.133099
0.173129252,26.133801
0.173242630,26.134499
0.173356009,26.135193
0.173469388,26.135883
0.173582766,26.136572
0.173696145,26.137257
0.173809524,26.137936
0.173922902,26.138613
0.174036281,26.139284
0.174149660,26.139954
0.174263039,26.140617
0.174376417,26.141275
0.174489796,26.141930
0.174603175,26.142580
0.174716553,26.143223
0.174829932,26.143860
0.174943311,26.144493
0.175056689,26.145119
0.175170068,26.145741
0.175283447,26.146353
0.175396825,26.146961
0.175510204,26.147562
0.175623583,26.148155
0.175736961,26.148743
0.175850340,26.149323
0.175963719,26.149897
0.176077098,26.150461
0.176190476,26.151018
0.176303855,26.151569
0.176417234,26.152111
0.176530612,26.152647
0.176643991,26.153173
0.176757370,26.153692
0.176870748,26.154205
0.176984127,26.154709
0.177097506,26.155205
0.177210884,26.155693
0.177324263,26.156174
0.177437642,26.156647
0.177551020,26.157112
0.177664399,26.157570
0.177777778,26.158018
0.177891156,26.158463
0.178004535,26.158897
0.178117914,26.159325
0.178231293,26.159742
0.178344671,26.160156
0.178458050,26.160563
0.178571429,26.160959
0.178684807,26.161350
0.178798186,26.161736
0.178911565,26.162113
0.179024943,26.162483
0.179138322,26.162848
0.179251701,26.163206
0.179365079,26.163555
0.179478458,26.163900
0.179591837,26.164238
0.179705215,26.164570
0.179818594,26.164894
0.179931973,26.165215
0.180045351,26.165527
0.180158730,26.165834
0.180272109,26.166138
0.180385488,26.166431
0.180498866,26.166721
0.180612245,26.167006
0.180725624,26.167282
0.180839002,26.167555
0.180952381,26.167820
0.181065760,26.168083
0.181179138,26.168339
0.181292517,26.168589
0.181405896,26.168835
0.181519274,26.169075
0.181632653,26.169312
0.181746032,26.169542
0.181859410,26.169767
0.181972789,26.169991
0.182086168,26.170208
0.182199546,26.170422
0.182312925,26.170630
0.182426304,26.170837
0.182539683,26.171038
0.182653061,26.171236
0.182766440,26.171432
0.182879819,26.171625
0.182993197,26.171814
0.183106576,26.172001
0.183219955,26.172186
0.183333333,26.172369
0.183446712,26.172550
0.183560091,26.172729
0.183673469,26.172907
0.183786848,26.173084
0.183900227,26.173260
0.184013605,26.173433
0.184126984,26.173609
0.184240363,26.173784
0.184353741,26.173960
0.184467120,26.174133
0.184580499,26.174309
0.184693878,26.174484
0.184807256,26.174660
0.184920635,26.174839
0.185034014,26.175018
0.185147392,26.175198
0.185260771,26.175379
0.185374150,26.175562
0.185487528,26.175747
0.185600907,26.175932
0.185714286,26.176121
0.185827664,26.176313
0.185941043,26.176504
0.186054422,26.176699
0.186167800,26.176895
0.186281179,26.177095
0.186394558,26.177296
0.186507937,26.177502
0.186621315,26.177706
0.186734694,26.177917
0.186848073,26.178129
0.186961451,26.178343
0.187074830,26.178560
0.187188209,26.178782
0.187301587,26.179003
0.187414966,26.179230
0.187528345,26.179461
0.187641723,26.179693
0.187755102,26.179930
0.187868481,26.180170
0.187981859,26.180414
0.188095238,26.180660
0.188208617,26.180912
0.188321995,26.181168
0.188435374,26.181425
0.188548753,26.181688
0.188662132,26.181957
0.188775510,26.182228
0.188888889,26.182503
0.189002268,26.182785
0.189115646,26.183069
0.189229025,26.183357
0.189342404,26.183653
0.189455782,26.183949
0.189569161,26.184254
0.189682540,26.184561
0.189795918,26.184874
0.189909297,26.185188
0.190022676,26.185511
0.190136054,26.185837
0.190249433,26.186171
0.190362812,26.186506
0.190476190,26.186846
0.190589569,26.187193
0.190702948,26.187542
0.190816327,26.187899
0.190929705,26.188259
0.191043084,26.188622
0.191156463,26.188990
0.191269841,26.189363
0.191383220,26.189739
0.191496599,26.190121
0.191609977,26.190504
0.191723356,26.190893
0.191836735,26.191282
0.191950113,26.191679
0.192063492,26.192076
0.192176871,26.192478
0.192290249,26.192883
0.192403628,26.193289
0.192517007,26.193699
0.192630385,26.194113
0.192743764,26.194527
0.192857143,26.194944
0.192970522,26.195364
0.193083900,26.195787
0.193197279,26.196211
0.193310658,26.196638
0.193424036,26.197067
0.193537415,26.197498
0.193650794,26.197931
0.193764172,26.198368
0.193877551,26.198807
0.193990930,26.199245
0.194104308,26.199686
0.194217687,26.200132
0.194331066,26.200577
0.194444444,26.201023
0.194557823,26.201475
0.194671202,26.201925
0.194784580,26.202379
0.194897959,26.202835
0.195011338,26.203293
0.195124717,26.203751
0.195238095,26.204212
0.195351474,26.204674
0.195464853,26.205139
0.195578231,26.205605
0.195691610,26.206074
0.195804989,26.206541
0.195918367,26.207014
0.196031746,26.207485
0.196145125,26.207958
0.196258503,26.208433
0.196371882,26.208910
0.196485261,26.209387
0.196598639,26.209864
0.196712018,26.210342
0.196825397,26.210819
0.196938776,26.211298
0.197052154,26.211779
0.197165533,26.212257
0.197278912,26.212736
0.197392290,26.213213
0.197505669,26.213692
0.197619048,26.214169
0.197732426,26.214647
0.197845805,26.215122
0.197959184,26.215595
0.198072562,26.216068
0.198185941,26.216541
0.198299320,26.217012
0.198412698,26.217482
0.198526077,26.217951
0.198639456,26.218416
0.198752834,26.218882
0.198866213,26.219345
0.198979592,26.219807
0.199092971,26.220266
0.199206349,26.220724
0.199319728,26.221182
0.199433107,26.221638
0.199546485,26.222090
0.199659864,26.222542
0.199773243,26.222994
0.199886621,26.223442
0.200000000,26.223890
0.200113379,26.224337
0.200226757,26.224781
0.200340136,26.225225
0.200453515,26.225666
0.200566893,26.226109
0.200680272,26.226547
0.200793651,26.226988
0.200907029,26.227427
0.201020408,26.227863
0.201133787,26.228298
0.201247166,26.228735
0.201360544,26.229170
0.201473923,26.229603
0.201587302,26.230036
0.201700680,26.230469
0.201814059,26.230900
0.201927438,26.231331
0.202040816,26.231762
0.202154195,26.232191
0.202267574,26.232620
0.202380952,26.233047
0.202494331,26.233477
0.202607710,26.233904
0.202721088,26.234329
0.202834467,26.234756
0.202947846,26.235180
0.203061224,26.235607
0.203174603,26.236031
0.203287982,26.236454
0.203401361,26.236879
0.203514739,26.237301
0.203628118,26.237724
0.203741497,26.238148
0.203854875,26.238569
0.203968254,26.238995
0.204081633,26.239416
0.204195011,26.239838
0.204308390,26.240263
0.204421769,26.240685
0.204535147,26.241108
0.204648526,26.241535
0.204761905,26.241959
0.204875283,26.242384
0.204988662,26.242811
0.205102041,26.243240
0.205215420,26.243671
0.205328798,26.244102
0.205442177,26.244534
0.205555556,26.244968
0.205668934,26.245403
0.205782313,26.245842
0.205895692,26.246283
0.206009070,26.246725
0.206122449,26.247171
0.206235828,26.247618
0.206349206,26.248068
0.206462585,26.248522
0.206575964,26.248978
0.206689342,26.249437
0.206802721,26.249901
0.206916100,26.250366
0.207029478,26.250837
0.207142857,26.251312
0.207256236,26.251789
0.207369615,26.252270
0.207482993,26.252756
0.207596372,26.253244
0.207709751,26.253736
0.207823129,26.254234
0.207936508,26.254734
0.208049887,26.255239
0.208163265,26.255749
0.208276644,26.256264
0.208390023,26.256781
0.208503401,26.257301
0.208616780,26.257828
0.208730159,26.258358
0.208843537,26.258894
0.208956916,26.259432
0.209070295,26.259975
0.209183673,26.260521
0.209297052,26.261072
0.209410431,26.261629
0.209523810,26.262190
0.209637188,26.262753
0.209750567,26.263321
0.209863946,26.263895
0.209977324,26.264471
0.210090703,26.265053
0.210204082,26.265640
0.210317460,26.266232
0.210430839,26.266827
0.210544218,26.267426
0.210657596,26.268032
0.210770975,26.268642
0.210884354,26.269255
0.210997732,26.269873
0.211111111,26.270496
0.211224490,26.271124
0.211337868,26.271757
0.211451247,26.272394
0.211564626,26.273035
0.211678005,26.273682
0.211791383,26.274332
0.211904762,26.274988
0.212018141,26.275648
0.212131519,26.276312
0.212244898,26.276979
0.212358277,26.277653
0.212471655,26.278328
0.212585034,26.279007
0.212698413,26.279694
0.212811791,26.280380
0.212925170,26.281071
0.213038549,26.281767
0.213151927,26.282465
0.213265306,26.283167
0.213378685,26.283873
0.213492063,26.284578
0.213605442,26.285290
0.213718821,26.286003
0.213832200,26.286718
0.213945578,26.287436
0.214058957,26.288157
0.214172336,26.288877
0.214285714,26.289602
0.214399093,26.290329
0.214512472,26.291054
0.214625850,26.291782
0.214739229,26.292513
0.214852608,26.293242
0.214965986,26.293972
0.215079365,26.294703
0.215192744,26.295435
0.215306122,26.296165
0.215419501,26.296900
0.215532880,26.297630
0.215646259,26.298363
0.215759637,26.299093
0.215873016,26.299826
0.215986395,26.300554
0.216099773,26.301285
0.216213152,26.302013
0.216326531,26.302742
0.216439909,26.303471
0.216553288,26.304195
0.216666667,26.304922
0.216780045,26.305645
0.216893424,26.306370
0.217006803,26.307091
0.217120181,26.307810
0.217233560,26.308529
0.217346939,26.309246
0.217460317,26.309961
0.217573696,26.310675
0.217687075,26.311388
0.217800454,26.312098
0.217913832,26.312807
0.218027211,26.313511
0.218140590,26.314217
0.218253968,26.314919
0.218367347,26.315617
0.218480726,26.316313
0.218594104,26.317009
0.218707483,26.317701
0.218820862,26.318390
0.218934240,26.319077
0.219047619,26.319759
0.219160998,26.320438
0.219274376,26.321117
0.219387755,26.321791
0.219501134,26.322460
0.219614512,26.323126
0.219727891,26.323790
0.219841270,26.324448
0.219954649,26.325104
0.220068027,26.325754
0.220181406,26.326401
0.220294785,26.327044
0.220408163,26.327681
0.220521542,26.328316
0.220634921,26.328945
0.220748299,26.329571
0.220861678,26.330193
0.220975057,26.330809
0.221088435,26.331421
0.221201814,26.332027
0.221315193,26.332632
0.221428571,26.333231
0.221541950,26.333826
0.221655329,26.334419
0.221768707,26.335005
0.221882086,26.335590
0.221995465,26.336170
0.222108844,26.336744
0.222222222,26.337317
0.222335601,26.337885
0.222448980,26.338449
0.222562358,26.339010
0.222675737,26.339569
0.222789116,26.340124
0.222902494,26.340675
0.223015873,26.341225
0.223129252,26.341770
0.223242630,26.342314
0.223356009,26.342854
0.223469388,26.343391
0.223582766,26.343925
0.223696145,26.344458
0.223809524,26.344988
0.223922902,26.345516
0.224036281,26.346041
0.224149660,26.346563
0.224263039,26.347086
0.224376417,26.347605
0.224489796,26.348122
0.224603175,26.348637
0.224716553,26.349150
0.224829932,26.349661
0.224943311,26.350172
0.225056689,26.350681
0.225170068,26.351187
0.225283447,26.351692
0.225396825,26.352198
0.225510204,26.352699
0.225623583,26.353201
0.225736961,26.353701
0.225850340,26.354198
0.225963719,26.354696
0.226077098,26.355196
0.226190476,26.355692
0.226303855,26.356188
0.226417234,26.356682
0.226530612,26.357178
0.226643991,26.357674
0.226757370,26.358170
0.226870748,26.358664
0.226984127,26.359158
0.227097506,26.359655
0.227210884,26.360151
0.227324263,26.360647
0.227437642,26.361145
0.227551020,26.361645
0.227664399,26.362144
0.227777778,26.362646
0.227891156,26.363150
0.228004535,26.363653
0.228117914,26.364161
0.228231293,26.364668
0.228344671,26.365177
0.228458050,26.365690
0.228571429,26.366205
0.228684807,26.366720
0.228798186,26.367237
0.228911565,26.367760
0.229024943,26.368284
0.229138322,26.368809
0.229251701,26.369339
0.229365079,26.369869
0.229478458,26.370403
0.229591837,26.370939
0.229705215,26.371479
0.229818594,26.372021
0.229931973,26.372564
0.230045351,26.373114
0.230158730,26.373663
0.230272109,26.374216
0.230385488,26.374769
0.230498866,26.375326
0.230612245,26.375887
0.230725624,26.376450
0.230839002,26.377012
0.230952381,26.377579
0.231065760,26.378149
0.231179138,26.378719
0.231292517,26.379292
0.231405896,26.379866
0.231519274,26.380444
0.231632653,26.381021
0.231746032,26.381603
0.231859410,26.382183
0.231972789,26.382769
0.232086168,26.383356
0.232199546,26.383942
0.232312925,26.384533
0.232426304,26.385122
0.232539683,26.385715
0.232653061,26.386311
0.232766440,26.386908
0.232879819,26.387506
0.232993197,26.388105
0.233106576,26.388708
0.233219955,26.389309
0.233333333,26.389915
0.233446712,26.390522
0.233560091,26.391130
0.233673469,26.391743
0.233786848,26.392353
0.233900227,26.392969
0.234013605,26.393585
0.234126984,26.394203
0.234240363,26.394825
0.234353741,26.395447
0.234467120,26.396070
0.234580499,26.396696
0.234693878,26.397322
0.234807256,26.397951
0.234920635,26.398582
0.235034014,26.399214
0.235147392,26.399847
0.235260771,26.400482
0.235374150,26.401117
0.235487528,26.401754
0.235600907,26.402391
0.235714286,26.403030
0.235827664,26.403671
0.235941043,26.404310
0.236054422,26.404949
0.236167800,26.405592
0.236281179,26.406231
0.236394558,26.406872
0.236507937,26.407513
0.236621315,26.408154
0.236734694,26.408792
0.236848073,26.409431
0.236961451,26.410070
0.237074830,26.410706
0.237188209,26.411345
0.237301587,26.411978
0.237414966,26.412613
0.237528345,26.413248
0.237641723,26.413877
0.237755102,26.414509
0.237868481,26.415136
0.237981859,26.415764
0.238095238,26.416389
0.238208617,26.417011
0.238321995,26.417633
0.238435374,26.418253
0.238548753,26.418869
0.238662132,26.419485
0.238775510,26.420099
0.238888889,26.420710
0.239002268,26.421318
0.239115646,26.421926
0.239229025,26.422531
0.239342404,26.423132
0.239455782,26.423733
0.239569161,26.424330
0.239682540,26.424927
0.239795918,26.425520
0.239909297,26.426109
0.240022676,26.426697
0.240136054,26.427280
0.240249433,26.427864
0.240362812,26.428444
0.240476190,26.429020
0.240589569,26.429592
0.240702948,26.430162
0.240816327,26.430731
0.240929705,26.431293
0.241043084,26.431854
0.241156463,26.432411
0.241269841,26.432964
0.241383220,26.433514
0.241496599,26.434059
0.241609977,26.434601
0.241723356,26.435139
0.241836735,26.435675
0.241950113,26.436205
0.242063492,26.436731
0.242176871,26.437252
0.242290249,26.437771
0.242403628,26.438284
0.242517007,26.438795
0.242630385,26.439299
0.242743764,26.439802
0.242857143,26.440298
0.242970522,26.440790
0.243083900,26.441280
0.243197279,26.441765
0.243310658,26.442247
0.243424036,26.442722
0.243537415,26.443195
0.243650794,26.443665
0.243764172,26.444130
0.243877551,26.444593
0.243990930,26.445053
0.244104308,26.445509
0.244217687,26.445961
0.244331066,26.446409
0.244444444,26.446856
0.244557823,26.447302
0.244671202,26.447742
0.244784580,26.448183
0.244897959,26.448622
0.245011338,26.449059
0.245124717,26.449493
0.245238095,26.449926
0.245351474,26.450357
0.245464853,26.450788
0.245578231,26.451218
0.245691610,26.451647
0.245804989,26.452074
0.245918367,26.452503
0.246031746,26.452930
0.246145125,26.453356
0.246258503,26.453785
0.246371882,26.454212
0.246485261,26.454639
0.246598639,26.455067
0.246712018,26.455494
0.246825397,26.455923
0.246938776,26.456354
0.247052154,26.456783
0.247165533,26.457214
0.247278912,26.457645
0.247392290,26.458078
0.247505669,26.458511
0.247619048,26.458946
0.247732426,26.459381
0.247845805,26.459820
0.247959184,26.460258
0.248072562,26.460697
0.248185941,26.461142
0.248299320,26.461584
0.248412698,26.462032
0.248526077,26.462479
0.248639456,26.462929
0.248752834,26.463385
0.248866213,26.463839
0.248979592,26.464294
0.249092971,26.464756
0.249206349,26.465221
0.249319728,26.465687
0.249433107,26.466156
0.249546485,26.466629
0.249659864,26.467106
