label,10_u1_80_p
0.249773243,26.467587
0.249886621,26.468071
0.250000000,26.468559
0.250113379,26.469051
0.250226757,26.469549
0.250340136,26.470049
0.250453515,26.470554
0.250566893,26.471062
0.250680272,26.471579
0.250793651,26.472095
0.250907029,26.472620
0.251020408,26.473148
0.251133787,26.473684
0.251247166,26.474224
0.251360544,26.474768
0.251473923,26.475317
0.251587302,26.475870
0.251700680,26.476431
0.251814059,26.476995
0.251927438,26.477564
0.252040816,26.478138
0.252154195,26.478720
0.252267574,26.479305
0.252380952,26.479893
0.252494331,26.480488
0.252607710,26.481087
0.252721088,26.481691
0.252834467,26.482300
0.252947846,26.482912
0.253061224,26.483532
0.253174603,26.484152
0.253287982,26.484777
0.253401361,26.485407
0.253514739,26.486040
0.253628118,26.486677
0.253741497,26.487320
0.253854875,26.487965
0.253968254,26.488613
0.254081633,26.489265
0.254195011,26.489920
0.254308390,26.490580
0.254421769,26.491241
0.254535147,26.491905
0.254648526,26.492577
0.254761905,26.493248
0.254875283,26.493921
0.254988662,26.494598
0.255102041,26.495281
0.255215420,26.495962
0.255328798,26.496651
0.255442177,26.497339
0.255555556,26.498032
0.255668934,26.498726
0.255782313,26.499422
0.255895692,26.500122
0.256009070,26.500826
0.256122449,26.501528
0.256235828,26.502235
0.256349206,26.502943
0.256462585,26.503654
0.256575964,26.504366
0.256689342,26.505081
0.256802721,26.505796
0.256916100,26.506514
0.257029478,26.507233
0.257142857,26.507952
0.257256236,26.508673
0.257369615,26.509394
0.257482993,26.510115
0.257596372,26.510838
0.257709751,26.511560
0.257823129,26.512283
0.257936508,26.513006
0.258049887,26.513729
0.258163265,26.514452
0.258276644,26.515175
0.258390023,26.515894
0.258503401,26.516615
0.258616780,26.517334
0.258730159,26.518051
0.258843537,26.518766
0.258956916,26.519480
0.259070295,26.520193
0.259183673,26.520905
0.259297052,26.521612
0.259410431,26.522318
0.259523810,26.523022
0.259637188,26.523722
0.259750567,26.524422
0.259863946,26.525118
0.259977324,26.525810
0.260090703,26.526499
0.260204082,26.527187
0.260317460,26.527868
0.260430839,26.528549
0.260544218,26.529226
0.260657596,26.529900
0.260770975,26.530569
0.260884354,26.531233
0.260997732,26.531895
0.261111111,26.532553
0.261224490,26.533207
0.261337868,26.533857
0.261451247,26.534504
0.261564626,26.535145
0.261678005,26.535782
0.261791383,26.536417
0.261904762,26.537046
0.262018141,26.537672
0.262131519,26.538292
0.262244898,26.538908
0.262358277,26.539520
0.262471655,26.540127
0.262585034,26.540730
0.262698413,26.541328
0.262811791,26.541922
0.262925170,26.542511
0.263038549,26.543097
0.263151927,26.543673
0.263265306,26.544249
0.263378685,26.544817
0.263492063,26.545380
0.263605442,26.545938
0.263718821,26.546492
0.263832200,26.547039
0.263945578,26.547583
0.264058957,26.548117
0.264172336,26.548647
0.264285714,26.549171
0.264399093,26.549690
0.264512472,26.550201
0.264625850,26.550709
0.264739229,26.551208
0.264852608,26.551704
0.264965986,26.552191
0.265079365,26.552673
0.265192744,26.553148
0.265306122,26.553619
0.265419501,26.554083
0.265532880,26.554541
0.265646259,26.554991
0.265759637,26.555435
0.265873016,26.555874
0.265986395,26.556307
0.266099773,26.556734
0.266213152,26.557156
0.266326531,26.557570
0.266439909,26.557981
0.266553288,26.558386
0.266666667,26.558786
0.266780045,26.559179
0.266893424,26.559568
0.267006803,26.559954
0.267120181,26.560333
0.267233560,26.560709
0.267346939,26.561081
0.267460317,26.561449
0.267573696,26.561811
0.267687075,26.562172
0.267800454,26.562529
0.267913832,26.562885
0.268027211,26.563234
0.268140590,26.563583
0.268253968,26.563927
0.268367347,26.564268
0.268480726,26.564610
0.268594104,26.564945
0.268707483,26.565281
0.268820862,26.565613
0.268934240,26.565943
0.269047619,26.566271
0.269160998,26.566599
0.269274376,26.566923
0.269387755,26.567247
0.269501134,26.567566
0.269614512,26.567886
0.269727891,26.568207
0.269841270,26.568523
0.269954649,26.568838
0.270068027,26.569153
0.270181406,26.569466
0.270294785,26.569778
0.270408163,26.570091
0.270521542,26.570402
0.270634921,26.570713
0.270748299,26.571022
0.270861678,26.571333
0.270975057,26.571644
0.271088435,26.571953
0.271201814,26.572262
0.271315193,26.572571
0.271428571,26.572882
0.271541950,26.573191
0.271655329,26.573502
0.271768707,26.573812
0.271882086,26.574125
0.271995465,26.574440
0.272108844,26.574755
0.272222222,26.575069
0.272335601,26.575386
0.272448980,26.575705
0.272562358,26.576027
0.272675737,26.576347
0.272789116,26.576674
0.272902494,26.577000
0.273015873,26.577330
0.273129252,26.577660
0.273242630,26.577993
0.273356009,26.578329
0.273469388,26.578667
0.273582766,26.579008
0.273696145,26.579350
0.273809524,26.579697
0.273922902,26.580044
0.274036281,26.580395
0.274149660,26.580748
0.274263039,26.581102
0.274376417,26.581461
0.274489796,26.581821
0.274603175,26.582184
0.274716553,26.582550
0.274829932,26.582918
0.274943311,26.583286
0.275056689,26.583658
0.275170068,26.584032
0.275283447,26.584406
0.275396825,26.584785
0.275510204,26.585165
0.275623583,26.585546
0.275736961,26.585928
0.275850340,26.586313
0.275963719,26.586700
0.276077098,26.587090
0.276190476,26.587477
0.276303855,26.587868
0.276417234,26.588263
0.276530612,26.588655
0.276643991,26.589052
0.276757370,26.589449
0.276870748,26.589849
0.276984127,26.590248
0.277097506,26.590651
0.277210884,26.591055
0.277324263,26.591459
0.277437642,26.591866
0.277551020,26.592276
0.277664399,26.592686
0.277777778,26.593098
0.277891156,26.593513
0.278004535,26.593929
0.278117914,26.594347
0.278231293,26.594767
0.278344671,26.595188
0.278458050,26.595612
0.278571429,26.596039
0.278684807,26.596466
0.278798186,26.596895
0.278911565,26.597326
0.279024943,26.597761
0.279138322,26.598196
0.279251701,26.598633
0.279365079,26.599072
0.279478458,26.599514
0.279591837,26.599955
0.279705215,26.600399
0.279818594,26.600843
0.279931973,26.601292
0.280045351,26.601738
0.280158730,26.602186
0.280272109,26.602636
0.280385488,26.603088
0.280498866,26.603539
0.280612245,26.603991
0.280725624,26.604443
0.280839002,26.604895
0.280952381,26.605349
0.281065760,26.605804
0.281179138,26.606256
0.281292517,26.606710
0.281405896,26.607164
0.281519274,26.607618
0.281632653,26.608072
0.281746032,26.608526
0.281859410,26.608980
0.281972789,26.609434
0.282086168,26.609888
0.282199546,26.610342
0.282312925,26.610796
0.282426304,26.611250
0.282539683,26.611704
0.282653061,26.612158
0.282766440,26.612612
0.282879819,26.613066
0.282993197,26.613522
0.283106576,26.613976
0.283219955,26.614431
0.283333333,26.614887
0.283446712,26.615343
0.283560091,26.615799
0.283673469,26.616257
0.283786848,26.616716
0.283900227,26.617174
0.284013605,26.617634
0.284126984,26.618095
0.284240363,26.618557
0.284353741,26.619022
0.284467120,26.619484
0.284580499,26.619951
0.284693878,26.620417
0.284807256,26.620884
0.284920635,26.621353
0.285034014,26.621824
0.285147392,26.622293
0.285260771,26.622766
0.285374150,26.623241
0.285487528,26.623714
0.285600907,26.624191
0.285714286,26.624668
0.285827664,26.625145
0.285941043,26.625626
0.286054422,26.626106
0.286167800,26.626587
0.286281179,26.627071
0.286394558,26.627556
0.286507937,26.628040
0.286621315,26.628527
0.286734694,26.629015
0.286848073,26.629503
0.286961451,26.629992
0.287074830,26.630484
0.287188209,26.630976
0.287301587,26.631470
0.287414966,26.631966
0.287528345,26.632462
0.287641723,26.632959
0.287755102,26.633461
0.287868481,26.633961
0.287981859,26.634464
0.288095238,26.634970
0.288208617,26.635477
0.288321995,26.635986
0.288435374,26.636499
0.288548753,26.637012
0.288662132,26.637529
0.288775510,26.638048
0.288888889,26.638573
0.289002268,26.639097
0.289115646,26.639626
0.289229025,26.640156
0.289342404,26.640692
0.289455782,26.641232
0.289569161,26.641773
0.289682540,26.642319
0.289795918,26.642868
0.289909297,26.643421
0.290022676,26.643980
0.290136054,26.644543
0.290249433,26.645109
0.290362812,26.645679
0.290476190,26.646255
0.290589569,26.646837
0.290702948,26.647423
0.290816327,26.648014
0.290929705,26.648609
0.291043084,26.649208
0.291156463,26.649815
0.291269841,26.650425
0.291383220,26.651041
0.291496599,26.651663
0.291609977,26.652288
0.291723356,26.652918
0.291836735,26.653557
0.291950113,26.654198
0.292063492,26.654842
0.292176871,26.655495
0.292290249,26.656153
0.292403628,26.656813
0.292517007,26.657480
0.292630385,26.658152
0.292743764,26.658829
0.292857143,26.659512
0.292970522,26.660198
0.293083900,26.660891
0.293197279,26.661589
0.293310658,26.662292
0.293424036,26.663000
0.293537415,26.663712
0.293650794,26.664433
0.293764172,26.665157
0.293877551,26.665888
0.293990930,26.666622
0.294104308,26.667364
0.294217687,26.668110
0.294331066,26.668863
0.294444444,26.669622
0.294557823,26.670385
0.294671202,26.671156
0.294784580,26.671932
0.294897959,26.672714
0.295011338,26.673502
0.295124717,26.674295
0.295238095,26.675097
0.295351474,26.675901
0.295464853,26.676714
0.295578231,26.677530
0.295691610,26.678354
0.295804989,26.679184
0.295918367,26.680017
0.296031746,26.680859
0.296145125,26.681704
0.296258503,26.682554
0.296371882,26.683409
0.296485261,26.684271
0.296598639,26.685135
0.296712018,26.686005
0.296825397,26.686882
0.296938776,26.687759
0.297052154,26.688643
0.297165533,26.689529
0.297278912,26.690420
0.297392290,26.691313
0.297505669,26.692211
0.297619048,26.693111
0.297732426,26.694014
0.297845805,26.694920
0.297959184,26.695827
0.298072562,26.696737
0.298185941,26.697649
0.298299320,26.698565
0.298412698,26.699478
0.298526077,26.700397
0.298639456,26.701317
0.298752834,26.702238
0.298866213,26.703159
0.298979592,26.704084
0.299092971,26.705008
0.299206349,26.705933
0.299319728,26.706860
0.299433107,26.707785
0.299546485,26.708714
0.299659864,26.709642
0.299773243,26.710571
0.299886621,26.711500
0.300000000,26.712431
0.300113379,26.713362
0.300226757,26.714291
0.300340136,26.715221
0.300453515,26.716152
0.300566893,26.717085
0.300680272,26.718016
0.300793651,26.718946
0.300907029,26.719875
0.301020408,26.720806
0.301133787,26.721737
0.301247166,26.722666
0.301360544,26.723595
0.301473923,26.724524
0.301587302,26.725449
0.301700680,26.726374
0.301814059,26.727299
0.301927438,26.728220
0.302040816,26.729141
0.302154195,26.730061
0.302267574,26.730976
0.302380952,26.731892
0.302494331,26.732803
0.302607710,26.733713
0.302721088,26.734623
0.302834467,26.735527
0.302947846,26.736427
0.303061224,26.737326
0.303174603,26.738220
0.303287982,26.739111
0.303401361,26.739998
0.303514739,26.740883
0.303628118,26.741762
0.303741497,26.742636
0.303854875,26.743509
0.303968254,26.744377
0.304081633,26.745241
0.304195011,26.746101
0.304308390,26.746956
0.304421769,26.747808
0.304535147,26.748655
0.304648526,26.749498
0.304761905,26.750338
0.304875283,26.751175
0.304988662,26.752005
0.305102041,26.752831
0.305215420,26.753656
0.305328798,26.754477
0.305442177,26.755293
0.305555556,26.756104
0.305668934,26.756912
0.305782313,26.757719
0.305895692,26.758520
0.306009070,26.759319
0.306122449,26.760115
0.306235828,26.760906
0.306349206,26.761694
0.306462585,26.762480
0.306575964,26.763264
0.306689342,26.764042
0.306802721,26.764818
0.306916100,26.765591
0.307029478,26.766359
0.307142857,26.767126
0.307256236,26.767891
0.307369615,26.768652
0.307482993,26.769409
0.307596372,26.770164
0.307709751,26.770916
0.307823129,26.771662
0.307936508,26.772408
0.308049887,26.773149
0.308163265,26.773890
0.308276644,26.774626
0.308390023,26.775356
0.308503401,26.776087
0.308616780,26.776814
0.308730159,26.777538
0.308843537,26.778257
0.308956916,26.778975
0.309070295,26.779688
0.309183673,26.780399
0.309297052,26.781109
0.309410431,26.781813
0.309523810,26.782515
0.309637188,26.783215
0.309750567,26.783913
0.309863946,26.784607
0.309977324,26.785299
0.310090703,26.785988
0.310204082,26.786676
0.310317460,26.787361
0.310430839,26.788044
0.310544218,26.788727
0.310657596,26.789408
0.310770975,26.790087
0.310884354,26.790764
0.310997732,26.791443
0.311111111,26.792118
0.311224490,26.792793
0.311337868,26.793467
0.311451247,26.794140
0.311564626,26.794815
0.311678005,26.795488
0.311791383,26.796162
0.311904762,26.796835
0.312018141,26.797510
0.312131519,26.798183
0.312244898,26.798859
0.312358277,26.799534
0.312471655,26.800209
0.312585034,26.800886
0.312698413,26.801563
0.312811791,26.802242
0.312925170,26.802919
0.313038549,26.803600
0.313151927,26.804281
0.313265306,26.804962
0.313378685,26.805645
0.313492063,26.806328
0.313605442,26.807013
0.313718821,26.807697
0.313832200,26.808384
0.313945578,26.809072
0.314058957,26.809759
0.314172336,26.810450
0.314285714,26.811142
0.314399093,26.811832
0.314512472,26.812527
0.314625850,26.813219
0.314739229,26.813915
0.314852608,26.814611
0.314965986,26.815310
0.315079365,26.816010
0.315192744,26.816711
0.315306122,26.817411
0.315419501,26.818115
0.315532880,26.818821
0.315646259,26.819527
0.315759637,26.820236
0.315873016,26.820946
0.315986395,26.821657
0.316099773,26.822372
0.316213152,26.823088
0.316326531,26.823805
0.316439909,26.824526
0.316553288,26.825247
0.316666667,26.825972
0.316780045,26.826698
0.316893424,26.827429
0.317006803,26.828159
0.317120181,26.828896
0.317233560,26.829632
0.317346939,26.830370
0.317460317,26.831112
0.317573696,26.831858
0.317687075,26.832605
0.317800454,26.833355
0.317913832,26.834106
0.318027211,26.834862
0.318140590,26.835619
0.318253968,26.836380
0.318367347,26.837143
0.318480726,26.837908
0.318594104,26.838675
0.318707483,26.839445
0.318820862,26.840218
0.318934240,26.840988
0.319047619,26.841764
0.319160998,26.842543
0.319274376,26.843321
0.319387755,26.844103
0.319501134,26.844885
0.319614512,26.845667
0.319727891,26.846453
0.319841270,26.847239
0.319954649,26.848024
0.320068027,26.848810
0.320181406,26.849600
0.320294785,26.850388
0.320408163,26.851175
0.320521542,26.851965
0.320634921,26.852755
0.320748299,26.853542
0.320861678,26.854332
0.320975057,26.855120
0.321088435,26.855909
0.321201814,26.856699
0.321315193,26.857487
0.321428571,26.858274
0.321541950,26.859060
0.321655329,26.859846
0.321768707,26.860634
0.321882086,26.861418
0.321995465,26.862202
0.322108844,26.862986
0.322222222,26.863768
0.322335601,26.864548
0.322448980,26.865330
0.322562358,26.866106
0.322675737,26.866884
0.322789116,26.867661
0.322902494,26.868435
0.323015873,26.869207
0.323129252,26.869980
0.323242630,26.870749
0.323356009,26.871517
0.323469388,26.872282
0.323582766,26.873045
0.323696145,26.873804
0.323809524,26.874565
0.323922902,26.875320
0.324036281,26.876074
0.324149660,26.876825
0.324263039,26.877571
0.324376417,26.878315
0.324489796,26.879057
0.324603175,26.879795
0.324716553,26.880529
0.324829932,26.881260
0.324943311,26.881985
0.325056689,26.882706
0.325170068,26.883423
0.325283447,26.884138
0.325396825,26.884846
0.325510204,26.885550
0.325623583,26.886248
0.325736961,26.886940
0.325850340,26.887627
0.325963719,26.888311
0.326077098,26.888988
0.326190476,26.889660
0.326303855,26.890326
0.326417234,26.890984
0.326530612,26.891640
0.326643991,26.892288
0.326757370,26.892931
0.326870748,26.893570
0.326984127,26.894201
0.327097506,26.894827
0.327210884,26.895449
0.327324263,26.896065
0.327437642,26.896673
0.327551020,26.897280
0.327664399,26.897879
0.327777778,26.898472
0.327891156,26.899063
0.328004535,26.899647
0.328117914,26.900227
0.328231293,26.900801
0.328344671,26.901371
0.328458050,26.901937
0.328571429,26.902498
0.328684807,26.903055
0.328798186,26.903606
0.328911565,26.904156
0.329024943,26.904701
0.329138322,26.905241
0.329251701,26.905777
0.329365079,26.906309
0.329478458,26.906836
0.329591837,26.907362
0.329705215,26.907883
0.329818594,26.908400
0.329931973,26.908913
0.330045351,26.909424
0.330158730,26.909929
0.330272109,26.910431
0.330385488,26.910929
0.330498866,26.911425
0.330612245,26.911917
0.330725624,26.912403
0.330839002,26.912888
0.330952381,26.913368
0.331065760,26.913847
0.331179138,26.914320
0.331292517,26.914793
0.331405896,26.915260
0.331519274,26.915726
0.331632653,26.916189
0.331746032,26.916647
0.331859410,26.917105
0.331972789,26.917559
0.332086168,26.918011
0.332199546,26.918461
0.332312925,26.918907
0.332426304,26.919353
0.332539683,26.919796
0.332653061,26.920238
0.332766440,26.920677
0.332879819,26.921118
0.332993197,26.921556
0.333106576,26.921993
0.333219955,26.922428
0.333333333,26.922863
0.333446712,26.923298
0.333560091,26.923733
0.333673469,26.924168
0.333786848,26.924604
0.333900227,26.925039
0.334013605,26.925474
0.334126984,26.925911
0.334240363,26.926350
0.334353741,26.926788
0.334467120,26.927227
0.334580499,26.927670
0.334693878,26.928114
0.334807256,26.928558
0.334920635,26.929003
0.335034014,26.929453
0.335147392,26.929903
0.335260771,26.930353
0.335374150,26.930807
0.335487528,26.931265
0.335600907,26.931723
0.335714286,26.932184
0.335827664,26.932648
0.335941043,26.933113
0.336054422,26.933582
0.336167800,26.934052
0.336281179,26.934525
0.336394558,26.935001
0.336507937,26.935480
0.336621315,26.935961
0.336734694,26.936445
0.336848073,26.936934
0.336961451,26.937422
0.337074830,26.937916
0.337188209,26.938412
0.337301587,26.938911
0.337414966,26.939413
0.337528345,26.939920
0.337641723,26.940430
0.337755102,26.940943
0.337868481,26.941460
0.337981859,26.941980
0.338095238,26.942507
0.338208617,26.943035
0.338321995,26.943565
0.338435374,26.944103
0.338548753,26.944643
0.338662132,26.945190
0.338775510,26.945740
0.338888889,26.946295
0.339002268,26.946852
0.339115646,26.947416
0.339229025,26.947985
0.339342404,26.948559
0.339455782,26.949137
0.339569161,26.949720
0.339682540,26.950308
0.339795918,26.950901
0.339909297,26.951500
0.340022676,26.952103
0.340136054,26.952709
0.340249433,26.953321
0.340362812,26.953938
0.340476190,26.954559
0.340589569,26.955185
0.340702948,26.955816
0.340816327,26.956450
0.340929705,26.957090
0.341043084,26.957733
0.341156463,26.958380
0.341269841,26.959030
0.341383220,26.959682
0.341496599,26.960340
0.341609977,26.961002
0.341723356,26.961664
0.341836735,26.962330
0.341950113,26.962997
0.342063492,26.963669
0.342176871,26.964342
0.342290249,26.965015
0.342403628,26.965693
0.342517007,26.966372
0.342630385,26.967049
0.342743764,26.967730
0.342857143,26.968410
0.342970522,26.969091
0.343083900,26.969774
0.343197279,26.970455
0.343310658,26.971138
0.343424036,26.971821
0.343537415,26.972504
0.343650794,26.973186
0.343764172,26.973867
0.343877551,26.974550
0.343990930,26.975229
0.344104308,26.975912
0.344217687,26.976591
0.344331066,26.977270
0.344444444,26.977949
0.344557823,26.978626
0.344671202,26.979303
0.344784580,26.979979
0.344897959,26.980652
0.345011338,26.981325
0.345124717,26.981998
0.345238095,26.982670
0.345351474,26.983337
0.345464853,26.984007
0.345578231,26.984674
0.345691610,26.985338
0.345804989,26.986000
0.345918367,26.986662
0.346031746,26.987320
0.346145125,26.987976
0.346258503,26.988630
0.346371882,26.989283
0.346485261,26.989933
0.346598639,26.990578
0.346712018,26.991220
0.346825397,26.991861
0.346938776,26.992498
0.347052154,26.993132
0.347165533,26.993761
0.347278912,26.994389
0.347392290,26.995012
0.347505669,26.995630
0.347619048,26.996244
0.347732426,26.996857
0.347845805,26.997465
0.347959184,26.998066
0.348072562,26.998665
0.348185941,26.999262
0.348299320,26.999851
0.348412698,27.000437
0.348526077,27.001019
0.348639456,27.001595
0.348752834,27.002167
0.348866213,27.002737
0.348979592,27.003302
0.349092971,27.003862
0.349206349,27.004417
0.349319728,27.004969
0.349433107,27.005516
0.349546485,27.006058
0.349659864,27.006598
0.349773243,27.007132
0.349886621,27.007664
0.350000000,27.008192
0.350113379,27.008715
0.350226757,27.009237
0.350340136,27.009752
0.350453515,27.010267
0.350566893,27.010778
0.350680272,27.011284
0.350793651,27.011787
0.350907029,27.012289
0.351020408,27.012787
0.351133787,27.013281
0.351247166,27.013775
0.351360544,27.014261
0.351473923,27.014750
0.351587302,27.015232
0.351700680,27.015715
0.351814059,27.016191
0.351927438,27.016666
0.352040816,27.017139
0.352154195,27.017611
0.352267574,27.018076
0.352380952,27.018541
0.352494331,27.019005
0.352607710,27.019463
0.352721088,27.019920
0.352834467,27.020374
0.352947846,27.020828
0.353061224,27.021278
0.353174603,27.021725
0.353287982,27.022171
0.353401361,27.022612
0.353514739,27.023052
0.353628118,27.023491
0.353741497,27.023926
0.353854875,27.024359
0.353968254,27.024792
0.354081633,27.025221
0.354195011,27.025650
0.354308390,27.026075
0.354421769,27.026499
0.354535147,27.026922
0.354648526,27.027344
0.354761905,27.027761
0.354875283,27.028183
0.354988662,27.028601
0.355102041,27.029016
0.355215420,27.029434
0.355328798,27.029850
0.355442177,27.030266
0.355555556,27.030682
0.355668934,27.031097
0.355782313,27.031511
0.355895692,27.031929
0.356009070,27.032345
0.356122449,27.032761
0.356235828,27.033178
0.356349206,27.033596
0.356462585,27.034016
0.356575964,27.034435
0.356689342,27.034857
0.356802721,27.035276
0.356916100,27.035700
0.357029478,27.036123
0.357142857,27.036549
0.357256236,27.036974
0.357369615,27.037403
0.357482993,27.037830
0.357596372,27.038260
0.357709751,27.038691
0.357823129,27.039124
0.357936508,27.039557
0.358049887,27.039989
0.358163265,27.040426
0.358276644,27.040861
0.358390023,27.041298
0.358503401,27.041737
0.358616780,27.042175
0.358730159,27.042614
0.358843537,27.043055
0.358956916,27.043497
0.359070295,27.043938
0.359183673,27.044380
0.359297052,27.044821
0.359410431,27.045265
0.359523810,27.045708
0.359637188,27.046154
0.359750567,27.046597
0.359863946,27.047043
0.359977324,27.047487
0.360090703,27.047935
0.360204082,27.048380
0.360317460,27.048826
0.360430839,27.049274
0.360544218,27.049723
0.360657596,27.050169
0.360770975,27.050619
0.360884354,27.051067
0.360997732,27.051516
0.361111111,27.051966
0.361224490,27.052416
0.361337868,27.052864
0.361451247,27.053314
0.361564626,27.053766
0.361678005,27.054216
0.361791383,27.054667
0.361904762,27.055117
0.362018141,27.055567
0.362131519,27.056021
0.362244898,27.056471
0.362358277,27.056921
0.362471655,27.057369
0.362585034,27.057819
0.362698413,27.058270
0.362811791,27.058718
0.362925170,27.059164
0.363038549,27.059612
0.363151927,27.060059
0.363265306,27.060505
0.363378685,27.060947
0.363492063,27.061390
0.363605442,27.061829
0.363718821,27.062267
0.363832200,27.062704
0.363945578,27.063139
0.364058957,27.063572
0.364172336,27.063999
0.364285714,27.064426
0.364399093,27.064848
0.364512472,27.065269
0.364625850,27.065689
0.364739229,27.066101
0.364852608,27.066511
0.364965986,27.066917
0.365079365,27.067320
0.365192744,27.067720
0.365306122,27.068115
0.365419501,27.068506
0.365532880,27.068893
0.365646259,27.069275
0.365759637,27.069653
0.365873016,27.070026
0.365986395,27.070395
0.366099773,27.070759
0.366213152,27.071117
0.366326531,27.071470
0.366439909,27.071821
0.366553288,27.072165
0.366666667,27.072502
0.366780045,27.072836
0.366893424,27.073166
0.367006803,27.073488
0.367120181,27.073807
0.367233560,27.074120
0.367346939,27.074427
0.367460317,27.074730
0.367573696,27.075024
0.367687075,27.075315
0.367800454,27.075600
0.367913832,27.075880
0.368027211,27.076151
0.368140590,27.076418
0.368253968,27.076679
0.368367347,27.076937
0.368480726,27.077183
0.368594104,27.077427
0.368707483,27.077662
0.368820862,27.077892
0.368934240,27.078115
0.369047619,27.078331
0.369160998,27.078543
0.369274376,27.078745
0.369387755,27.078941
0.369501134,27.079132
0.369614512,27.079313
0.369727891,27.079491
0.369841270,27.079659
0.369954649,27.079819
0.370068027,27.079975
0.370181406,27.080122
0.370294785,27.080263
0.370408163,27.080395
0.370521542,27.080521
0.370634921,27.080639
0.370748299,27.080753
0.370861678,27.080856
0.370975057,27.080954
0.371088435,27.081043
0.371201814,27.081129
0.371315193,27.081205
0.371428571,27.081276
0.371541950,27.081339
0.371655329,27.081396
0.371768707,27.081448
0.371882086,27.081490
0.371995465,27.081528
0.372108844,27.081558
0.372222222,27.081583
0.372335601,27.081602
0.372448980,27.081617
0.372562358,27.081623
0.372675737,27.081625
0.372789116,27.081621
0.372902494,27.081614
0.373015873,27.081598
0.373129252,27.081579
0.373242630,27.081556
0.373356009,27.081526
0.373469388,27.081493
0.373582766,27.081455
0.373696145,27.081413
0.373809524,27.081366
0.373922902,27.081316
0.374036281,27.081259
0.374149660,27.081202
0.374263039,27.081137
0.374376417,27.081068
0.374489796,27.080997
0.374603175,27.080921
