label,10_u1_80_p
0.374716553,27.080843
0.374829932,27.080759
0.374943311,27.080673
0.375056689,27.080584
0.375170068,27.080488
0.375283447,27.080391
0.375396825,27.080290
0.375510204,27.080183
0.375623583,27.080076
0.375736961,27.079964
0.375850340,27.079847
0.375963719,27.079729
0.376077098,27.079609
0.376190476,27.079483
0.376303855,27.079357
0.376417234,27.079226
0.376530612,27.079094
0.376643991,27.078957
0.376757370,27.078819
0.376870748,27.078678
0.376984127,27.078537
0.377097506,27.078392
0.377210884,27.078245
0.377324263,27.078096
0.377437642,27.077948
0.377551020,27.077797
0.377664399,27.077644
0.377777778,27.077492
0.377891156,27.077339
0.378004535,27.077183
0.378117914,27.077030
0.378231293,27.076874
0.378344671,27.076719
0.378458050,27.076563
0.378571429,27.076408
0.378684807,27.076254
0.378798186,27.076099
0.378911565,27.075945
0.379024943,27.075790
0.379138322,27.075640
0.379251701,27.075487
0.379365079,27.075336
0.379478458,27.075188
0.379591837,27.075039
0.379705215,27.074892
0.379818594,27.074747
0.379931973,27.074602
0.380045351,27.074459
0.380158730,27.074318
0.380272109,27.074179
0.380385488,27.074038
0.380498866,27.073902
0.380612245,27.073767
0.380725624,27.073629
0.380839002,27.073496
0.380952381,27.073364
0.381065760,27.073233
0.381179138,27.073101
0.381292517,27.072973
0.381405896,27.072845
0.381519274,27.072718
0.381632653,27.072592
0.381746032,27.072466
0.381859410,27.072342
0.381972789,27.072218
0.382086168,27.072096
0.382199546,27.071974
0.382312925,27.071854
0.382426304,27.071733
0.382539683,27.071613
0.382653061,27.071493
0.382766440,27.071375
0.382879819,27.071259
0.382993197,27.071142
0.383106576,27.071026
0.383219955,27.070911
0.383333333,27.070797
0.383446712,27.070681
0.383560091,27.070568
0.383673469,27.070456
0.383786848,27.070343
0.383900227,27.070230
0.384013605,27.070120
0.384126984,27.070009
0.384240363,27.069899
0.384353741,27.069790
0.384467120,27.069677
0.384580499,27.069569
0.384693878,27.069458
0.384807256,27.069349
0.384920635,27.069239
0.385034014,27.069128
0.385147392,27.069017
0.385260771,27.068905
0.385374150,27.068792
0.385487528,27.068680
0.385600907,27.068565
0.385714286,27.068449
0.385827664,27.068333
0.385941043,27.068214
0.386054422,27.068094
0.386167800,27.067972
0.386281179,27.067848
0.386394558,27.067724
0.386507937,27.067595
0.386621315,27.067463
0.386734694,27.067329
0.386848073,27.067194
0.386961451,27.067055
0.387074830,27.066912
0.387188209,27.066767
0.387301587,27.066620
0.387414966,27.066469
0.387528345,27.066313
0.387641723,27.066154
0.387755102,27.065994
0.387868481,27.065828
0.387981859,27.065660
0.388095238,27.065487
0.388208617,27.065310
0.388321995,27.065130
0.388435374,27.064945
0.388548753,27.064756
0.388662132,27.064566
0.388775510,27.064369
0.388888889,27.064171
0.389002268,27.063965
0.389115646,27.063759
0.389229025,27.063547
0.389342404,27.063330
0.389455782,27.063110
0.389569161,27.062885
0.389682540,27.062658
0.389795918,27.062426
0.389909297,27.062187
0.390022676,27.061947
0.390136054,27.061705
0.390249433,27.061457
0.390362812,27.061203
0.390476190,27.060947
0.390589569,27.060688
0.390702948,27.060423
0.390816327,27.060154
0.390929705,27.059883
0.391043084,27.059607
0.391156463,27.059326
0.391269841,27.059040
0.391383220,27.058752
0.391496599,27.058456
0.391609977,27.058159
0.391723356,27.057858
0.391836735,27.057550
0.391950113,27.057240
0.392063492,27.056925
0.392176871,27.056604
0.392290249,27.056282
0.392403628,27.055952
0.392517007,27.055618
0.392630385,27.055281
0.392743764,27.054941
0.392857143,27.054594
0.392970522,27.054245
0.393083900,27.053890
0.393197279,27.053532
0.393310658,27.053167
0.393424036,27.052803
0.393537415,27.052431
0.393650794,27.052057
0.393764172,27.051680
0.393877551,27.051298
0.393990930,27.050913
0.394104308,27.050526
0.394217687,27.050135
0.394331066,27.049738
0.394444444,27.049341
0.394557823,27.048943
0.394671202,27.048538
0.394784580,27.048134
0.394897959,27.047726
0.395011338,27.047316
0.395124717,27.046906
0.395238095,27.046490
0.395351474,27.046074
0.395464853,27.045658
0.395578231,27.045237
0.395691610,27.044817
0.395804989,27.044394
0.395918367,27.043972
0.396031746,27.043547
0.396145125,27.043119
0.396258503,27.042694
0.396371882,27.042265
0.396485261,27.041838
0.396598639,27.041409
0.396712018,27.040977
0.396825397,27.040548
0.396938776,27.040117
0.397052154,27.039684
0.397165533,27.039253
0.397278912,27.038820
0.397392290,27.038389
0.397505669,27.037958
0.397619048,27.037525
0.397732426,27.037094
0.397845805,27.036663
0.397959184,27.036232
0.398072562,27.035803
0.398185941,27.035374
0.398299320,27.034945
0.398412698,27.034517
0.398526077,27.034092
0.398639456,27.033667
0.398752834,27.033243
0.398866213,27.032822
0.398979592,27.032402
0.399092971,27.031984
0.399206349,27.031567
0.399319728,27.031153
0.399433107,27.030741
0.399546485,27.030331
0.399659864,27.029924
0.399773243,27.029522
0.399886621,27.029121
0.400000000,27.028723
0.400113379,27.028328
0.400226757,27.027937
0.400340136,27.027548
0.400453515,27.027164
0.400566893,27.026783
0.400680272,27.026407
0.400793651,27.026035
0.400907029,27.025663
0.401020408,27.025297
0.401133787,27.024937
0.401247166,27.024578
0.401360544,27.024225
0.401473923,27.023876
0.401587302,27.023529
0.401700680,27.023186
0.401814059,27.022848
0.401927438,27.022514
0.402040816,27.022184
0.402154195,27.021860
0.402267574,27.021536
0.402380952,27.021217
0.402494331,27.020903
0.402607710,27.020594
0.402721088,27.020287
0.402834467,27.019985
0.402947846,27.019686
0.403061224,27.019390
0.403174603,27.019098
0.403287982,27.018812
0.403401361,27.018526
0.403514739,27.018246
0.403628118,27.017969
0.403741497,27.017696
0.403854875,27.017426
0.403968254,27.017159
0.404081633,27.016897
0.404195011,27.016638
0.404308390,27.016382
0.404421769,27.016129
0.404535147,27.015882
0.404648526,27.015636
0.404761905,27.015394
0.404875283,27.015156
0.404988662,27.014921
0.405102041,27.014688
0.405215420,27.014462
0.405328798,27.014235
0.405442177,27.014015
0.405555556,27.013798
0.405668934,27.013584
0.405782313,27.013371
0.405895692,27.013165
0.406009070,27.012960
0.406122449,27.012758
0.406235828,27.012562
0.406349206,27.012367
0.406462585,27.012175
0.406575964,27.011988
0.406689342,27.011803
0.406802721,27.011620
0.406916100,27.011440
0.407029478,27.011263
0.407142857,27.011089
0.407256236,27.010916
0.407369615,27.010746
0.407482993,27.010578
0.407596372,27.010414
0.407709751,27.010250
0.407823129,27.010086
0.407936508,27.009928
0.408049887,27.009769
0.408163265,27.009609
0.408276644,27.009455
0.408390023,27.009298
0.408503401,27.009144
0.408616780,27.008989
0.408730159,27.008835
0.408843537,27.008682
0.408956916,27.008530
0.409070295,27.008377
0.409183673,27.008224
0.409297052,27.008070
0.409410431,27.007917
0.409523810,27.007763
0.409637188,27.007608
0.409750567,27.007452
0.409863946,27.007298
0.409977324,27.007139
0.410090703,27.006983
0.410204082,27.006823
0.410317460,27.006662
0.410430839,27.006502
0.410544218,27.006340
0.410657596,27.006174
0.410770975,27.006008
0.410884354,27.005842
0.410997732,27.005674
0.411111111,27.005505
0.411224490,27.005333
0.411337868,27.005161
0.411451247,27.004986
0.411564626,27.004810
0.411678005,27.004635
0.411791383,27.004454
0.411904762,27.004274
0.412018141,27.004091
0.412131519,27.003906
0.412244898,27.003721
0.412358277,27.003534
0.412471655,27.003342
0.412585034,27.003151
0.412698413,27.002956
0.412811791,27.002760
0.412925170,27.002562
0.413038549,27.002359
0.413151927,27.002157
0.413265306,27.001951
0.413378685,27.001743
0.413492063,27.001534
0.413605442,27.001320
0.413718821,27.001104
0.413832200,27.000885
0.413945578,27.000664
0.414058957,27.000439
0.414172336,27.000212
0.414285714,26.999981
0.414399093,26.999746
0.414512472,26.999510
0.414625850,26.999271
0.414739229,26.999027
0.414852608,26.998783
0.414965986,26.998533
0.415079365,26.998281
0.415192744,26.998028
0.415306122,26.997770
0.415419501,26.997511
0.415532880,26.997248
0.415646259,26.996981
0.415759637,26.996712
0.415873016,26.996441
0.415986395,26.996168
0.416099773,26.995892
0.416213152,26.995613
0.416326531,26.995333
0.416439909,26.995050
0.416553288,26.994766
0.416666667,26.994480
0.416780045,26.994194
0.416893424,26.993904
0.417006803,26.993614
0.417120181,26.993322
0.417233560,26.993029
0.417346939,26.992737
0.417460317,26.992441
0.417573696,26.992146
0.417687075,26.991852
0.417800454,26.991556
0.417913832,26.991259
0.418027211,26.990963
0.418140590,26.990665
0.418253968,26.990370
0.418367347,26.990074
0.418480726,26.989777
0.418594104,26.989481
0.418707483,26.989185
0.418820862,26.988890
0.418934240,26.988594
0.419047619,26.988300
0.419160998,26.988007
0.419274376,26.987713
0.419387755,26.987419
0.419501134,26.987127
0.419614512,26.986837
0.419727891,26.986546
0.419841270,26.986256
0.419954649,26.985968
0.420068027,26.985678
0.420181406,26.985392
0.420294785,26.985106
0.420408163,26.984819
0.420521542,26.984535
0.420634921,26.984249
0.420748299,26.983969
0.420861678,26.983686
0.420975057,26.983408
0.421088435,26.983128
0.421201814,26.982853
0.421315193,26.982576
0.421428571,26.982304
0.421541950,26.982031
0.421655329,26.981760
0.421768707,26.981491
0.421882086,26.981224
0.421995465,26.980961
0.422108844,26.980700
0.422222222,26.980440
0.422335601,26.980185
0.422448980,26.979929
0.422562358,26.979677
0.422675737,26.979427
0.422789116,26.979181
0.422902494,26.978937
0.423015873,26.978697
0.423129252,26.978458
0.423242630,26.978224
0.423356009,26.977989
0.423469388,26.977762
0.423582766,26.977533
0.423696145,26.977312
0.423809524,26.977091
0.423922902,26.976871
0.424036281,26.976658
0.424149660,26.976444
0.424263039,26.976234
0.424376417,26.976028
0.424489796,26.975824
0.424603175,26.975622
0.424716553,26.975422
0.424829932,26.975225
0.424943311,26.975031
0.425056689,26.974838
0.425170068,26.974648
0.425283447,26.974459
0.425396825,26.974272
0.425510204,26.974087
0.425623583,26.973906
0.425736961,26.973722
0.425850340,26.973543
0.425963719,26.973364
0.426077098,26.973188
0.426190476,26.973013
0.426303855,26.972837
0.426417234,26.972664
0.426530612,26.972492
0.426643991,26.972322
0.426757370,26.972153
0.426870748,26.971983
0.426984127,26.971815
0.427097506,26.971647
0.427210884,26.971479
0.427324263,26.971315
0.427437642,26.971149
0.427551020,26.970984
0.427664399,26.970819
0.427777778,26.970655
0.427891156,26.970493
0.428004535,26.970331
0.428117914,26.970167
0.428231293,26.970005
0.428344671,26.969845
0.428458050,26.969683
0.428571429,26.969521
0.428684807,26.969360
0.428798186,26.969198
0.428911565,26.969036
0.429024943,26.968874
0.429138322,26.968712
0.429251701,26.968548
0.429365079,26.968386
0.429478458,26.968222
0.429591837,26.968054
0.429705215,26.967888
0.429818594,26.967720
0.429931973,26.967550
0.430045351,26.967382
0.430158730,26.967209
0.430272109,26.967035
0.430385488,26.966858
0.430498866,26.966681
0.430612245,26.966499
0.430725624,26.966316
0.430839002,26.966131
0.430952381,26.965944
0.431065760,26.965752
0.431179138,26.965559
0.431292517,26.965363
0.431405896,26.965162
0.431519274,26.964960
0.431632653,26.964754
0.431746032,26.964544
0.431859410,26.964333
0.431972789,26.964115
0.432086168,26.963896
0.432199546,26.963671
0.432312925,26.963446
0.432426304,26.963213
0.432539683,26.962978
0.432653061,26.962742
0.432766440,26.962500
0.432879819,26.962254
0.432993197,26.962004
0.433106576,26.961750
0.433219955,26.961494
0.433333333,26.961235
0.433446712,26.960970
0.433560091,26.960703
0.433673469,26.960432
0.433786848,26.960159
0.433900227,26.959879
0.434013605,26.959599
0.434126984,26.959314
0.434240363,26.959026
0.434353741,26.958735
0.434467120,26.958439
0.434580499,26.958141
0.434693878,26.957838
0.434807256,26.957533
0.434920635,26.957226
0.435034014,26.956913
0.435147392,26.956598
0.435260771,26.956278
0.435374150,26.955957
0.435487528,26.955631
0.435600907,26.955301
0.435714286,26.954969
0.435827664,26.954634
0.435941043,26.954294
0.436054422,26.953951
0.436167800,26.953606
0.436281179,26.953255
0.436394558,26.952900
0.436507937,26.952543
0.436621315,26.952183
0.436734694,26.951817
0.436848073,26.951450
0.436961451,26.951078
0.437074830,26.950705
0.437188209,26.950327
0.437301587,26.949945
0.437414966,26.949560
0.437528345,26.949175
0.437641723,26.948786
0.437755102,26.948393
0.437868481,26.947998
0.437981859,26.947599
0.438095238,26.947199
0.438208617,26.946798
0.438321995,26.946394
0.438435374,26.945986
0.438548753,26.945578
0.438662132,26.945169
0.438775510,26.944757
0.438888889,26.944344
0.439002268,26.943930
0.439115646,26.943514
0.439229025,26.943098
0.439342404,26.942680
0.439455782,26.942263
0.439569161,26.941843
0.439682540,26.941425
0.439795918,26.941004
0.439909297,26.940584
0.440022676,26.940163
0.440136054,26.939743
0.440249433,26.939320
0.440362812,26.938898
0.440476190,26.938477
0.440589569,26.938055
0.440702948,26.937635
0.440816327,26.937212
0.440929705,26.936792
0.441043084,26.936369
0.441156463,26.935949
0.441269841,26.935528
0.441383220,26.935108
0.441496599,26.934687
0.441609977,26.934269
0.441723356,26.933847
0.441836735,26.933430
0.441950113,26.933012
0.442063492,26.932596
0.442176871,26.932178
0.442290249,26.931761
0.442403628,26.931347
0.442517007,26.930933
0.442630385,26.930519
0.442743764,26.930107
0.442857143,26.929697
0.442970522,26.929287
0.443083900,26.928879
0.443197279,26.928473
0.443310658,26.928066
0.443424036,26.927662
0.443537415,26.927261
0.443650794,26.926863
0.443764172,26.926464
0.443877551,26.926071
0.443990930,26.925678
0.444104308,26.925287
0.444217687,26.924900
0.444331066,26.924515
0.444444444,26.924135
0.444557823,26.923758
0.444671202,26.923382
0.444784580,26.923010
0.444897959,26.922642
0.445011338,26.922276
0.445124717,26.921913
0.445238095,26.921555
0.445351474,26.921200
0.445464853,26.920847
0.445578231,26.920500
0.445691610,26.920155
0.445804989,26.919813
0.445918367,26.919477
0.446031746,26.919142
0.446145125,26.918812
0.446258503,26.918484
0.446371882,26.918159
0.446485261,26.917839
0.446598639,26.917521
0.446712018,26.917206
0.446825397,26.916895
0.446938776,26.916588
0.447052154,26.916283
0.447165533,26.915979
0.447278912,26.915680
0.447392290,26.915382
0.447505669,26.915089
0.447619048,26.914797
0.447732426,26.914509
0.447845805,26.914223
0.447959184,26.913937
0.448072562,26.913654
0.448185941,26.913376
0.448299320,26.913097
0.448412698,26.912823
0.448526077,26.912548
0.448639456,26.912277
0.448752834,26.912008
0.448866213,26.911739
0.448979592,26.911472
0.449092971,26.911207
0.449206349,26.910944
0.449319728,26.910683
0.449433107,26.910421
0.449546485,26.910164
0.449659864,26.909906
0.449773243,26.909649
0.449886621,26.909393
0.450000000,26.909140
0.450113379,26.908886
0.450226757,26.908634
0.450340136,26.908382
0.450453515,26.908131
0.450566893,26.907883
0.450680272,26.907633
0.450793651,26.907385
0.450907029,26.907137
0.451020408,26.906889
0.451133787,26.906643
0.451247166,26.906395
0.451360544,26.906149
0.451473923,26.905901
0.451587302,26.905657
0.451700680,26.905409
0.451814059,26.905161
0.451927438,26.904915
0.452040816,26.904667
0.452154195,26.904419
0.452267574,26.904171
0.452380952,26.903921
0.452494331,26.903671
0.452607710,26.903419
0.452721088,26.903168
0.452834467,26.902914
0.452947846,26.902660
0.453061224,26.902403
0.453174603,26.902145
0.453287982,26.901886
0.453401361,26.901627
0.453514739,26.901363
0.453628118,26.901098
0.453741497,26.900831
0.453854875,26.900562
0.453968254,26.900291
0.454081633,26.900021
0.454195011,26.899744
0.454308390,26.899469
0.454421769,26.899189
0.454535147,26.898909
0.454648526,26.898626
0.454761905,26.898340
0.454875283,26.898054
0.454988662,26.897764
0.455102041,26.897472
0.455215420,26.897177
0.455328798,26.896881
0.455442177,26.896585
0.455555556,26.896284
0.455668934,26.895985
0.455782313,26.895681
0.455895692,26.895374
0.456009070,26.895069
0.456122449,26.894760
0.456235828,26.894451
0.456349206,26.894140
0.456462585,26.893827
0.456575964,26.893513
0.456689342,26.893196
0.456802721,26.892879
0.456916100,26.892563
0.457029478,26.892242
0.457142857,26.891922
0.457256236,26.891602
0.457369615,26.891277
0.457482993,26.890955
0.457596372,26.890629
0.457709751,26.890305
0.457823129,26.889977
0.457936508,26.889650
0.458049887,26.889324
0.458163265,26.888994
0.458276644,26.888664
0.458390023,26.888336
0.458503401,26.888004
0.458616780,26.887672
0.458730159,26.887341
0.458843537,26.887009
0.458956916,26.886677
0.459070295,26.886345
0.459183673,26.886011
0.459297052,26.885677
0.459410431,26.885344
0.459523810,26.885010
0.459637188,26.884678
0.459750567,26.884344
0.459863946,26.884012
0.459977324,26.883680
0.460090703,26.883348
0.460204082,26.883017
0.460317460,26.882687
0.460430839,26.882359
0.460544218,26.882030
0.460657596,26.881701
0.460770975,26.881376
0.460884354,26.881050
0.460997732,26.880728
0.461111111,26.880405
0.461224490,26.880087
0.461337868,26.879768
0.461451247,26.879452
0.461564626,26.879137
0.461678005,26.878824
0.461791383,26.878513
0.461904762,26.878206
0.462018141,26.877901
0.462131519,26.877596
0.462244898,26.877296
0.462358277,26.876997
0.462471655,26.876703
0.462585034,26.876410
0.462698413,26.876120
0.462811791,26.875832
0.462925170,26.875549
0.463038549,26.875267
0.463151927,26.874989
0.463265306,26.874714
0.463378685,26.874441
0.463492063,26.874172
0.463605442,26.873905
0.463718821,26.873642
0.463832200,26.873383
0.463945578,26.873127
0.464058957,26.872873
0.464172336,26.872623
0.464285714,26.872377
0.464399093,26.872133
0.464512472,26.871893
0.464625850,26.871656
0.464739229,26.871424
0.464852608,26.871193
0.464965986,26.870968
0.465079365,26.870745
0.465192744,26.870523
0.465306122,26.870308
0.465419501,26.870096
0.465532880,26.869888
0.465646259,26.869682
0.465759637,26.869484
0.465873016,26.869286
0.465986395,26.869093
0.466099773,26.868904
0.466213152,26.868719
0.466326531,26.868536
0.466439909,26.868359
0.466553288,26.868185
0.466666667,26.868017
0.466780045,26.867851
0.466893424,26.867689
0.467006803,26.867533
0.467120181,26.867380
0.467233560,26.867231
0.467346939,26.867086
0.467460317,26.866947
0.467573696,26.866812
0.467687075,26.866680
0.467800454,26.866552
0.467913832,26.866430
0.468027211,26.866310
0.468140590,26.866196
0.468253968,26.866083
0.468367347,26.865976
0.468480726,26.865873
0.468594104,26.865772
0.468707483,26.865677
0.468820862,26.865583
0.468934240,26.865496
0.469047619,26.865408
0.469160998,26.865326
0.469274376,26.865246
0.469387755,26.865168
0.469501134,26.865093
0.469614512,26.865023
0.469727891,26.864952
0.469841270,26.864883
0.469954649,26.864819
0.470068027,26.864756
0.470181406,26.864691
0.470294785,26.864632
0.470408163,26.864573
0.470521542,26.864517
0.470634921,26.864460
0.470748299,26.864405
0.470861678,26.864351
0.470975057,26.864298
0.471088435,26.864244
0.471201814,26.864193
0.471315193,26.864141
0.471428571,26.864090
0.471541950,26.864040
0.471655329,26.863993
0.471768707,26.863943
0.471882086,26.863894
0.471995465,26.863844
0.472108844,26.863794
0.472222222,26.863745
0.472335601,26.863695
0.472448980,26.863646
0.472562358,26.863596
0.472675737,26.863546
0.472789116,26.863497
0.472902494,26.863445
0.473015873,26.863396
0.473129252,26.863344
0.473242630,26.863297
0.473356009,26.863245
0.473469388,26.863192
0.473582766,26.863140
0.473696145,26.863087
0.473809524,26.863033
0.473922902,26.862978
0.474036281,26.862923
0.474149660,26.862865
0.474263039,26.862808
0.474376417,26.862747
0.474489796,26.862686
0.474603175,26.862625
0.474716553,26.862558
0.474829932,26.862492
0.474943311,26.862423
0.475056689,26.862352
0.475170068,26.862280
0.475283447,26.862204
0.475396825,26.862123
0.475510204,26.862043
0.475623583,26.861958
0.475736961,26.861870
0.475850340,26.861780
0.475963719,26.861687
0.476077098,26.861589
0.476190476,26.861488
0.476303855,26.861383
0.476417234,26.861277
0.476530612,26.861164
0.476643991,26.861050
0.476757370,26.860931
0.476870748,26.860809
0.476984127,26.860683
0.477097506,26.860556
0.477210884,26.860422
0.477324263,26.860287
0.477437642,26.860149
0.477551020,26.860006
0.477664399,26.859861
0.477777778,26.859715
0.477891156,26.859562
0.478004535,26.859409
0.478117914,26.859253
0.478231293,26.859095
0.478344671,26.858932
0.478458050,26.858770
0.478571429,26.858604
0.478684807,26.858437
0.478798186,26.858267
0.478911565,26.858093
0.479024943,26.857922
0.479138322,26.857746
0.479251701,26.857569
0.479365079,26.857391
0.479478458,26.857210
0.479591837,26.857031
0.479705215,26.856848
0.479818594,26.856665
0.479931973,26.856482
0.480045351,26.856295
0.480158730,26.856108
0.480272109,26.855921
0.480385488,26.855734
0.480498866,26.855545
0.480612245,26.855356
0.480725624,26.855165
0.480839002,26.854975
0.480952381,26.854784
0.481065760,26.854593
0.481179138,26.854403
0.481292517,26.854212
0.481405896,26.854019
0.481519274,26.853828
0.481632653,26.853638
0.481746032,26.853447
0.481859410,26.853256
0.481972789,26.853065
0.482086168,26.852877
0.482199546,26.852688
0.482312925,26.852501
0.482426304,26.852314
0.482539683,26.852129
0.482653061,26.851946
0.482766440,26.851765
0.482879819,26.851585
0.482993197,26.851408
0.483106576,26.851233
0.483219955,26.851061
0.483333333,26.850891
0.483446712,26.850723
0.483560091,26.850559
0.483673469,26.850399
0.483786848,26.850243
0.483900227,26.850090
0.484013605,26.849939
0.484126984,26.849794
0.484240363,26.849653
0.484353741,26.849516
0.484467120,26.849384
0.484580499,26.849257
0.484693878,26.849133
0.484807256,26.849012
0.484920635,26.848900
0.485034014,26.848789
0.485147392,26.848686
0.485260771,26.848585
0.485374150,26.848492
0.485487528,26.848400
0.485600907,26.848316
0.485714286,26.848236
0.485827664,26.848162
0.485941043,26.848091
0.486054422,26.848026
0.486167800,26.847967
0.486281179,26.847912
0.486394558,26.847862
0.486507937,26.847816
0.486621315,26.847776
0.486734694,26.847742
0.486848073,26.847712
0.486961451,26.847685
0.487074830,26.847664
0.487188209,26.847651
0.487301587,26.847637
0.487414966,26.847631
0.487528345,26.847631
0.487641723,26.847635
0.487755102,26.847645
0.487868481,26.847656
0.487981859,26.847677
0.488095238,26.847700
0.488208617,26.847729
0.488321995,26.847763
0.488435374,26.847801
0.488548753,26.847849
0.488662132,26.847897
0.488775510,26.847952
0.488888889,26.848015
0.489002268,26.848080
0.489115646,26.848150
0.489229025,26.848228
0.489342404,26.848310
0.489455782,26.848398
0.489569161,26.848492
0.489682540,26.848591
0.489795918,26.848696
0.489909297,26.848806
0.490022676,26.848923
0.490136054,26.849043
0.490249433,26.849169
0.490362812,26.849302
0.490476190,26.849438
0.490589569,26.849581
0.490702948,26.849728
0.490816327,26.849882
0.490929705,26.850039
0.491043084,26.850201
0.491156463,26.850367
0.491269841,26.850538
0.491383220,26.850714
0.491496599,26.850895
0.491609977,26.851078
0.491723356,26.851265
0.491836735,26.851456
0.491950113,26.851650
0.492063492,26.851849
0.492176871,26.852049
0.492290249,26.852253
0.492403628,26.852459
0.492517007,26.852671
0.492630385,26.852882
0.492743764,26.853096
0.492857143,26.853312
0.492970522,26.853531
0.493083900,26.853750
0.493197279,26.853971
0.493310658,26.854197
0.493424036,26.854422
0.493537415,26.854649
0.493650794,26.854877
0.493764172,26.855108
0.493877551,26.855339
0.493990930,26.855572
0.494104308,26.855808
0.494217687,26.856043
0.494331066,26.856279
0.494444444,26.856518
0.494557823,26.856756
0.494671202,26.856997
0.494784580,26.857237
0.494897959,26.857479
0.495011338,26.857721
0.495124717,26.857965
0.495238095,26.858212
0.495351474,26.858454
0.495464853,26.858700
0.495578231,26.858948
0.495691610,26.859194
0.495804989,26.859440
0.495918367,26.859688
0.496031746,26.859936
0.496145125,26.860180
0.496258503,26.860428
0.496371882,26.860676
0.496485261,26.860922
0.496598639,26.861166
0.496712018,26.861410
0.496825397,26.861654
0.496938776,26.861897
0.497052154,26.862139
0.497165533,26.862379
0.497278912,26.862617
0.497392290,26.862854
0.497505669,26.863089
0.497619048,26.863321
0.497732426,26.863554
0.497845805,26.863781
0.497959184,26.864010
0.498072562,26.864233
0.498185941,26.864456
0.498299320,26.864676
0.498412698,26.864895
0.498526077,26.865110
0.498639456,26.865322
0.498752834,26.865532
0.498866213,26.865742
0.498979592,26.865946
0.499092971,26.866150
0.499206349,26.866350
0.499319728,26.866549
0.499433107,26.866745
0.499546485,26.866940
0.499659864,26.867132
