label,10_u1_80_p
0.499773243,26.867321
0.499886621,26.867510
0.500000000,26.867695
0.500113379,26.867878
0.500226757,26.868061
0.500340136,26.868240
0.500453515,26.868420
0.500566893,26.868599
0.500680272,26.868773
0.500793651,26.868948
0.500907029,26.869122
0.501020408,26.869293
0.501133787,26.869461
0.501247166,26.869631
0.501360544,26.869799
0.501473923,26.869967
0.501587302,26.870132
0.501700680,26.870298
0.501814059,26.870461
0.501927438,26.870623
0.502040816,26.870785
0.502154195,26.870947
0.502267574,26.871105
0.502380952,26.871262
0.502494331,26.871422
0.502607710,26.871576
0.502721088,26.871733
0.502834467,26.871885
0.502947846,26.872040
0.503061224,26.872194
0.503174603,26.872343
0.503287982,26.872494
0.503401361,26.872644
0.503514739,26.872793
0.503628118,26.872940
0.503741497,26.873087
0.503854875,26.873232
0.503968254,26.873377
0.504081633,26.873522
0.504195011,26.873667
0.504308390,26.873810
0.504421769,26.873953
0.504535147,26.874094
0.504648526,26.874237
0.504761905,26.874380
0.504875283,26.874523
0.504988662,26.874664
0.505102041,26.874807
0.505215420,26.874949
0.505328798,26.875092
0.505442177,26.875237
0.505555556,26.875380
0.505668934,26.875525
0.505782313,26.875669
0.505895692,26.875816
0.506009070,26.875963
0.506122449,26.876108
0.506235828,26.876259
0.506349206,26.876408
0.506462585,26.876560
0.506575964,26.876711
0.506689342,26.876863
0.506802721,26.877018
0.506916100,26.877172
0.507029478,26.877331
0.507142857,26.877487
0.507256236,26.877645
0.507369615,26.877808
0.507482993,26.877968
0.507596372,26.878132
0.507709751,26.878294
0.507823129,26.878460
0.507936508,26.878626
0.508049887,26.878796
0.508163265,26.878963
0.508276644,26.879135
0.508390023,26.879307
0.508503401,26.879480
0.508616780,26.879656
0.508730159,26.879829
0.508843537,26.880007
0.508956916,26.880184
0.509070295,26.880363
0.509183673,26.880545
0.509297052,26.880724
0.509410431,26.880907
0.509523810,26.881092
0.509637188,26.881275
0.509750567,26.881462
0.509863946,26.881649
0.509977324,26.881840
0.510090703,26.882029
0.510204082,26.882221
0.510317460,26.882414
0.510430839,26.882608
0.510544218,26.882801
0.510657596,26.882999
0.510770975,26.883198
0.510884354,26.883398
0.510997732,26.883596
0.511111111,26.883801
0.511224490,26.884003
0.511337868,26.884207
0.511451247,26.884413
0.511564626,26.884621
0.511678005,26.884829
0.511791383,26.885036
0.511904762,26.885246
0.512018141,26.885460
0.512131519,26.885672
0.512244898,26.885885
0.512358277,26.886099
0.512471655,26.886312
0.512585034,26.886528
0.512698413,26.886744
0.512811791,26.886959
0.512925170,26.887177
0.513038549,26.887392
0.513151927,26.887609
0.513265306,26.887825
0.513378685,26.888041
0.513492063,26.888256
0.513605442,26.888472
0.513718821,26.888685
0.513832200,26.888897
0.513945578,26.889109
0.514058957,26.889320
0.514172336,26.889528
0.514285714,26.889734
0.514399093,26.889940
0.514512472,26.890142
0.514625850,26.890343
0.514739229,26.890541
0.514852608,26.890738
0.514965986,26.890930
0.515079365,26.891121
0.515192744,26.891308
0.515306122,26.891493
0.515419501,26.891674
0.515532880,26.891851
0.515646259,26.892027
0.515759637,26.892199
0.515873016,26.892366
0.515986395,26.892530
0.516099773,26.892691
0.516213152,26.892849
0.516326531,26.893002
0.516439909,26.893152
0.516553288,26.893299
0.516666667,26.893440
0.516780045,26.893579
0.516893424,26.893715
0.517006803,26.893847
0.517120181,26.893974
0.517233560,26.894098
0.517346939,26.894218
0.517460317,26.894335
0.517573696,26.894445
0.517687075,26.894554
0.517800454,26.894659
0.517913832,26.894760
0.518027211,26.894857
0.518140590,26.894951
0.518253968,26.895039
0.518367347,26.895124
0.518480726,26.895206
0.518594104,26.895285
0.518707483,26.895357
0.518820862,26.895428
0.518934240,26.895493
0.519047619,26.895555
0.519160998,26.895611
0.519274376,26.895666
0.519387755,26.895714
0.519501134,26.895760
0.519614512,26.895802
0.519727891,26.895838
0.519841270,26.895870
0.519954649,26.895897
0.520068027,26.895922
0.520181406,26.895941
0.520294785,26.895954
0.520408163,26.895966
0.520521542,26.895969
0.520634921,26.895971
0.520748299,26.895969
0.520861678,26.895962
0.520975057,26.895948
0.521088435,26.895933
0.521201814,26.895914
0.521315193,26.895891
0.521428571,26.895863
0.521541950,26.895830
0.521655329,26.895796
0.521768707,26.895756
0.521882086,26.895714
0.521995465,26.895666
0.522108844,26.895618
0.522222222,26.895565
0.522335601,26.895510
0.522448980,26.895451
0.522562358,26.895390
0.522675737,26.895325
0.522789116,26.895260
0.522902494,26.895191
0.523015873,26.895119
0.523129252,26.895046
0.523242630,26.894970
0.523356009,26.894894
0.523469388,26.894815
0.523582766,26.894733
0.523696145,26.894650
0.523809524,26.894567
0.523922902,26.894482
0.524036281,26.894394
0.524149660,26.894306
0.524263039,26.894217
0.524376417,26.894125
0.524489796,26.894033
0.524603175,26.893940
0.524716553,26.893847
0.524829932,26.893751
0.524943311,26.893656
0.525056689,26.893559
0.525170068,26.893461
0.525283447,26.893362
0.525396825,26.893263
0.525510204,26.893164
0.525623583,26.893064
0.525736961,26.892963
0.525850340,26.892860
0.525963719,26.892759
0.526077098,26.892658
0.526190476,26.892555
0.526303855,26.892452
0.526417234,26.892349
0.526530612,26.892248
0.526643991,26.892145
0.526757370,26.892042
0.526870748,26.891941
0.526984127,26.891840
0.527097506,26.891741
0.527210884,26.891640
0.527324263,26.891542
0.527437642,26.891443
0.527551020,26.891348
0.527664399,26.891253
0.527777778,26.891159
0.527891156,26.891068
0.528004535,26.890980
0.528117914,26.890890
0.528231293,26.890804
0.528344671,26.890718
0.528458050,26.890638
0.528571429,26.890558
0.528684807,26.890480
0.528798186,26.890406
0.528911565,26.890333
0.529024943,26.890263
0.529138322,26.890196
0.529251701,26.890131
0.529365079,26.890068
0.529478458,26.890007
0.529591837,26.889950
0.529705215,26.889896
0.529818594,26.889843
0.529931973,26.889791
0.530045351,26.889744
0.530158730,26.889698
0.530272109,26.889654
0.530385488,26.889612
0.530498866,26.889572
0.530612245,26.889536
0.530725624,26.889500
0.530839002,26.889465
0.530952381,26.889433
0.531065760,26.889400
0.531179138,26.889372
0.531292517,26.889341
0.531405896,26.889313
0.531519274,26.889286
0.531632653,26.889259
0.531746032,26.889233
0.531859410,26.889208
0.531972789,26.889183
0.532086168,26.889158
0.532199546,26.889133
0.532312925,26.889109
0.532426304,26.889086
0.532539683,26.889061
0.532653061,26.889036
0.532766440,26.889013
0.532879819,26.888988
0.532993197,26.888964
0.533106576,26.888939
0.533219955,26.888912
0.533333333,26.888885
0.533446712,26.888859
0.533560091,26.888830
0.533673469,26.888803
0.533786848,26.888773
0.533900227,26.888746
0.534013605,26.888714
0.534126984,26.888683
0.534240363,26.888651
0.534353741,26.888617
0.534467120,26.888582
0.534580499,26.888546
0.534693878,26.888508
0.534807256,26.888470
0.534920635,26.888428
0.535034014,26.888386
0.535147392,26.888340
0.535260771,26.888292
0.535374150,26.888245
0.535487528,26.888191
0.535600907,26.888136
0.535714286,26.888077
0.535827664,26.888016
0.535941043,26.887953
0.536054422,26.887884
0.536167800,26.887814
0.536281179,26.887737
0.536394558,26.887657
0.536507937,26.887573
0.536621315,26.887484
0.536734694,26.887390
0.536848073,26.887291
0.536961451,26.887190
0.537074830,26.887079
0.537188209,26.886967
0.537301587,26.886847
0.537414966,26.886723
0.537528345,26.886591
0.537641723,26.886456
0.537755102,26.886314
0.537868481,26.886166
0.537981859,26.886013
0.538095238,26.885855
0.538208617,26.885689
0.538321995,26.885517
0.538435374,26.885342
0.538548753,26.885159
0.538662132,26.884970
0.538775510,26.884775
0.538888889,26.884575
0.539002268,26.884367
0.539115646,26.884155
0.539229025,26.883938
0.539342404,26.883713
0.539455782,26.883484
0.539569161,26.883249
0.539682540,26.883009
0.539795918,26.882761
0.539909297,26.882509
0.540022676,26.882250
0.540136054,26.881987
0.540249433,26.881720
0.540362812,26.881445
0.540476190,26.881166
0.540589569,26.880880
0.540702948,26.880592
0.540816327,26.880295
0.540929705,26.879993
0.541043084,26.879688
0.541156463,26.879377
0.541269841,26.879061
0.541383220,26.878740
0.541496599,26.878412
0.541609977,26.878082
0.541723356,26.877745
0.541836735,26.877403
0.541950113,26.877060
0.542063492,26.876709
0.542176871,26.876354
0.542290249,26.875994
0.542403628,26.875629
0.542517007,26.875263
0.542630385,26.874889
0.542743764,26.874514
0.542857143,26.874134
0.542970522,26.873751
0.543083900,26.873363
0.543197279,26.872972
0.543310658,26.872580
0.543424036,26.872183
0.543537415,26.871784
0.543650794,26.871382
0.543764172,26.870977
0.543877551,26.870571
0.543990930,26.870163
0.544104308,26.869753
0.544217687,26.869343
0.544331066,26.868933
0.544444444,26.868519
0.544557823,26.868105
0.544671202,26.867691
0.544784580,26.867279
0.544897959,26.866867
0.545011338,26.866453
0.545124717,26.866041
0.545238095,26.865629
0.545351474,26.865221
0.545464853,26.864811
0.545578231,26.864405
0.545691610,26.864000
0.545804989,26.863598
0.545918367,26.863197
0.546031746,26.862797
0.546145125,26.862402
0.546258503,26.862009
0.546371882,26.861618
0.546485261,26.861231
0.546598639,26.860846
0.546712018,26.860466
0.546825397,26.860086
0.546938776,26.859713
0.547052154,26.859343
0.547165533,26.858976
0.547278912,26.858614
0.547392290,26.858255
0.547505669,26.857901
0.547619048,26.857552
0.547732426,26.857206
0.547845805,26.856867
0.547959184,26.856531
0.548072562,26.856197
0.548185941,26.855873
0.548299320,26.855551
0.548412698,26.855236
0.548526077,26.854925
0.548639456,26.854620
0.548752834,26.854321
0.548866213,26.854027
0.548979592,26.853737
0.549092971,26.853456
0.549206349,26.853178
0.549319728,26.852909
0.549433107,26.852646
0.549546485,26.852386
0.549659864,26.852137
0.549773243,26.851892
0.549886621,26.851656
0.550000000,26.851423
0.550113379,26.851202
0.550226757,26.850986
0.550340136,26.850777
0.550453515,26.850578
0.550566893,26.850384
0.550680272,26.850199
0.550793651,26.850021
0.550907029,26.849852
0.551020408,26.849691
0.551133787,26.849537
0.551247166,26.849390
0.551360544,26.849255
0.551473923,26.849125
0.551587302,26.849003
0.551700680,26.848890
0.551814059,26.848785
0.551927438,26.848688
0.552040816,26.848600
0.552154195,26.848520
0.552267574,26.848448
0.552380952,26.848381
0.552494331,26.848324
0.552607710,26.848272
0.552721088,26.848228
0.552834467,26.848192
0.552947846,26.848162
0.553061224,26.848141
0.553174603,26.848125
0.553287982,26.848116
0.553401361,26.848114
0.553514739,26.848118
0.553628118,26.848129
0.553741497,26.848145
0.553854875,26.848167
0.553968254,26.848196
0.554081633,26.848232
0.554195011,26.848272
0.554308390,26.848320
0.554421769,26.848372
0.554535147,26.848429
0.554648526,26.848494
0.554761905,26.848564
0.554875283,26.848639
0.554988662,26.848719
0.555102041,26.848806
0.555215420,26.848898
0.555328798,26.848995
0.555442177,26.849096
0.555555556,26.849205
0.555668934,26.849318
0.555782313,26.849436
0.555895692,26.849560
0.556009070,26.849691
0.556122449,26.849825
0.556235828,26.849962
0.556349206,26.850107
0.556462585,26.850258
0.556575964,26.850412
0.556689342,26.850571
0.556802721,26.850733
0.556916100,26.850903
0.557029478,26.851074
0.557142857,26.851252
0.557256236,26.851431
0.557369615,26.851616
0.557482993,26.851807
0.557596372,26.851997
0.557709751,26.852192
0.557823129,26.852392
0.557936508,26.852594
0.558049887,26.852798
0.558163265,26.853006
0.558276644,26.853218
0.558390023,26.853430
0.558503401,26.853645
0.558616780,26.853861
0.558730159,26.854080
0.558843537,26.854301
0.558956916,26.854523
0.559070295,26.854746
0.559183673,26.854971
0.559297052,26.855196
0.559410431,26.855423
0.559523810,26.855650
0.559637188,26.855881
0.559750567,26.856108
0.559863946,26.856340
0.559977324,26.856569
0.560090703,26.856800
0.560204082,26.857033
0.560317460,26.857264
0.560430839,26.857494
0.560544218,26.857729
0.560657596,26.857962
0.560770975,26.858194
0.560884354,26.858427
0.560997732,26.858664
0.561111111,26.858896
0.561224490,26.859131
0.561337868,26.859365
0.561451247,26.859602
0.561564626,26.859838
0.561678005,26.860073
0.561791383,26.860308
0.561904762,26.860544
0.562018141,26.860779
0.562131519,26.861017
0.562244898,26.861252
0.562358277,26.861488
0.562471655,26.861723
0.562585034,26.861958
0.562698413,26.862194
0.562811791,26.862427
0.562925170,26.862659
0.563038549,26.862892
0.563151927,26.863125
0.563265306,26.863356
0.563378685,26.863585
0.563492063,26.863813
0.563605442,26.864040
0.563718821,26.864265
0.563832200,26.864491
0.563945578,26.864712
0.564058957,26.864933
0.564172336,26.865152
0.564285714,26.865370
0.564399093,26.865585
0.564512472,26.865799
0.564625850,26.866011
0.564739229,26.866220
0.564852608,26.866426
0.564965986,26.866631
0.565079365,26.866835
0.565192744,26.867035
0.565306122,26.867231
0.565419501,26.867428
0.565532880,26.867620
0.565646259,26.867813
0.565759637,26.868002
0.565873016,26.868191
0.565986395,26.868376
0.566099773,26.868559
0.566213152,26.868742
0.566326531,26.868921
0.566439909,26.869099
0.566553288,26.869274
0.566666667,26.869452
0.566780045,26.869625
0.566893424,26.869797
0.567006803,26.869968
0.567120181,26.870138
0.567233560,26.870308
0.567346939,26.870476
0.567460317,26.870644
0.567573696,26.870810
0.567687075,26.870975
0.567800454,26.871141
0.567913832,26.871307
0.568027211,26.871471
0.568140590,26.871637
0.568253968,26.871801
0.568367347,26.871964
0.568480726,26.872128
0.568594104,26.872292
0.568707483,26.872458
0.568820862,26.872622
0.568934240,26.872786
0.569047619,26.872950
0.569160998,26.873114
0.569274376,26.873278
0.569387755,26.873444
0.569501134,26.873610
0.569614512,26.873774
0.569727891,26.873940
0.569841270,26.874104
0.569954649,26.874269
0.570068027,26.874435
0.570181406,26.874603
0.570294785,26.874769
0.570408163,26.874937
0.570521542,26.875103
0.570634921,26.875273
0.570748299,26.875441
0.570861678,26.875608
0.570975057,26.875778
0.571088435,26.875948
0.571201814,26.876120
0.571315193,26.876291
0.571428571,26.876463
0.571541950,26.876635
0.571655329,26.876808
0.571768707,26.876984
0.571882086,26.877159
0.571995465,26.877333
0.572108844,26.877512
0.572222222,26.877689
0.572335601,26.877869
0.572448980,26.878050
0.572562358,26.878231
0.572675737,26.878414
0.572789116,26.878599
0.572902494,26.878784
0.573015873,26.878971
0.573129252,26.879160
0.573242630,26.879351
0.573356009,26.879543
0.573469388,26.879736
0.573582766,26.879932
0.573696145,26.880129
0.573809524,26.880327
0.573922902,26.880524
0.574036281,26.880726
0.574149660,26.880928
0.574263039,26.881130
0.574376417,26.881336
0.574489796,26.881540
0.574603175,26.881746
0.574716553,26.881954
0.574829932,26.882162
0.574943311,26.882370
0.575056689,26.882582
0.575170068,26.882790
0.575283447,26.882999
0.575396825,26.883209
0.575510204,26.883421
0.575623583,26.883629
0.575736961,26.883839
0.575850340,26.884047
0.575963719,26.884256
0.576077098,26.884462
0.576190476,26.884670
0.576303855,26.884874
0.576417234,26.885078
0.576530612,26.885283
0.576643991,26.885487
0.576757370,26.885687
0.576870748,26.885887
0.576984127,26.886086
0.577097506,26.886282
0.577210884,26.886478
0.577324263,26.886673
0.577437642,26.886866
0.577551020,26.887056
0.577664399,26.887245
0.577777778,26.887434
0.577891156,26.887621
0.578004535,26.887806
0.578117914,26.887989
0.578231293,26.888170
0.578344671,26.888350
0.578458050,26.888529
0.578571429,26.888704
0.578684807,26.888882
0.578798186,26.889055
0.578911565,26.889227
0.579024943,26.889397
0.579138322,26.889565
0.579251701,26.889730
0.579365079,26.889894
0.579478458,26.890057
0.579591837,26.890217
0.579705215,26.890375
0.579818594,26.890530
0.579931973,26.890684
0.580045351,26.890835
0.580158730,26.890982
0.580272109,26.891127
0.580385488,26.891270
0.580498866,26.891409
0.580612245,26.891546
0.580725624,26.891678
0.580839002,26.891808
0.580952381,26.891933
0.581065760,26.892056
0.581179138,26.892174
0.581292517,26.892288
0.581405896,26.892397
0.581519274,26.892504
0.581632653,26.892607
0.581746032,26.892704
0.581859410,26.892796
0.581972789,26.892883
0.582086168,26.892969
0.582199546,26.893045
0.582312925,26.893120
0.582426304,26.893190
0.582539683,26.893255
0.582653061,26.893316
0.582766440,26.893372
0.582879819,26.893423
0.582993197,26.893471
0.583106576,26.893513
0.583219955,26.893549
0.583333333,26.893583
0.583446712,26.893612
0.583560091,26.893637
0.583673469,26.893658
0.583786848,26.893673
0.583900227,26.893686
0.584013605,26.893692
0.584126984,26.893696
0.584240363,26.893696
0.584353741,26.893690
0.584467120,26.893682
0.584580499,26.893669
0.584693878,26.893652
0.584807256,26.893631
0.584920635,26.893606
0.585034014,26.893578
0.585147392,26.893545
0.585260771,26.893505
0.585374150,26.893465
0.585487528,26.893419
0.585600907,26.893368
0.585714286,26.893312
0.585827664,26.893253
0.585941043,26.893188
0.586054422,26.893120
0.586167800,26.893047
0.586281179,26.892971
0.586394558,26.892887
0.586507937,26.892801
0.586621315,26.892708
0.586734694,26.892611
0.586848073,26.892509
0.586961451,26.892403
0.587074830,26.892294
0.587188209,26.892178
0.587301587,26.892057
0.587414966,26.891932
0.587528345,26.891802
0.587641723,26.891668
0.587755102,26.891531
0.587868481,26.891388
0.587981859,26.891239
0.588095238,26.891088
0.588208617,26.890932
0.588321995,26.890772
0.588435374,26.890610
0.588548753,26.890442
0.588662132,26.890272
0.588775510,26.890099
0.588888889,26.889921
0.589002268,26.889740
0.589115646,26.889559
0.589229025,26.889372
0.589342404,26.889183
0.589455782,26.888994
0.589569161,26.888802
0.589682540,26.888605
0.589795918,26.888411
0.589909297,26.888210
0.590022676,26.888010
0.590136054,26.887808
0.590249433,26.887604
0.590362812,26.887398
0.590476190,26.887190
0.590589569,26.886982
0.590702948,26.886772
0.590816327,26.886560
0.590929705,26.886349
0.591043084,26.886133
0.591156463,26.885918
0.591269841,26.885702
0.591383220,26.885485
0.591496599,26.885267
0.591609977,26.885046
0.591723356,26.884825
0.591836735,26.884602
0.591950113,26.884380
0.592063492,26.884153
0.592176871,26.883928
0.592290249,26.883701
0.592403628,26.883472
0.592517007,26.883245
0.592630385,26.883015
0.592743764,26.882784
0.592857143,26.882551
0.592970522,26.882318
0.593083900,26.882084
0.593197279,26.881849
0.593310658,26.881613
0.593424036,26.881376
0.593537415,26.881140
0.593650794,26.880901
0.593764172,26.880665
0.593877551,26.880424
0.593990930,26.880186
0.594104308,26.879946
0.594217687,26.879707
0.594331066,26.879469
0.594444444,26.879230
0.594557823,26.878992
0.594671202,26.878754
0.594784580,26.878515
0.594897959,26.878279
0.595011338,26.878042
0.595124717,26.877808
0.595238095,26.877571
0.595351474,26.877337
0.595464853,26.877104
0.595578231,26.876873
0.595691610,26.876640
0.595804989,26.876410
0.595918367,26.876179
0.596031746,26.875952
0.596145125,26.875723
0.596258503,26.875498
0.596371882,26.875271
0.596485261,26.875048
0.596598639,26.874823
0.596712018,26.874598
0.596825397,26.874376
0.596938776,26.874153
0.597052154,26.873930
0.597165533,26.873709
0.597278912,26.873487
0.597392290,26.873266
0.597505669,26.873045
0.597619048,26.872824
0.597732426,26.872604
0.597845805,26.872381
0.597959184,26.872160
0.598072562,26.871939
0.598185941,26.871717
0.598299320,26.871494
0.598412698,26.871271
0.598526077,26.871048
0.598639456,26.870827
0.598752834,26.870602
0.598866213,26.870377
0.598979592,26.870152
0.599092971,26.869926
0.599206349,26.869701
0.599319728,26.869474
0.599433107,26.869246
0.599546485,26.869019
0.599659864,26.868790
0.599773243,26.868561
0.599886621,26.868332
0.600000000,26.868101
0.600113379,26.867870
0.600226757,26.867640
0.600340136,26.867407
0.600453515,26.867174
0.600566893,26.866941
0.600680272,26.866707
0.600793651,26.866472
0.600907029,26.866236
0.601020408,26.865999
0.601133787,26.865761
0.601247166,26.865522
0.601360544,26.865282
0.601473923,26.865040
0.601587302,26.864798
0.601700680,26.864553
0.601814059,26.864305
0.601927438,26.864059
0.602040816,26.863810
0.602154195,26.863560
0.602267574,26.863304
0.602380952,26.863049
0.602494331,26.862791
0.602607710,26.862530
0.602721088,26.862265
0.602834467,26.862000
0.602947846,26.861729
0.603061224,26.861456
0.603174603,26.861179
0.603287982,26.860899
0.603401361,26.860617
0.603514739,26.860331
0.603628118,26.860039
0.603741497,26.859745
0.603854875,26.859447
0.603968254,26.859144
0.604081633,26.858837
0.604195011,26.858526
0.604308390,26.858212
0.604421769,26.857893
0.604535147,26.857569
0.604648526,26.857241
0.604761905,26.856909
0.604875283,26.856573
0.604988662,26.856232
0.605102041,26.855886
0.605215420,26.855537
0.605328798,26.855185
0.605442177,26.854826
0.605555556,26.854464
0.605668934,26.854097
0.605782313,26.853725
0.605895692,26.853354
0.606009070,26.852976
0.606122449,26.852594
0.606235828,26.852209
0.606349206,26.851818
0.606462585,26.851425
0.606575964,26.851028
0.606689342,26.850630
0.606802721,26.850225
0.606916100,26.849817
0.607029478,26.849407
0.607142857,26.848993
0.607256236,26.848576
0.607369615,26.848156
0.607482993,26.847731
0.607596372,26.847303
0.607709751,26.846872
0.607823129,26.846437
0.607936508,26.846001
0.608049887,26.845558
0.608163265,26.845114
0.608276644,26.844664
0.608390023,26.844212
0.608503401,26.843758
0.608616780,26.843298
0.608730159,26.842834
0.608843537,26.842371
0.608956916,26.841900
0.609070295,26.841429
0.609183673,26.840952
0.609297052,26.840473
0.609410431,26.839991
0.609523810,26.839504
0.609637188,26.839016
0.609750567,26.838524
0.609863946,26.838028
0.609977324,26.837532
0.610090703,26.837029
0.610204082,26.836527
0.610317460,26.836021
0.610430839,26.835514
0.610544218,26.835003
0.610657596,26.834488
0.610770975,26.833975
0.610884354,26.833456
0.610997732,26.832939
0.611111111,26.832418
0.611224490,26.831896
0.611337868,26.831371
0.611451247,26.830847
0.611564626,26.830322
0.611678005,26.829794
0.611791383,26.829266
0.611904762,26.828737
0.612018141,26.828209
0.612131519,26.827679
0.612244898,26.827147
0.612358277,26.826618
0.612471655,26.826088
0.612585034,26.825556
0.612698413,26.825026
0.612811791,26.824493
0.612925170,26.823963
0.613038549,26.823433
0.613151927,26.822903
0.613265306,26.822372
0.613378685,26.821844
0.613492063,26.821316
0.613605442,26.820787
0.613718821,26.820259
0.613832200,26.819733
0.613945578,26.819206
0.614058957,26.818678
0.614172336,26.818151
0.614285714,26.817627
0.614399093,26.817102
0.614512472,26.816580
0.614625850,26.816057
0.614739229,26.815535
0.614852608,26.815012
0.614965986,26.814491
0.615079365,26.813972
0.615192744,26.813454
0.615306122,26.812937
0.615419501,26.812418
0.615532880,26.811903
0.615646259,26.811388
0.615759637,26.810877
0.615873016,26.810364
0.615986395,26.809853
0.616099773,26.809345
0.616213152,26.808838
0.616326531,26.808331
0.616439909,26.807825
0.616553288,26.807323
0.616666667,26.806822
0.616780045,26.806322
0.616893424,26.805822
0.617006803,26.805326
0.617120181,26.804834
0.617233560,26.804340
0.617346939,26.803850
0.617460317,26.803360
0.617573696,26.802872
0.617687075,26.802387
0.617800454,26.801903
0.617913832,26.801420
0.618027211,26.800940
0.618140590,26.800459
0.618253968,26.799982
0.618367347,26.799505
0.618480726,26.799028
0.618594104,26.798553
0.618707483,26.798079
0.618820862,26.797606
0.618934240,26.797132
0.619047619,26.796658
0.619160998,26.796185
0.619274376,26.795712
0.619387755,26.795238
0.619501134,26.794764
0.619614512,26.794289
0.619727891,26.793814
0.619841270,26.793337
0.619954649,26.792858
0.620068027,26.792377
0.620181406,26.791895
0.620294785,26.791412
0.620408163,26.790926
0.620521542,26.790438
0.620634921,26.789948
0.620748299,26.789454
0.620861678,26.788958
0.620975057,26.788458
0.621088435,26.787956
0.621201814,26.787451
0.621315193,26.786942
0.621428571,26.786430
0.621541950,26.785913
0.621655329,26.785395
0.621768707,26.784872
0.621882086,26.784346
0.621995465,26.783813
0.622108844,26.783278
0.622222222,26.782740
0.622335601,26.782194
0.622448980,26.781645
0.622562358,26.781092
0.622675737,26.780535
0.622789116,26.779972
0.622902494,26.779406
0.623015873,26.778833
0.623129252,26.778255
0.623242630,26.777672
0.623356009,26.777082
0.623469388,26.776489
0.623582766,26.775888
0.623696145,26.775284
0.623809524,26.774673
0.623922902,26.774057
0.624036281,26.773436
0.624149660,26.772806
0.624263039,26.772171
0.624376417,26.771530
0.624489796,26.770882
0.624603175,26.770227
0.624716553,26.769567
