label,10_u1_80_p
0.624829932,26.768900
0.624943311,26.768225
0.625056689,26.767542
0.625170068,26.766853
0.625283447,26.766157
0.625396825,26.765453
0.625510204,26.764744
0.625623583,26.764027
0.625736961,26.763302
0.625850340,26.762569
0.625963719,26.761827
0.626077098,26.761082
0.626190476,26.760326
0.626303855,26.759563
0.626417234,26.758795
0.626530612,26.758017
0.626643991,26.757231
0.626757370,26.756439
0.626870748,26.755640
0.626984127,26.754833
0.627097506,26.754021
0.627210884,26.753199
0.627324263,26.752373
0.627437642,26.751537
0.627551020,26.750696
0.627664399,26.749851
0.627777778,26.748997
0.627891156,26.748137
0.628004535,26.747271
0.628117914,26.746401
0.628231293,26.745523
0.628344671,26.744640
0.628458050,26.743753
0.628571429,26.742859
0.628684807,26.741962
0.628798186,26.741058
0.628911565,26.740152
0.629024943,26.739241
0.629138322,26.738323
0.629251701,26.737404
0.629365079,26.736479
0.629478458,26.735550
0.629591837,26.734619
0.629705215,26.733683
0.629818594,26.732742
0.629931973,26.731798
0.630045351,26.730852
0.630158730,26.729902
0.630272109,26.728949
0.630385488,26.727993
0.630498866,26.727034
0.630612245,26.726072
0.630725624,26.725107
0.630839002,26.724140
0.630952381,26.723173
0.631065760,26.722200
0.631179138,26.721228
0.631292517,26.720253
0.631405896,26.719276
0.631519274,26.718298
0.631632653,26.717319
0.631746032,26.716339
0.631859410,26.715359
0.631972789,26.714376
0.632086168,26.713392
0.632199546,26.712408
0.632312925,26.711426
0.632426304,26.710442
0.632539683,26.709459
0.632653061,26.708477
0.632766440,26.707495
0.632879819,26.706514
0.632993197,26.705534
0.633106576,26.704557
0.633219955,26.703581
0.633333333,26.702604
0.633446712,26.701632
0.633560091,26.700661
0.633673469,26.699694
0.633786848,26.698727
0.633900227,26.697763
0.634013605,26.696804
0.634126984,26.695847
0.634240363,26.694895
0.634353741,26.693943
0.634467120,26.692999
0.634580499,26.692057
0.634693878,26.691118
0.634807256,26.690184
0.634920635,26.689255
0.635034014,26.688328
0.635147392,26.687408
0.635260771,26.686491
0.635374150,26.685579
0.635487528,26.684671
0.635600907,26.683767
0.635714286,26.682871
0.635827664,26.681976
0.635941043,26.681089
0.636054422,26.680206
0.636167800,26.679329
0.636281179,26.678455
0.636394558,26.677586
0.636507937,26.676723
0.636621315,26.675867
0.636734694,26.675013
0.636848073,26.674168
0.636961451,26.673325
0.637074830,26.672489
0.637188209,26.671656
0.637301587,26.670832
0.637414966,26.670012
0.637528345,26.669197
0.637641723,26.668388
0.637755102,26.667583
0.637868481,26.666784
0.637981859,26.665993
0.638095238,26.665207
0.638208617,26.664427
0.638321995,26.663652
0.638435374,26.662884
0.638548753,26.662121
0.638662132,26.661362
0.638775510,26.660612
0.638888889,26.659866
0.639002268,26.659128
0.639115646,26.658394
0.639229025,26.657667
0.639342404,26.656946
0.639455782,26.656229
0.639569161,26.655521
0.639682540,26.654818
0.639795918,26.654119
0.639909297,26.653429
0.640022676,26.652744
0.640136054,26.652063
0.640249433,26.651388
0.640362812,26.650721
0.640476190,26.650059
0.640589569,26.649401
0.640702948,26.648748
0.640816327,26.648102
0.640929705,26.647461
0.641043084,26.646824
0.641156463,26.646193
0.641269841,26.645567
0.641383220,26.644945
0.641496599,26.644327
0.641609977,26.643713
0.641723356,26.643106
0.641836735,26.642502
0.641950113,26.641901
0.642063492,26.641304
0.642176871,26.640709
0.642290249,26.640121
0.642403628,26.639534
0.642517007,26.638952
0.642630385,26.638372
0.642743764,26.637796
0.642857143,26.637222
0.642970522,26.636652
0.643083900,26.636084
0.643197279,26.635517
0.643310658,26.634954
0.643424036,26.634394
0.643537415,26.633835
0.643650794,26.633278
0.643764172,26.632725
0.643877551,26.632172
0.643990930,26.631622
0.644104308,26.631075
0.644217687,26.630531
0.644331066,26.629986
0.644444444,26.629446
0.644557823,26.628904
0.644671202,26.628368
0.644784580,26.627831
0.644897959,26.627298
0.645011338,26.626764
0.645124717,26.626232
0.645238095,26.625704
0.645351474,26.625174
0.645464853,26.624647
0.645578231,26.624121
0.645691610,26.623596
0.645804989,26.623074
0.645918367,26.622549
0.646031746,26.622028
0.646145125,26.621508
0.646258503,26.620987
0.646371882,26.620464
0.646485261,26.619946
0.646598639,26.619427
0.646712018,26.618906
0.646825397,26.618385
0.646938776,26.617867
0.647052154,26.617344
0.647165533,26.616823
0.647278912,26.616302
0.647392290,26.615780
0.647505669,26.615255
0.647619048,26.614729
0.647732426,26.614201
0.647845805,26.613672
0.647959184,26.613144
0.648072562,26.612614
0.648185941,26.612080
0.648299320,26.611544
0.648412698,26.611008
0.648526077,26.610468
0.648639456,26.609926
0.648752834,26.609383
0.648866213,26.608837
0.648979592,26.608290
0.649092971,26.607738
0.649206349,26.607187
0.649319728,26.606632
0.649433107,26.606075
0.649546485,26.605516
0.649659864,26.604956
0.649773243,26.604391
0.649886621,26.603827
0.650000000,26.603260
0.650113379,26.602692
0.650226757,26.602121
0.650340136,26.601549
0.650453515,26.600975
0.650566893,26.600399
0.650680272,26.599821
0.650793651,26.599241
0.650907029,26.598661
0.651020408,26.598080
0.651133787,26.597498
0.651247166,26.596912
0.651360544,26.596327
0.651473923,26.595739
0.651587302,26.595152
0.651700680,26.594561
0.651814059,26.593969
0.651927438,26.593378
0.652040816,26.592781
0.652154195,26.592186
0.652267574,26.591591
0.652380952,26.590992
0.652494331,26.590393
0.652607710,26.589792
0.652721088,26.589191
0.652834467,26.588587
0.652947846,26.587982
0.653061224,26.587378
0.653174603,26.586771
0.653287982,26.586163
0.653401361,26.585554
0.653514739,26.584944
0.653628118,26.584333
0.653741497,26.583721
0.653854875,26.583109
0.653968254,26.582493
0.654081633,26.581879
0.654195011,26.581263
0.654308390,26.580648
0.654421769,26.580032
0.654535147,26.579416
0.654648526,26.578800
0.654761905,26.578184
0.654875283,26.577568
0.654988662,26.576952
0.655102041,26.576336
0.655215420,26.575722
0.655328798,26.575108
0.655442177,26.574495
0.655555556,26.573881
0.655668934,26.573271
0.655782313,26.572659
0.655895692,26.572052
0.656009070,26.571442
0.656122449,26.570835
0.656235828,26.570230
0.656349206,26.569628
0.656462585,26.569025
0.656575964,26.568426
0.656689342,26.567827
0.656802721,26.567230
0.656916100,26.566633
0.657029478,26.566042
0.657142857,26.565451
0.657256236,26.564859
0.657369615,26.564274
0.657482993,26.563686
0.657596372,26.563103
0.657709751,26.562521
0.657823129,26.561939
0.657936508,26.561359
0.658049887,26.560783
0.658163265,26.560205
0.658276644,26.559631
0.658390023,26.559059
0.658503401,26.558487
0.658616780,26.557917
0.658730159,26.557346
0.658843537,26.556776
0.658956916,26.556208
0.659070295,26.555641
0.659183673,26.555075
0.659297052,26.554510
0.659410431,26.553944
0.659523810,26.553381
0.659637188,26.552816
0.659750567,26.552254
0.659863946,26.551691
0.659977324,26.551130
0.660090703,26.550570
0.660204082,26.550007
0.660317460,26.549448
0.660430839,26.548887
0.660544218,26.548328
0.660657596,26.547770
0.660770975,26.547211
0.660884354,26.546652
0.660997732,26.546097
0.661111111,26.545538
0.661224490,26.544981
0.661337868,26.544422
0.661451247,26.543865
0.661564626,26.543310
0.661678005,26.542753
0.661791383,26.542196
0.661904762,26.541639
0.662018141,26.541082
0.662131519,26.540525
0.662244898,26.539968
0.662358277,26.539410
0.662471655,26.538851
0.662585034,26.538292
0.662698413,26.537731
0.662811791,26.537170
0.662925170,26.536608
0.663038549,26.536043
0.663151927,26.535477
0.663265306,26.534910
0.663378685,26.534340
0.663492063,26.533768
0.663605442,26.533194
0.663718821,26.532618
0.663832200,26.532040
0.663945578,26.531458
0.664058957,26.530872
0.664172336,26.530285
0.664285714,26.529694
0.664399093,26.529100
0.664512472,26.528502
0.664625850,26.527901
0.664739229,26.527294
0.664852608,26.526688
0.664965986,26.526073
0.665079365,26.525457
0.665192744,26.524836
0.665306122,26.524210
0.665419501,26.523581
0.665532880,26.522947
0.665646259,26.522308
0.665759637,26.521666
0.665873016,26.521017
0.665986395,26.520365
0.666099773,26.519709
0.666213152,26.519047
0.666326531,26.518383
0.666439909,26.517712
0.666553288,26.517036
0.666666667,26.516356
0.666780045,26.515673
0.666893424,26.514982
0.667006803,26.514288
0.667120181,26.513590
0.667233560,26.512886
0.667346939,26.512177
0.667460317,26.511463
0.667573696,26.510744
0.667687075,26.510019
0.667800454,26.509293
0.667913832,26.508558
0.668027211,26.507818
0.668140590,26.507074
0.668253968,26.506325
0.668367347,26.505571
0.668480726,26.504810
0.668594104,26.504044
0.668707483,26.503273
0.668820862,26.502497
0.668934240,26.501715
0.669047619,26.500925
0.669160998,26.500132
0.669274376,26.499332
0.669387755,26.498528
0.669501134,26.497715
0.669614512,26.496897
0.669727891,26.496075
0.669841270,26.495245
0.669954649,26.494410
0.670068027,26.493568
0.670181406,26.492722
0.670294785,26.491867
0.670408163,26.491009
0.670521542,26.490145
0.670634921,26.489271
0.670748299,26.488396
0.670861678,26.487514
0.670975057,26.486626
0.671088435,26.485731
0.671201814,26.484829
0.671315193,26.483925
0.671428571,26.483015
0.671541950,26.482098
0.671655329,26.481178
0.671768707,26.480251
0.671882086,26.479321
0.671995465,26.478386
0.672108844,26.477446
0.672222222,26.476503
0.672335601,26.475554
0.672448980,26.474602
0.672562358,26.473646
0.672675737,26.472685
0.672789116,26.471722
0.672902494,26.470753
0.673015873,26.469784
0.673129252,26.468809
0.673242630,26.467833
0.673356009,26.466854
0.673469388,26.465872
0.673582766,26.464886
0.673696145,26.463898
0.673809524,26.462908
0.673922902,26.461916
0.674036281,26.460920
0.674149660,26.459925
0.674263039,26.458923
0.674376417,26.457924
0.674489796,26.456921
0.674603175,26.455915
0.674716553,26.454908
0.674829932,26.453901
0.674943311,26.452890
0.675056689,26.451880
0.675170068,26.450865
0.675283447,26.449852
0.675396825,26.448837
0.675510204,26.447819
0.675623583,26.446802
0.675736961,26.445784
0.675850340,26.444765
0.675963719,26.443745
0.676077098,26.442724
0.676190476,26.441702
0.676303855,26.440680
0.676417234,26.439659
0.676530612,26.438635
0.676643991,26.437613
0.676757370,26.436590
0.676870748,26.435568
0.676984127,26.434547
0.677097506,26.433523
0.677210884,26.432505
0.677324263,26.431482
0.677437642,26.430464
0.677551020,26.429445
0.677664399,26.428429
0.677777778,26.427414
0.677891156,26.426399
0.678004535,26.425386
0.678117914,26.424377
0.678231293,26.423370
0.678344671,26.422363
0.678458050,26.421360
0.678571429,26.420359
0.678684807,26.419361
0.678798186,26.418364
0.678911565,26.417372
0.679024943,26.416380
0.679138322,26.415392
0.679251701,26.414408
0.679365079,26.413425
0.679478458,26.412447
0.679591837,26.411470
0.679705215,26.410496
0.679818594,26.409527
0.679931973,26.408558
0.680045351,26.407593
0.680158730,26.406631
0.680272109,26.405672
0.680385488,26.404715
0.680498866,26.403761
0.680612245,26.402809
0.680725624,26.401859
0.680839002,26.400913
0.680952381,26.399967
0.681065760,26.399025
0.681179138,26.398085
0.681292517,26.397146
0.681405896,26.396210
0.681519274,26.395275
0.681632653,26.394341
0.681746032,26.393410
0.681859410,26.392477
0.681972789,26.391550
0.682086168,26.390623
0.682199546,26.389694
0.682312925,26.388769
0.682426304,26.387844
0.682539683,26.386921
0.682653061,26.385998
0.682766440,26.385077
0.682879819,26.384155
0.682993197,26.383236
0.683106576,26.382315
0.683219955,26.381393
0.683333333,26.380476
0.683446712,26.379557
0.683560091,26.378635
0.683673469,26.377718
0.683786848,26.376799
0.683900227,26.375877
0.684013605,26.374958
0.684126984,26.374037
0.684240363,26.373116
0.684353741,26.372196
0.684467120,26.371271
0.684580499,26.370350
0.684693878,26.369423
0.684807256,26.368498
0.684920635,26.367573
0.685034014,26.366642
0.685147392,26.365711
0.685260771,26.364779
0.685374150,26.363844
0.685487528,26.362907
0.685600907,26.361967
0.685714286,26.361025
0.685827664,26.360081
0.685941043,26.359133
0.686054422,26.358181
0.686167800,26.357227
0.686281179,26.356268
0.686394558,26.355307
0.686507937,26.354340
0.686621315,26.353371
0.686734694,26.352394
0.686848073,26.351416
0.686961451,26.350433
0.687074830,26.349445
0.687188209,26.348454
0.687301587,26.347454
0.687414966,26.346453
0.687528345,26.345446
0.687641723,26.344433
0.687755102,26.343416
0.687868481,26.342394
0.687981859,26.341366
0.688095238,26.340334
0.688208617,26.339296
0.688321995,26.338255
0.688435374,26.337206
0.688548753,26.336153
0.688662132,26.335096
0.688775510,26.334036
0.688888889,26.332968
0.689002268,26.331896
0.689115646,26.330818
0.689229025,26.329737
0.689342404,26.328650
0.689455782,26.327560
0.689569161,26.326462
0.689682540,26.325361
0.689795918,26.324257
0.689909297,26.323147
0.690022676,26.322033
0.690136054,26.320915
0.690249433,26.319790
0.690362812,26.318661
0.690476190,26.317532
0.690589569,26.316393
0.690702948,26.315254
0.690816327,26.314106
0.690929705,26.312958
0.691043084,26.311804
0.691156463,26.310646
0.691269841,26.309484
0.691383220,26.308317
0.691496599,26.307146
0.691609977,26.305971
0.691723356,26.304794
0.691836735,26.303612
0.691950113,26.302423
0.692063492,26.301233
0.692176871,26.300039
0.692290249,26.298841
0.692403628,26.297640
0.692517007,26.296434
0.692630385,26.295225
0.692743764,26.294014
0.692857143,26.292799
0.692970522,26.291580
0.693083900,26.290359
0.693197279,26.289135
0.693310658,26.287909
0.693424036,26.286682
0.693537415,26.285450
0.693650794,26.284216
0.693764172,26.282982
0.693877551,26.281744
0.693990930,26.280506
0.694104308,26.279266
0.694217687,26.278025
0.694331066,26.276783
0.694444444,26.275541
0.694557823,26.274300
0.694671202,26.273056
0.694784580,26.271812
0.694897959,26.270569
0.695011338,26.269327
0.695124717,26.268084
0.695238095,26.266842
0.695351474,26.265600
0.695464853,26.264360
0.695578231,26.263123
0.695691610,26.261883
0.695804989,26.260649
0.695918367,26.259413
0.696031746,26.258181
0.696145125,26.256948
0.696258503,26.255718
0.696371882,26.254492
0.696485261,26.253267
0.696598639,26.252045
0.696712018,26.250822
0.696825397,26.249605
0.696938776,26.248390
0.697052154,26.247175
0.697165533,26.245966
0.697278912,26.244759
0.697392290,26.243553
0.697505669,26.242352
0.697619048,26.241154
0.697732426,26.239956
0.697845805,26.238764
0.697959184,26.237576
0.698072562,26.236387
0.698185941,26.235205
0.698299320,26.234028
0.698412698,26.232853
0.698526077,26.231680
0.698639456,26.230515
0.698752834,26.229351
0.698866213,26.228193
0.698979592,26.227037
0.699092971,26.225887
0.699206349,26.224743
0.699319728,26.223602
0.699433107,26.222467
0.699546485,26.221336
0.699659864,26.220211
0.699773243,26.219090
0.699886621,26.217976
0.700000000,26.216867
0.700113379,26.215765
0.700226757,26.214668
0.700340136,26.213575
0.700453515,26.212490
0.700566893,26.211411
0.700680272,26.210339
0.700793651,26.209272
0.700907029,26.208214
0.701020408,26.207161
0.701133787,26.206114
0.701247166,26.205074
0.701360544,26.204041
0.701473923,26.203012
0.701587302,26.201992
0.701700680,26.200977
0.701814059,26.199968
0.701927438,26.198967
0.702040816,26.197973
0.702154195,26.196983
0.702267574,26.196001
0.702380952,26.195024
0.702494331,26.194052
0.702607710,26.193085
0.702721088,26.192125
0.702834467,26.191172
0.702947846,26.190224
0.703061224,26.189280
0.703174603,26.188339
0.703287982,26.187407
0.703401361,26.186480
0.703514739,26.185555
0.703628118,26.184637
0.703741497,26.183723
0.703854875,26.182814
0.703968254,26.181910
0.704081633,26.181011
0.704195011,26.180115
0.704308390,26.179222
0.704421769,26.178335
0.704535147,26.177452
0.704648526,26.176575
0.704761905,26.175699
0.704875283,26.174828
0.704988662,26.173962
0.705102041,26.173098
0.705215420,26.172235
0.705328798,26.171381
0.705442177,26.170528
0.705555556,26.169678
0.705668934,26.168833
0.705782313,26.167990
0.705895692,26.167150
0.706009070,26.166315
0.706122449,26.165483
0.706235828,26.164654
0.706349206,26.163828
0.706462585,26.163004
0.706575964,26.162184
0.706689342,26.161366
0.706802721,26.160551
0.706916100,26.159737
0.707029478,26.158926
0.707142857,26.158117
0.707256236,26.157312
0.707369615,26.156506
0.707482993,26.155704
0.707596372,26.154902
0.707709751,26.154100
0.707823129,26.153301
0.707936508,26.152504
0.708049887,26.151705
0.708163265,26.150909
0.708276644,26.150114
0.708390023,26.149317
0.708503401,26.148521
0.708616780,26.147724
0.708730159,26.146929
0.708843537,26.146133
0.708956916,26.145336
0.709070295,26.144539
0.709183673,26.143740
0.709297052,26.142942
0.709410431,26.142141
0.709523810,26.141338
0.709637188,26.140537
0.709750567,26.139734
0.709863946,26.138929
0.709977324,26.138123
0.710090703,26.137316
0.710204082,26.136507
0.710317460,26.135698
0.710430839,26.134884
0.710544218,26.134071
0.710657596,26.133255
0.710770975,26.132439
0.710884354,26.131622
0.710997732,26.130802
0.711111111,26.129982
0.711224490,26.129158
0.711337868,26.128334
0.711451247,26.127508
0.711564626,26.126680
0.711678005,26.125853
0.711791383,26.125023
0.711904762,26.124191
0.712018141,26.123358
0.712131519,26.122524
0.712244898,26.121689
0.712358277,26.120852
0.712471655,26.120012
0.712585034,26.119171
0.712698413,26.118330
0.712811791,26.117485
0.712925170,26.116640
0.713038549,26.115791
0.713151927,26.114944
0.713265306,26.114092
0.713378685,26.113241
0.713492063,26.112385
0.713605442,26.111530
0.713718821,26.110672
0.713832200,26.109812
0.713945578,26.108948
0.714058957,26.108084
0.714172336,26.107216
0.714285714,26.106346
0.714399093,26.105474
0.714512472,26.104601
0.714625850,26.103724
0.714739229,26.102846
0.714852608,26.101965
0.714965986,26.101082
0.715079365,26.100195
0.715192744,26.099308
0.715306122,26.098417
0.715419501,26.097525
0.715532880,26.096628
0.715646259,26.095734
0.715759637,26.094833
0.715873016,26.093933
0.715986395,26.093029
0.716099773,26.092127
0.716213152,26.091221
0.716326531,26.090313
0.716439909,26.089403
0.716553288,26.088493
0.716666667,26.087582
0.716780045,26.086670
0.716893424,26.085756
0.717006803,26.084845
0.717120181,26.083929
0.717233560,26.083014
0.717346939,26.082098
0.717460317,26.081182
0.717573696,26.080265
0.717687075,26.079350
0.717800454,26.078434
0.717913832,26.077517
0.718027211,26.076599
0.718140590,26.075684
0.718253968,26.074768
0.718367347,26.073853
0.718480726,26.072937
0.718594104,26.072020
0.718707483,26.071104
0.718820862,26.070190
0.718934240,26.069277
0.719047619,26.068363
0.719160998,26.067450
0.719274376,26.066536
0.719387755,26.065622
0.719501134,26.064711
0.719614512,26.063799
0.719727891,26.062887
0.719841270,26.061975
0.719954649,26.061066
0.720068027,26.060158
0.720181406,26.059248
0.720294785,26.058338
0.720408163,26.057432
0.720521542,26.056526
0.720634921,26.055620
0.720748299,26.054714
0.720861678,26.053812
0.720975057,26.052910
0.721088435,26.052006
0.721201814,26.051107
0.721315193,26.050207
0.721428571,26.049311
0.721541950,26.048412
0.721655329,26.047518
0.721768707,26.046625
0.721882086,26.045732
0.721995465,26.044842
0.722108844,26.043955
0.722222222,26.043068
0.722335601,26.042183
0.722448980,26.041300
0.722562358,26.040419
0.722675737,26.039539
0.722789116,26.038664
0.722902494,26.037786
0.723015873,26.036915
0.723129252,26.036043
0.723242630,26.035175
0.723356009,26.034307
0.723469388,26.033442
0.723582766,26.032579
0.723696145,26.031717
0.723809524,26.030859
0.723922902,26.030001
0.724036281,26.029142
0.724149660,26.028288
0.724263039,26.027435
0.724376417,26.026583
0.724489796,26.025732
0.724603175,26.024881
0.724716553,26.024033
0.724829932,26.023184
0.724943311,26.022335
0.725056689,26.021490
0.725170068,26.020643
0.725283447,26.019796
0.725396825,26.018950
0.725510204,26.018105
0.725623583,26.017258
0.725736961,26.016413
0.725850340,26.015566
0.725963719,26.014719
0.726077098,26.013872
0.726190476,26.013025
0.726303855,26.012178
0.726417234,26.011330
0.726530612,26.010481
0.726643991,26.009632
0.726757370,26.008781
0.726870748,26.007931
0.726984127,26.007078
0.727097506,26.006227
0.727210884,26.005373
0.727324263,26.004520
0.727437642,26.003668
0.727551020,26.002811
0.727664399,26.001957
0.727777778,26.001101
0.727891156,26.000242
0.728004535,25.999384
0.728117914,25.998526
0.728231293,25.997665
0.728344671,25.996805
0.728458050,25.995943
0.728571429,25.995081
0.728684807,25.994217
0.728798186,25.993353
0.728911565,25.992489
0.729024943,25.991623
0.729138322,25.990755
0.729251701,25.989885
0.729365079,25.989016
0.729478458,25.988144
0.729591837,25.987270
0.729705215,25.986395
0.729818594,25.985519
0.729931973,25.984642
0.730045351,25.983761
0.730158730,25.982880
0.730272109,25.981995
0.730385488,25.981110
0.730498866,25.980219
0.730612245,25.979328
0.730725624,25.978434
0.730839002,25.977537
0.730952381,25.976635
0.731065760,25.975733
0.731179138,25.974829
0.731292517,25.973919
0.731405896,25.973007
0.731519274,25.972090
0.731632653,25.971170
0.731746032,25.970249
0.731859410,25.969322
0.731972789,25.968393
0.732086168,25.967461
0.732199546,25.966524
0.732312925,25.965586
0.732426304,25.964642
0.732539683,25.963696
0.732653061,25.962746
0.732766440,25.961794
0.732879819,25.960838
0.732993197,25.959879
0.733106576,25.958916
0.733219955,25.957951
0.733333333,25.956984
0.733446712,25.956013
0.733560091,25.955040
0.733673469,25.954063
0.733786848,25.953085
0.733900227,25.952105
0.734013605,25.951122
0.734126984,25.950138
0.734240363,25.949150
0.734353741,25.948160
0.734467120,25.947172
0.734580499,25.946178
0.734693878,25.945183
0.734807256,25.944189
0.734920635,25.943192
0.735034014,25.942190
0.735147392,25.941191
0.735260771,25.940189
0.735374150,25.939186
0.735487528,25.938179
0.735600907,25.937172
0.735714286,25.936163
0.735827664,25.935156
0.735941043,25.934145
0.736054422,25.933132
0.736167800,25.932117
0.736281179,25.931103
0.736394558,25.930084
0.736507937,25.929066
0.736621315,25.928045
0.736734694,25.927023
0.736848073,25.926003
0.736961451,25.924978
0.737074830,25.923954
0.737188209,25.922928
0.737301587,25.921902
0.737414966,25.920874
0.737528345,25.919846
0.737641723,25.918818
0.737755102,25.917788
0.737868481,25.916758
0.737981859,25.915728
0.738095238,25.914698
0.738208617,25.913668
0.738321995,25.912640
0.738435374,25.911610
0.738548753,25.910582
0.738662132,25.909555
0.738775510,25.908527
0.738888889,25.907501
0.739002268,25.906477
0.739115646,25.905455
0.739229025,25.904430
0.739342404,25.903412
0.739455782,25.902391
0.739569161,25.901375
0.739682540,25.900360
0.739795918,25.899347
0.739909297,25.898336
0.740022676,25.897327
0.740136054,25.896322
0.740249433,25.895319
0.740362812,25.894318
0.740476190,25.893320
0.740589569,25.892324
0.740702948,25.891331
0.740816327,25.890343
0.740929705,25.889355
0.741043084,25.888371
0.741156463,25.887388
0.741269841,25.886410
0.741383220,25.885433
0.741496599,25.884460
0.741609977,25.883490
0.741723356,25.882524
0.741836735,25.881559
0.741950113,25.880598
0.742063492,25.879639
0.742176871,25.878683
0.742290249,25.877728
0.742403628,25.876778
0.742517007,25.875830
0.742630385,25.874886
0.742743764,25.873941
0.742857143,25.873003
0.742970522,25.872066
0.743083900,25.871132
0.743197279,25.870201
0.743310658,25.869274
0.743424036,25.868349
0.743537415,25.867430
0.743650794,25.866510
0.743764172,25.865595
0.743877551,25.864683
0.743990930,25.863775
0.744104308,25.862873
0.744217687,25.861971
0.744331066,25.861076
0.744444444,25.860182
0.744557823,25.859293
0.744671202,25.858410
0.744784580,25.857529
0.744897959,25.856651
0.745011338,25.855780
0.745124717,25.854914
0.745238095,25.854050
0.745351474,25.853189
0.745464853,25.852335
0.745578231,25.851484
0.745691610,25.850639
0.745804989,25.849798
0.745918367,25.848961
0.746031746,25.848125
0.746145125,25.847298
0.746258503,25.846472
0.746371882,25.845654
0.746485261,25.844835
0.746598639,25.844023
0.746712018,25.843212
0.746825397,25.842407
0.746938776,25.841602
0.747052154,25.840805
0.747165533,25.840010
0.747278912,25.839216
0.747392290,25.838425
0.747505669,25.837639
0.747619048,25.836853
0.747732426,25.836071
0.747845805,25.835291
0.747959184,25.834513
0.748072562,25.833736
0.748185941,25.832964
0.748299320,25.832193
0.748412698,25.831423
0.748526077,25.830656
0.748639456,25.829889
0.748752834,25.829126
0.748866213,25.828362
0.748979592,25.827600
0.749092971,25.826843
0.749206349,25.826084
0.749319728,25.825329
0.749433107,25.824574
0.749546485,25.823822
0.749659864,25.823071
0.749773243,25.822319
