label,10_u1_80_p
0.749886621,25.821571
0.750000000,25.820826
0.750113379,25.820080
0.750226757,25.819336
0.750340136,25.818594
0.750453515,25.817852
0.750566893,25.817114
0.750680272,25.816376
0.750793651,25.815639
0.750907029,25.814905
0.751020408,25.814171
0.751133787,25.813438
0.751247166,25.812708
0.751360544,25.811977
0.751473923,25.811249
0.751587302,25.810522
0.751700680,25.809793
0.751814059,25.809069
0.751927438,25.808344
0.752040816,25.807619
0.752154195,25.806894
0.752267574,25.806171
0.752380952,25.805450
0.752494331,25.804728
0.752607710,25.804005
0.752721088,25.803284
0.752834467,25.802561
0.752947846,25.801838
0.753061224,25.801115
0.753174603,25.800392
0.753287982,25.799669
0.753401361,25.798948
0.753514739,25.798223
0.753628118,25.797499
0.753741497,25.796772
0.753854875,25.796047
0.753968254,25.795321
0.754081633,25.794594
0.754195011,25.793865
0.754308390,25.793137
0.754421769,25.792406
0.754535147,25.791677
0.754648526,25.790947
0.754761905,25.790216
0.754875283,25.789484
0.754988662,25.788754
0.755102041,25.788021
0.755215420,25.787289
0.755328798,25.786556
0.755442177,25.785824
0.755555556,25.785091
0.755668934,25.784359
0.755782313,25.783627
0.755895692,25.782896
0.756009070,25.782164
0.756122449,25.781433
0.756235828,25.780703
0.756349206,25.779974
0.756462585,25.779245
0.756575964,25.778517
0.756689342,25.777792
0.756802721,25.777065
0.756916100,25.776340
0.757029478,25.775618
0.757142857,25.774895
0.757256236,25.774174
0.757369615,25.773455
0.757482993,25.772738
0.757596372,25.772022
0.757709751,25.771307
0.757823129,25.770594
0.757936508,25.769880
0.758049887,25.769171
0.758163265,25.768459
0.758276644,25.767754
0.758390023,25.767046
0.758503401,25.766342
0.758616780,25.765638
0.758730159,25.764936
0.758843537,25.764238
0.758956916,25.763540
0.759070295,25.762842
0.759183673,25.762148
0.759297052,25.761456
0.759410431,25.760761
0.759523810,25.760073
0.759637188,25.759386
0.759750567,25.758699
0.759863946,25.758017
0.759977324,25.757336
0.760090703,25.756657
0.760204082,25.755980
0.760317460,25.755306
0.760430839,25.754635
0.760544218,25.753965
0.760657596,25.753300
0.760770975,25.752634
0.760884354,25.751974
0.760997732,25.751316
0.761111111,25.750660
0.761224490,25.750010
0.761337868,25.749361
0.761451247,25.748714
0.761564626,25.748072
0.761678005,25.747433
0.761791383,25.746798
0.761904762,25.746164
0.762018141,25.745535
0.762131519,25.744909
0.762244898,25.744287
0.762358277,25.743668
0.762471655,25.743052
0.762585034,25.742439
0.762698413,25.741829
0.762811791,25.741222
0.762925170,25.740620
0.763038549,25.740019
0.763151927,25.739422
0.763265306,25.738827
0.763378685,25.738234
0.763492063,25.737646
0.763605442,25.737059
0.763718821,25.736475
0.763832200,25.735893
0.763945578,25.735315
0.764058957,25.734739
0.764172336,25.734165
0.764285714,25.733593
0.764399093,25.733025
0.764512472,25.732456
0.764625850,25.731892
0.764739229,25.731329
0.764852608,25.730768
0.764965986,25.730209
0.765079365,25.729652
0.765192744,25.729097
0.765306122,25.728544
0.765419501,25.727993
0.765532880,25.727444
0.765646259,25.726898
0.765759637,25.726353
0.765873016,25.725807
0.765986395,25.725267
0.766099773,25.724728
0.766213152,25.724190
0.766326531,25.723652
0.766439909,25.723120
0.766553288,25.722586
0.766666667,25.722055
0.766780045,25.721525
0.766893424,25.720999
0.767006803,25.720472
0.767120181,25.719950
0.767233560,25.719427
0.767346939,25.718906
0.767460317,25.718388
0.767573696,25.717869
0.767687075,25.717354
0.767800454,25.716839
0.767913832,25.716326
0.768027211,25.715815
0.768140590,25.715302
0.768253968,25.714794
0.768367347,25.714285
0.768480726,25.713776
0.768594104,25.713268
0.768707483,25.712761
0.768820862,25.712254
0.768934240,25.711750
0.769047619,25.711245
0.769160998,25.710739
0.769274376,25.710232
0.769387755,25.709726
0.769501134,25.709221
0.769614512,25.708714
0.769727891,25.708206
0.769841270,25.707699
0.769954649,25.707191
0.770068027,25.706682
0.770181406,25.706171
0.770294785,25.705658
0.770408163,25.705147
0.770521542,25.704634
0.770634921,25.704119
0.770748299,25.703602
0.770861678,25.703085
0.770975057,25.702564
0.771088435,25.702045
0.771201814,25.701525
0.771315193,25.701002
0.771428571,25.700476
0.771541950,25.699949
0.771655329,25.699421
0.771768707,25.698893
0.771882086,25.698362
0.771995465,25.697828
0.772108844,25.697294
0.772222222,25.696758
0.772335601,25.696222
0.772448980,25.695683
0.772562358,25.695145
0.772675737,25.694601
0.772789116,25.694059
0.772902494,25.693516
0.773015873,25.692968
0.773129252,25.692421
0.773242630,25.691874
0.773356009,25.691322
0.773469388,25.690769
0.773582766,25.690216
0.773696145,25.689661
0.773809524,25.689104
0.773922902,25.688545
0.774036281,25.687983
0.774149660,25.687422
0.774263039,25.686855
0.774376417,25.686291
0.774489796,25.685722
0.774603175,25.685150
0.774716553,25.684576
0.774829932,25.684000
0.774943311,25.683422
0.775056689,25.682844
0.775170068,25.682259
0.775283447,25.681673
0.775396825,25.681086
0.775510204,25.680494
0.775623583,25.679899
0.775736961,25.679302
0.775850340,25.678701
0.775963719,25.678099
0.776077098,25.677494
0.776190476,25.676884
0.776303855,25.676271
0.776417234,25.675659
0.776530612,25.675041
0.776643991,25.674423
0.776757370,25.673800
0.776870748,25.673176
0.776984127,25.672548
0.777097506,25.671917
0.777210884,25.671286
0.777324263,25.670652
0.777437642,25.670015
0.777551020,25.669378
0.777664399,25.668739
0.777777778,25.668097
0.777891156,25.667456
0.778004535,25.666811
0.778117914,25.666166
0.778231293,25.665520
0.778344671,25.664873
0.778458050,25.664225
0.778571429,25.663576
0.778684807,25.662926
0.778798186,25.662275
0.778911565,25.661625
0.779024943,25.660973
0.779138322,25.660322
0.779251701,25.659672
0.779365079,25.659019
0.779478458,25.658367
0.779591837,25.657717
0.779705215,25.657064
0.779818594,25.656414
0.779931973,25.655762
0.780045351,25.655113
0.780158730,25.654463
0.780272109,25.653814
0.780385488,25.653164
0.780498866,25.652515
0.780612245,25.651869
0.780725624,25.651222
0.780839002,25.650576
0.780952381,25.649931
0.781065760,25.649284
0.781179138,25.648642
0.781292517,25.648001
0.781405896,25.647360
0.781519274,25.646719
0.781632653,25.646082
0.781746032,25.645447
0.781859410,25.644814
0.781972789,25.644180
0.782086168,25.643551
0.782199546,25.642921
0.782312925,25.642296
0.782426304,25.641672
0.782539683,25.641052
0.782653061,25.640432
0.782766440,25.639818
0.782879819,25.639208
0.782993197,25.638597
0.783106576,25.637991
0.783219955,25.637388
0.783333333,25.636789
0.783446712,25.636194
0.783560091,25.635605
0.783673469,25.635015
0.783786848,25.634434
0.783900227,25.633854
0.784013605,25.633278
0.784126984,25.632708
0.784240363,25.632141
0.784353741,25.631580
0.784467120,25.631023
0.784580499,25.630470
0.784693878,25.629923
0.784807256,25.629377
0.784920635,25.628841
0.785034014,25.628307
0.785147392,25.627777
0.785260771,25.627253
0.785374150,25.626734
0.785487528,25.626219
0.785600907,25.625708
0.785714286,25.625200
0.785827664,25.624699
0.785941043,25.624201
0.786054422,25.623709
0.786167800,25.623219
0.786281179,25.622732
0.786394558,25.622252
0.786507937,25.621775
0.786621315,25.621302
0.786734694,25.620832
0.786848073,25.620365
0.786961451,25.619902
0.787074830,25.619442
0.787188209,25.618988
0.787301587,25.618536
0.787414966,25.618088
0.787528345,25.617643
0.787641723,25.617203
0.787755102,25.616764
0.787868481,25.616329
0.787981859,25.615900
0.788095238,25.615473
0.788208617,25.615049
0.788321995,25.614628
0.788435374,25.614214
0.788548753,25.613800
0.788662132,25.613392
0.788775510,25.612986
0.788888889,25.612581
0.789002268,25.612185
0.789115646,25.611790
0.789229025,25.611399
0.789342404,25.611012
0.789455782,25.610626
0.789569161,25.610247
0.789682540,25.609869
0.789795918,25.609495
0.789909297,25.609125
0.790022676,25.608759
0.790136054,25.608393
0.790249433,25.608032
0.790362812,25.607676
0.790476190,25.607321
0.790589569,25.606968
0.790702948,25.606617
0.790816327,25.606272
0.790929705,25.605925
0.791043084,25.605581
0.791156463,25.605242
0.791269841,25.604902
0.791383220,25.604565
0.791496599,25.604229
0.791609977,25.603893
0.791723356,25.603559
0.791836735,25.603226
0.791950113,25.602894
0.792063492,25.602564
0.792176871,25.602234
0.792290249,25.601904
0.792403628,25.601572
0.792517007,25.601242
0.792630385,25.600912
0.792743764,25.600584
0.792857143,25.600252
0.792970522,25.599922
0.793083900,25.599590
0.793197279,25.599260
0.793310658,25.598928
0.793424036,25.598595
0.793537415,25.598261
0.793650794,25.597927
0.793764172,25.597591
0.793877551,25.597256
0.793990930,25.596920
0.794104308,25.596582
0.794217687,25.596245
0.794331066,25.595905
0.794444444,25.595566
0.794557823,25.595224
0.794671202,25.594881
0.794784580,25.594540
0.794897959,25.594196
0.795011338,25.593849
0.795124717,25.593504
0.795238095,25.593155
0.795351474,25.592808
0.795464853,25.592457
0.795578231,25.592106
0.795691610,25.591753
0.795804989,25.591398
0.795918367,25.591040
0.796031746,25.590683
0.796145125,25.590322
0.796258503,25.589962
0.796371882,25.589600
0.796485261,25.589233
0.796598639,25.588865
0.796712018,25.588495
0.796825397,25.588123
0.796938776,25.587749
0.797052154,25.587370
0.797165533,25.586990
0.797278912,25.586609
0.797392290,25.586224
0.797505669,25.585835
0.797619048,25.585445
0.797732426,25.585051
0.797845805,25.584656
0.797959184,25.584255
0.798072562,25.583853
0.798185941,25.583448
0.798299320,25.583040
0.798412698,25.582628
0.798526077,25.582212
0.798639456,25.581797
0.798752834,25.581375
0.798866213,25.580954
0.798979592,25.580528
0.799092971,25.580099
0.799206349,25.579668
0.799319728,25.579235
0.799433107,25.578798
0.799546485,25.578358
0.799659864,25.577919
0.799773243,25.577475
0.799886621,25.577030
0.800000000,25.576582
0.800113379,25.576134
0.800226757,25.575684
0.800340136,25.575232
0.800453515,25.574778
0.800566893,25.574322
0.800680272,25.573866
0.800793651,25.573408
0.800907029,25.572952
0.801020408,25.572493
0.801133787,25.572033
0.801247166,25.571571
0.801360544,25.571110
0.801473923,25.570650
0.801587302,25.570187
0.801700680,25.569723
0.801814059,25.569260
0.801927438,25.568796
0.802040816,25.568333
0.802154195,25.567867
0.802267574,25.567404
0.802380952,25.566938
0.802494331,25.566477
0.802607710,25.566011
0.802721088,25.565546
0.802834467,25.565083
0.802947846,25.564617
0.803061224,25.564152
0.803174603,25.563690
0.803287982,25.563225
0.803401361,25.562761
0.803514739,25.562300
0.803628118,25.561838
0.803741497,25.561375
0.803854875,25.560915
0.803968254,25.560455
0.804081633,25.559998
0.804195011,25.559540
0.804308390,25.559082
0.804421769,25.558628
0.804535147,25.558174
0.804648526,25.557722
0.804761905,25.557272
0.804875283,25.556826
0.804988662,25.556379
0.805102041,25.555939
0.805215420,25.555498
0.805328798,25.555059
0.805442177,25.554626
0.805555556,25.554195
0.805668934,25.553768
0.805782313,25.553345
0.805895692,25.552923
0.806009070,25.552505
0.806122449,25.552094
0.806235828,25.551683
0.806349206,25.551279
0.806462585,25.550879
0.806575964,25.550480
0.806689342,25.550089
0.806802721,25.549700
0.806916100,25.549314
0.807029478,25.548935
0.807142857,25.548557
0.807256236,25.548187
0.807369615,25.547819
0.807482993,25.547455
0.807596372,25.547096
0.807709751,25.546741
0.807823129,25.546392
0.807936508,25.546043
0.808049887,25.545702
0.808163265,25.545362
0.808276644,25.545027
0.808390023,25.544695
0.808503401,25.544365
0.808616780,25.544041
0.808730159,25.543720
0.808843537,25.543402
0.808956916,25.543087
0.809070295,25.542776
0.809183673,25.542465
0.809297052,25.542160
0.809410431,25.541859
0.809523810,25.541559
0.809637188,25.541264
0.809750567,25.540968
0.809863946,25.540678
0.809977324,25.540388
0.810090703,25.540104
0.810204082,25.539822
0.810317460,25.539539
0.810430839,25.539263
0.810544218,25.538986
0.810657596,25.538717
0.810770975,25.538446
0.810884354,25.538179
0.810997732,25.537916
0.811111111,25.537655
0.811224490,25.537397
0.811337868,25.537140
0.811451247,25.536888
0.811564626,25.536636
0.811678005,25.536388
0.811791383,25.536142
0.811904762,25.535900
0.812018141,25.535658
0.812131519,25.535419
0.812244898,25.535183
0.812358277,25.534948
0.812471655,25.534716
0.812585034,25.534483
0.812698413,25.534254
0.812811791,25.534023
0.812925170,25.533798
0.813038549,25.533571
0.813151927,25.533346
0.813265306,25.533121
0.813378685,25.532898
0.813492063,25.532677
0.813605442,25.532452
0.813718821,25.532228
0.813832200,25.532005
0.813945578,25.531784
0.814058957,25.531561
0.814172336,25.531336
0.814285714,25.531113
0.814399093,25.530888
0.814512472,25.530661
0.814625850,25.530436
0.814739229,25.530207
0.814852608,25.529978
0.814965986,25.529749
0.815079365,25.529516
0.815192744,25.529284
0.815306122,25.529049
0.815419501,25.528814
0.815532880,25.528574
0.815646259,25.528336
0.815759637,25.528095
0.815873016,25.527855
0.815986395,25.527611
0.816099773,25.527365
0.816213152,25.527119
0.816326531,25.526871
0.816439909,25.526619
0.816553288,25.526367
0.816666667,25.526115
0.816780045,25.525860
0.816893424,25.525602
0.817006803,25.525345
0.817120181,25.525085
0.817233560,25.524826
0.817346939,25.524563
0.817460317,25.524298
0.817573696,25.524033
0.817687075,25.523766
0.817800454,25.523497
0.817913832,25.523226
0.818027211,25.522955
0.818140590,25.522680
0.818253968,25.522406
0.818367347,25.522127
0.818480726,25.521849
0.818594104,25.521568
0.818707483,25.521284
0.818820862,25.521000
0.818934240,25.520714
0.819047619,25.520426
0.819160998,25.520136
0.819274376,25.519842
0.819387755,25.519550
0.819501134,25.519253
0.819614512,25.518955
0.819727891,25.518654
0.819841270,25.518353
0.819954649,25.518045
0.820068027,25.517740
0.820181406,25.517431
0.820294785,25.517120
0.820408163,25.516809
0.820521542,25.516495
0.820634921,25.516178
0.820748299,25.515860
0.820861678,25.515541
0.820975057,25.515221
0.821088435,25.514900
0.821201814,25.514576
0.821315193,25.514252
0.821428571,25.513926
0.821541950,25.513599
0.821655329,25.513271
0.821768707,25.512943
0.821882086,25.512615
0.821995465,25.512285
0.822108844,25.511957
0.822222222,25.511627
0.822335601,25.511299
0.822448980,25.510969
0.822562358,25.510641
0.822675737,25.510315
0.822789116,25.509985
0.822902494,25.509661
0.823015873,25.509335
0.823129252,25.509010
0.823242630,25.508688
0.823356009,25.508368
0.823469388,25.508047
0.823582766,25.507729
0.823696145,25.507414
0.823809524,25.507099
0.823922902,25.506786
0.824036281,25.506475
0.824149660,25.506166
0.824263039,25.505859
0.824376417,25.505556
0.824489796,25.505255
0.824603175,25.504953
0.824716553,25.504658
0.824829932,25.504362
0.824943311,25.504070
0.825056689,25.503780
0.825170068,25.503492
0.825283447,25.503208
0.825396825,25.502928
0.825510204,25.502645
0.825623583,25.502371
0.825736961,25.502096
0.825850340,25.501825
0.825963719,25.501556
0.826077098,25.501291
0.826190476,25.501028
0.826303855,25.500769
0.826417234,25.500509
0.826530612,25.500257
0.826643991,25.500004
0.826757370,25.499758
0.826870748,25.499512
0.826984127,25.499269
0.827097506,25.499031
0.827210884,25.498795
0.827324263,25.498562
0.827437642,25.498333
0.827551020,25.498108
0.827664399,25.497885
0.827777778,25.497665
0.827891156,25.497450
0.828004535,25.497238
0.828117914,25.497028
0.828231293,25.496826
0.828344671,25.496624
0.828458050,25.496429
0.828571429,25.496237
0.828684807,25.496046
0.828798186,25.495859
0.828911565,25.495680
0.829024943,25.495501
0.829138322,25.495325
0.829251701,25.495157
0.829365079,25.494989
0.829478458,25.494825
0.829591837,25.494665
0.829705215,25.494511
0.829818594,25.494356
0.829931973,25.494205
0.830045351,25.494059
0.830158730,25.493914
0.830272109,25.493773
0.830385488,25.493635
0.830498866,25.493500
0.830612245,25.493364
0.830725624,25.493233
0.830839002,25.493103
0.830952381,25.492975
0.831065760,25.492853
0.831179138,25.492729
0.831292517,25.492607
0.831405896,25.492487
0.831519274,25.492369
0.831632653,25.492250
0.831746032,25.492136
0.831859410,25.492020
0.831972789,25.491905
0.832086168,25.491795
0.832199546,25.491682
0.832312925,25.491571
0.832426304,25.491463
0.832539683,25.491354
0.832653061,25.491247
0.832766440,25.491138
0.832879819,25.491032
0.832993197,25.490929
0.833106576,25.490824
0.833219955,25.490721
0.833333333,25.490616
0.833446712,25.490513
0.833560091,25.490412
0.833673469,25.490311
0.833786848,25.490210
0.833900227,25.490110
0.834013605,25.490009
0.834126984,25.489910
0.834240363,25.489811
0.834353741,25.489712
0.834467120,25.489614
0.834580499,25.489515
0.834693878,25.489416
0.834807256,25.489317
0.834920635,25.489218
0.835034014,25.489117
0.835147392,25.489017
0.835260771,25.488916
0.835374150,25.488815
0.835487528,25.488712
0.835600907,25.488609
0.835714286,25.488504
0.835827664,25.488400
0.835941043,25.488293
0.836054422,25.488182
0.836167800,25.488073
0.836281179,25.487961
0.836394558,25.487846
0.836507937,25.487730
0.836621315,25.487612
0.836734694,25.487490
0.836848073,25.487368
0.836961451,25.487242
0.837074830,25.487114
0.837188209,25.486982
0.837301587,25.486849
0.837414966,25.486713
0.837528345,25.486574
0.837641723,25.486431
0.837755102,25.486288
0.837868481,25.486139
0.837981859,25.485991
0.838095238,25.485836
0.838208617,25.485682
0.838321995,25.485523
0.838435374,25.485361
0.838548753,25.485199
0.838662132,25.485031
0.838775510,25.484863
0.838888889,25.484692
0.839002268,25.484516
0.839115646,25.484341
0.839229025,25.484163
0.839342404,25.483980
0.839455782,25.483799
0.839569161,25.483614
0.839682540,25.483427
0.839795918,25.483236
0.839909297,25.483046
0.840022676,25.482851
0.840136054,25.482658
0.840249433,25.482462
0.840362812,25.482262
0.840476190,25.482059
0.840589569,25.481859
0.840702948,25.481653
0.840816327,25.481447
0.840929705,25.481241
0.841043084,25.481030
0.841156463,25.480818
0.841269841,25.480604
0.841383220,25.480389
0.841496599,25.480171
0.841609977,25.479952
0.841723356,25.479733
0.841836735,25.479509
0.841950113,25.479284
0.842063492,25.479057
0.842176871,25.478828
0.842290249,25.478600
0.842403628,25.478367
0.842517007,25.478134
0.842630385,25.477900
0.842743764,25.477663
0.842857143,25.477425
0.842970522,25.477186
0.843083900,25.476946
0.843197279,25.476704
0.843310658,25.476460
0.843424036,25.476217
0.843537415,25.475971
0.843650794,25.475727
0.843764172,25.475483
0.843877551,25.475237
0.843990930,25.474991
0.844104308,25.474745
0.844217687,25.474501
0.844331066,25.474255
0.844444444,25.474009
0.844557823,25.473764
0.844671202,25.473522
0.844784580,25.473280
0.844897959,25.473042
0.845011338,25.472801
0.845124717,25.472561
0.845238095,25.472324
0.845351474,25.472090
0.845464853,25.471857
0.845578231,25.471624
0.845691610,25.471395
0.845804989,25.471170
0.845918367,25.470943
0.846031746,25.470720
0.846145125,25.470497
0.846258503,25.470280
0.846371882,25.470062
0.846485261,25.469849
0.846598639,25.469635
0.846712018,25.469423
0.846825397,25.469217
0.846938776,25.469011
0.847052154,25.468807
0.847165533,25.468605
0.847278912,25.468407
0.847392290,25.468208
0.847505669,25.468014
0.847619048,25.467821
0.847732426,25.467630
0.847845805,25.467443
0.847959184,25.467257
0.848072562,25.467072
0.848185941,25.466892
0.848299320,25.466711
0.848412698,25.466536
0.848526077,25.466360
0.848639456,25.466187
0.848752834,25.466017
0.848866213,25.465849
0.848979592,25.465685
0.849092971,25.465523
0.849206349,25.465363
0.849319728,25.465204
0.849433107,25.465050
0.849546485,25.464897
0.849659864,25.464746
0.849773243,25.464600
0.849886621,25.464457
0.850000000,25.464315
0.850113379,25.464178
0.850226757,25.464043
0.850340136,25.463909
0.850453515,25.463781
0.850566893,25.463655
0.850680272,25.463531
0.850793651,25.463411
0.850907029,25.463295
0.851020408,25.463181
0.851133787,25.463068
0.851247166,25.462961
0.851360544,25.462854
0.851473923,25.462749
0.851587302,25.462650
0.851700680,25.462553
0.851814059,25.462458
0.851927438,25.462364
0.852040816,25.462271
0.852154195,25.462181
0.852267574,25.462095
0.852380952,25.462008
0.852494331,25.461924
0.852607710,25.461840
0.852721088,25.461758
0.852834467,25.461676
0.852947846,25.461597
0.853061224,25.461517
0.853174603,25.461437
0.853287982,25.461359
0.853401361,25.461281
0.853514739,25.461203
0.853628118,25.461124
0.853741497,25.461046
0.853854875,25.460968
0.853968254,25.460888
0.854081633,25.460808
0.854195011,25.460728
0.854308390,25.460646
0.854421769,25.460566
0.854535147,25.460482
0.854648526,25.460398
0.854761905,25.460312
0.854875283,25.460226
0.854988662,25.460136
0.855102041,25.460049
0.855215420,25.459959
0.855328798,25.459867
0.855442177,25.459774
0.855555556,25.459679
0.855668934,25.459583
0.855782313,25.459484
0.855895692,25.459385
0.856009070,25.459282
0.856122449,25.459177
0.856235828,25.459072
0.856349206,25.458963
0.856462585,25.458855
0.856575964,25.458742
0.856689342,25.458626
0.856802721,25.458509
0.856916100,25.458389
0.857029478,25.458267
0.857142857,25.458143
0.857256236,25.458014
0.857369615,25.457882
0.857482993,25.457748
0.857596372,25.457611
0.857709751,25.457472
0.857823129,25.457327
0.857936508,25.457180
0.858049887,25.457027
0.858163265,25.456873
0.858276644,25.456713
0.858390023,25.456551
0.858503401,25.456383
0.858616780,25.456211
0.858730159,25.456034
0.858843537,25.455854
0.858956916,25.455669
0.859070295,25.455481
0.859183673,25.455286
0.859297052,25.455086
0.859410431,25.454882
0.859523810,25.454674
0.859637188,25.454460
0.859750567,25.454241
0.859863946,25.454018
0.859977324,25.453791
0.860090703,25.453556
0.860204082,25.453318
0.860317460,25.453075
0.860430839,25.452826
0.860544218,25.452574
0.860657596,25.452314
0.860770975,25.452051
0.860884354,25.451786
0.860997732,25.451513
0.861111111,25.451237
0.861224490,25.450958
0.861337868,25.450674
0.861451247,25.450384
0.861564626,25.450092
0.861678005,25.449795
0.861791383,25.449495
0.861904762,25.449192
0.862018141,25.448885
0.862131519,25.448572
0.862244898,25.448259
0.862358277,25.447943
0.862471655,25.447620
0.862585034,25.447298
0.862698413,25.446970
0.862811791,25.446640
0.862925170,25.446308
0.863038549,25.445972
0.863151927,25.445633
0.863265306,25.445292
0.863378685,25.444948
0.863492063,25.444601
0.863605442,25.444252
0.863718821,25.443897
0.863832200,25.443542
0.863945578,25.443184
0.864058957,25.442823
0.864172336,25.442459
0.864285714,25.442095
0.864399093,25.441725
0.864512472,25.441353
0.864625850,25.440981
0.864739229,25.440605
0.864852608,25.440228
0.864965986,25.439848
0.865079365,25.439466
0.865192744,25.439083
0.865306122,25.438698
0.865419501,25.438311
0.865532880,25.437922
0.865646259,25.437534
0.865759637,25.437143
0.865873016,25.436752
0.865986395,25.436361
0.866099773,25.435968
0.866213152,25.435575
0.866326531,25.435183
0.866439909,25.434790
0.866553288,25.434397
0.866666667,25.434004
0.866780045,25.433611
0.866893424,25.433220
0.867006803,25.432831
0.867120181,25.432440
0.867233560,25.432051
0.867346939,25.431662
0.867460317,25.431276
0.867573696,25.430893
0.867687075,25.430510
0.867800454,25.430126
0.867913832,25.429749
0.868027211,25.429371
0.868140590,25.428995
0.868253968,25.428621
0.868367347,25.428251
0.868480726,25.427881
0.868594104,25.427515
0.868707483,25.427151
0.868820862,25.426790
0.868934240,25.426430
0.869047619,25.426071
0.869160998,25.425718
0.869274376,25.425367
0.869387755,25.425016
0.869501134,25.424671
0.869614512,25.424328
0.869727891,25.423986
0.869841270,25.423649
0.869954649,25.423315
0.870068027,25.422983
0.870181406,25.422655
0.870294785,25.422329
0.870408163,25.422007
0.870521542,25.421686
0.870634921,25.421370
0.870748299,25.421057
0.870861678,25.420748
0.870975057,25.420443
0.871088435,25.420141
0.871201814,25.419844
0.871315193,25.419548
0.871428571,25.419258
0.871541950,25.418970
0.871655329,25.418688
0.871768707,25.418411
0.871882086,25.418137
0.871995465,25.417868
0.872108844,25.417603
0.872222222,25.417339
0.872335601,25.417084
0.872448980,25.416832
0.872562358,25.416586
0.872675737,25.416342
0.872789116,25.416105
0.872902494,25.415873
0.873015873,25.415646
0.873129252,25.415422
0.873242630,25.415205
0.873356009,25.414991
0.873469388,25.414783
0.873582766,25.414581
0.873696145,25.414383
0.873809524,25.414188
0.873922902,25.414001
0.874036281,25.413815
0.874149660,25.413637
0.874263039,25.413462
0.874376417,25.413292
0.874489796,25.413126
0.874603175,25.412966
0.874716553,25.412807
0.874829932,25.412655
