label,12_c_160_p
0.624829932,15.660607
0.624943311,15.660483
0.625056689,15.660366
0.625170068,15.660256
0.625283447,15.660155
0.625396825,15.660060
0.625510204,15.659971
0.625623583,15.659889
0.625736961,15.659815
0.625850340,15.659748
0.625963719,15.659687
0.626077098,15.659635
0.626190476,15.659586
0.626303855,15.659548
0.626417234,15.659513
0.626530612,15.659486
0.626643991,15.659464
0.626757370,15.659450
0.626870748,15.659441
0.626984127,15.659439
0.627097506,15.659443
0.627210884,15.659453
0.627324263,15.659470
0.627437642,15.659491
0.627551020,15.659517
0.627664399,15.659551
0.627777778,15.659588
0.627891156,15.659633
0.628004535,15.659680
0.628117914,15.659736
0.628231293,15.659794
0.628344671,15.659858
0.628458050,15.659926
0.628571429,15.660000
0.628684807,15.660077
0.628798186,15.660159
0.628911565,15.660244
0.629024943,15.660333
0.629138322,15.660427
0.629251701,15.660524
0.629365079,15.660624
0.629478458,15.660727
0.629591837,15.660832
0.629705215,15.660943
0.629818594,15.661053
0.629931973,15.661168
0.630045351,15.661283
0.630158730,15.661402
0.630272109,15.661521
0.630385488,15.661643
0.630498866,15.661765
0.630612245,15.661889
0.630725624,15.662013
0.630839002,15.662141
0.630952381,15.662267
0.631065760,15.662395
0.631179138,15.662524
0.631292517,15.662652
0.631405896,15.662781
0.631519274,15.662910
0.631632653,15.663038
0.631746032,15.663168
0.631859410,15.663297
0.631972789,15.663424
0.632086168,15.663552
0.632199546,15.663680
0.632312925,15.663808
0.632426304,15.663934
0.632539683,15.664060
0.632653061,15.664184
0.632766440,15.664308
0.632879819,15.664430
0.632993197,15.664552
0.633106576,15.664673
0.633219955,15.664793
0.633333333,15.664912
0.633446712,15.665030
0.633560091,15.665146
0.633673469,15.665261
0.633786848,15.665377
0.633900227,15.665488
0.634013605,15.665600
0.634126984,15.665709
0.634240363,15.665818
0.634353741,15.665926
0.634467120,15.666031
0.634580499,15.666135
0.634693878,15.666238
0.634807256,15.666339
0.634920635,15.666436
0.635034014,15.666534
0.635147392,15.666632
0.635260771,15.666725
0.635374150,15.666818
0.635487528,15.666908
0.635600907,15.666997
0.635714286,15.667084
0.635827664,15.667167
0.635941043,15.667251
0.636054422,15.667332
0.636167800,15.667412
0.636281179,15.667488
0.636394558,15.667564
0.636507937,15.667639
0.636621315,15.667709
0.636734694,15.667780
0.636848073,15.667850
0.636961451,15.667917
0.637074830,15.667982
0.637188209,15.668048
0.637301587,15.668110
0.637414966,15.668172
0.637528345,15.668234
0.637641723,15.668295
0.637755102,15.668353
0.637868481,15.668411
0.637981859,15.668470
0.638095238,15.668527
0.638208617,15.668584
0.638321995,15.668640
0.638435374,15.668695
0.638548753,15.668752
0.638662132,15.668807
0.638775510,15.668861
0.638888889,15.668917
0.639002268,15.668972
0.639115646,15.669026
0.639229025,15.669084
0.639342404,15.669138
0.639455782,15.669195
0.639569161,15.669251
0.639682540,15.669309
0.639795918,15.669365
0.639909297,15.669424
0.640022676,15.669482
0.640136054,15.669540
0.640249433,15.669601
0.640362812,15.669662
0.640476190,15.669722
0.640589569,15.669784
0.640702948,15.669846
0.640816327,15.669909
0.640929705,15.669973
0.641043084,15.670037
0.641156463,15.670103
0.641269841,15.670170
0.641383220,15.670238
0.641496599,15.670306
0.641609977,15.670376
0.641723356,15.670448
0.641836735,15.670519
0.641950113,15.670594
0.642063492,15.670669
0.642176871,15.670746
0.642290249,15.670824
0.642403628,15.670904
0.642517007,15.670985
0.642630385,15.671069
0.642743764,15.671154
0.642857143,15.671243
0.642970522,15.671331
0.643083900,15.671423
0.643197279,15.671517
0.643310658,15.671613
0.643424036,15.671712
0.643537415,15.671813
0.643650794,15.671918
0.643764172,15.672025
0.643877551,15.672132
0.643990930,15.672244
0.644104308,15.672358
0.644217687,15.672475
0.644331066,15.672595
0.644444444,15.672718
0.644557823,15.672842
0.644671202,15.672969
0.644784580,15.673100
0.644897959,15.673233
0.645011338,15.673368
0.645124717,15.673509
0.645238095,15.673648
0.645351474,15.673792
0.645464853,15.673939
0.645578231,15.674088
0.645691610,15.674240
0.645804989,15.674395
0.645918367,15.674551
0.646031746,15.674708
0.646145125,15.674870
0.646258503,15.675035
0.646371882,15.675200
0.646485261,15.675368
0.646598639,15.675538
0.646712018,15.675710
0.646825397,15.675884
0.646938776,15.676061
0.647052154,15.676238
0.647165533,15.676419
0.647278912,15.676601
0.647392290,15.676786
0.647505669,15.676970
0.647619048,15.677158
0.647732426,15.677346
0.647845805,15.677536
0.647959184,15.677728
0.648072562,15.677920
0.648185941,15.678116
0.648299320,15.678310
0.648412698,15.678508
0.648526077,15.678706
0.648639456,15.678905
0.648752834,15.679105
0.648866213,15.679307
0.648979592,15.679509
0.649092971,15.679713
0.649206349,15.679918
0.649319728,15.680124
0.649433107,15.680330
0.649546485,15.680537
0.649659864,15.680747
0.649773243,15.680956
0.649886621,15.681167
0.650000000,15.681377
0.650113379,15.681589
0.650226757,15.681802
0.650340136,15.682014
0.650453515,15.682227
0.650566893,15.682440
0.650680272,15.682654
0.650793651,15.682869
0.650907029,15.683082
0.651020408,15.683296
0.651133787,15.683511
0.651247166,15.683725
0.651360544,15.683938
0.651473923,15.684151
0.651587302,15.684363
0.651700680,15.684574
0.651814059,15.684785
0.651927438,15.684996
0.652040816,15.685205
0.652154195,15.685412
0.652267574,15.685620
0.652380952,15.685823
0.652494331,15.686028
0.652607710,15.686232
0.652721088,15.686432
0.652834467,15.686630
0.652947846,15.686828
0.653061224,15.687022
0.653174603,15.687216
0.653287982,15.687407
0.653401361,15.687596
0.653514739,15.687783
0.653628118,15.687967
0.653741497,15.688149
0.653854875,15.688331
0.653968254,15.688508
0.654081633,15.688684
0.654195011,15.688855
0.654308390,15.689026
0.654421769,15.689194
0.654535147,15.689361
0.654648526,15.689524
0.654761905,15.689685
0.654875283,15.689843
0.654988662,15.689999
0.655102041,15.690153
0.655215420,15.690304
0.655328798,15.690453
0.655442177,15.690599
0.655555556,15.690743
0.655668934,15.690886
0.655782313,15.691026
0.655895692,15.691162
0.656009070,15.691297
0.656122449,15.691428
0.656235828,15.691557
0.656349206,15.691685
0.656462585,15.691809
0.656575964,15.691931
0.656689342,15.692052
0.656802721,15.692167
0.656916100,15.692283
0.657029478,15.692394
0.657142857,15.692504
0.657256236,15.692610
0.657369615,15.692713
0.657482993,15.692816
0.657596372,15.692915
0.657709751,15.693011
0.657823129,15.693105
0.657936508,15.693197
0.658049887,15.693286
0.658163265,15.693373
0.658276644,15.693458
0.658390023,15.693541
0.658503401,15.693621
0.658616780,15.693701
0.658730159,15.693777
0.658843537,15.693851
0.658956916,15.693924
0.659070295,15.693995
0.659183673,15.694066
0.659297052,15.694133
0.659410431,15.694201
0.659523810,15.694266
0.659637188,15.694331
0.659750567,15.694395
0.659863946,15.694459
0.659977324,15.694521
0.660090703,15.694583
0.660204082,15.694645
0.660317460,15.694708
0.660430839,15.694768
0.660544218,15.694830
0.660657596,15.694890
0.660770975,15.694952
0.660884354,15.695014
0.660997732,15.695076
0.661111111,15.695140
0.661224490,15.695204
0.661337868,15.695270
0.661451247,15.695335
0.661564626,15.695400
0.661678005,15.695470
0.661791383,15.695539
0.661904762,15.695610
0.662018141,15.695683
0.662131519,15.695757
0.662244898,15.695833
0.662358277,15.695911
0.662471655,15.695991
0.662585034,15.696073
0.662698413,15.696156
0.662811791,15.696240
0.662925170,15.696329
0.663038549,15.696418
0.663151927,15.696512
0.663265306,15.696606
0.663378685,15.696704
0.663492063,15.696803
0.663605442,15.696904
0.663718821,15.697008
0.663832200,15.697117
0.663945578,15.697227
0.664058957,15.697338
0.664172336,15.697453
0.664285714,15.697573
0.664399093,15.697695
0.664512472,15.697819
0.664625850,15.697947
0.664739229,15.698077
0.664852608,15.698213
0.664965986,15.698351
0.665079365,15.698492
0.665192744,15.698640
0.665306122,15.698789
0.665419501,15.698942
0.665532880,15.699100
0.665646259,15.699262
0.665759637,15.699429
0.665873016,15.699600
0.665986395,15.699776
0.666099773,15.699957
0.666213152,15.700141
0.666326531,15.700331
0.666439909,15.700525
0.666553288,15.700727
0.666666667,15.700932
0.666780045,15.701141
0.666893424,15.701357
0.667006803,15.701577
0.667120181,15.701804
0.667233560,15.702034
0.667346939,15.702272
0.667460317,15.702513
0.667573696,15.702762
0.667687075,15.703013
0.667800454,15.703272
0.667913832,15.703534
0.668027211,15.703804
0.668140590,15.704077
0.668253968,15.704357
0.668367347,15.704640
0.668480726,15.704929
0.668594104,15.705225
0.668707483,15.705523
0.668820862,15.705829
0.668934240,15.706139
0.669047619,15.706452
0.669160998,15.706771
0.669274376,15.707094
0.669387755,15.707424
0.669501134,15.707757
0.669614512,15.708094
0.669727891,15.708436
0.669841270,15.708781
0.669954649,15.709133
0.670068027,15.709489
0.670181406,15.709847
0.670294785,15.710211
0.670408163,15.710578
0.670521542,15.710950
0.670634921,15.711324
0.670748299,15.711703
0.670861678,15.712087
0.670975057,15.712473
0.671088435,15.712861
0.671201814,15.713255
0.671315193,15.713652
0.671428571,15.714050
0.671541950,15.714453
0.671655329,15.714859
0.671768707,15.715268
0.671882086,15.715680
0.671995465,15.716095
0.672108844,15.716511
0.672222222,15.716931
0.672335601,15.717353
0.672448980,15.717778
0.672562358,15.718204
0.672675737,15.718633
0.672789116,15.719064
0.672902494,15.719497
0.673015873,15.719933
0.673129252,15.720368
0.673242630,15.720807
0.673356009,15.721245
0.673469388,15.721686
0.673582766,15.722127
0.673696145,15.722570
0.673809524,15.723014
0.673922902,15.723458
0.674036281,15.723904
0.674149660,15.724349
0.674263039,15.724795
0.674376417,15.725243
0.674489796,15.725689
0.674603175,15.726135
0.674716553,15.726583
0.674829932,15.727029
0.674943311,15.727476
0.675056689,15.727921
0.675170068,15.728368
0.675283447,15.728812
0.675396825,15.729258
0.675510204,15.729703
0.675623583,15.730147
0.675736961,15.730591
0.675850340,15.731032
0.675963719,15.731475
0.676077098,15.731916
0.676190476,15.732356
0.676303855,15.732798
0.676417234,15.733237
0.676530612,15.733675
0.676643991,15.734115
0.676757370,15.734551
0.676870748,15.734989
0.676984127,15.735427
0.677097506,15.735863
0.677210884,15.736300
0.677324263,15.736733
0.677437642,15.737169
0.677551020,15.737606
0.677664399,15.738040
0.677777778,15.738476
0.677891156,15.738911
0.678004535,15.739347
0.678117914,15.739781
0.678231293,15.740217
0.678344671,15.740653
0.678458050,15.741089
0.678571429,15.741528
0.678684807,15.741965
0.678798186,15.742403
0.678911565,15.742841
0.679024943,15.743279
0.679138322,15.743718
0.679251701,15.744160
0.679365079,15.744599
0.679478458,15.745043
0.679591837,15.745484
0.679705215,15.745927
0.679818594,15.746370
0.679931973,15.746816
0.680045351,15.747260
0.680158730,15.747707
0.680272109,15.748156
0.680385488,15.748603
0.680498866,15.749053
0.680612245,15.749503
0.680725624,15.749955
0.680839002,15.750407
0.680952381,15.750863
0.681065760,15.751318
0.681179138,15.751776
0.681292517,15.752236
0.681405896,15.752698
0.681519274,15.753162
0.681632653,15.753629
0.681746032,15.754096
0.681859410,15.754568
0.681972789,15.755043
0.682086168,15.755520
0.682199546,15.756001
0.682312925,15.756484
0.682426304,15.756971
0.682539683,15.757462
0.682653061,15.757957
0.682766440,15.758455
0.682879819,15.758959
0.682993197,15.759466
0.683106576,15.759976
0.683219955,15.760494
0.683333333,15.761016
0.683446712,15.761540
0.683560091,15.762073
0.683673469,15.762608
0.683786848,15.763148
0.683900227,15.763696
0.684013605,15.764247
0.684126984,15.764806
0.684240363,15.765368
0.684353741,15.765937
0.684467120,15.766511
0.684580499,15.767091
0.684693878,15.767677
0.684807256,15.768270
0.684920635,15.768869
0.685034014,15.769474
0.685147392,15.770083
0.685260771,15.770700
0.685374150,15.771322
0.685487528,15.771952
0.685600907,15.772589
0.685714286,15.773231
0.685827664,15.773877
0.685941043,15.774531
0.686054422,15.775192
0.686167800,15.775859
0.686281179,15.776533
0.686394558,15.777214
0.686507937,15.777900
0.686621315,15.778593
0.686734694,15.779291
0.686848073,15.779999
0.686961451,15.780709
0.687074830,15.781429
0.687188209,15.782154
0.687301587,15.782887
0.687414966,15.783626
0.687528345,15.784370
0.687641723,15.785122
0.687755102,15.785881
0.687868481,15.786645
0.687981859,15.787416
0.688095238,15.788195
0.688208617,15.788980
0.688321995,15.789770
0.688435374,15.790568
0.688548753,15.791373
0.688662132,15.792183
0.688775510,15.793000
0.688888889,15.793825
0.689002268,15.794655
0.689115646,15.795491
0.689229025,15.796335
0.689342404,15.797184
0.689455782,15.798040
0.689569161,15.798903
0.689682540,15.799772
0.689795918,15.800647
0.689909297,15.801530
0.690022676,15.802416
0.690136054,15.803309
0.690249433,15.804210
0.690362812,15.805114
0.690476190,15.806027
0.690589569,15.806944
0.690702948,15.807865
0.690816327,15.808794
0.690929705,15.809729
0.691043084,15.810666
0.691156463,15.811611
0.691269841,15.812562
0.691383220,15.813516
0.691496599,15.814476
0.691609977,15.815440
0.691723356,15.816408
0.691836735,15.817384
0.691950113,15.818360
0.692063492,15.819345
0.692176871,15.820330
0.692290249,15.821321
0.692403628,15.822317
0.692517007,15.823316
0.692630385,15.824319
0.692743764,15.825324
0.692857143,15.826334
0.692970522,15.827347
0.693083900,15.828364
0.693197279,15.829384
0.693310658,15.830406
0.693424036,15.831433
0.693537415,15.832463
0.693650794,15.833495
0.693764172,15.834530
0.693877551,15.835569
0.693990930,15.836610
0.694104308,15.837652
0.694217687,15.838698
0.694331066,15.839746
0.694444444,15.840797
0.694557823,15.841850
0.694671202,15.842905
0.694784580,15.843962
0.694897959,15.845019
0.695011338,15.846080
0.695124717,15.847142
0.695238095,15.848204
0.695351474,15.849269
0.695464853,15.850333
0.695578231,15.851400
0.695691610,15.852468
0.695804989,15.853535
0.695918367,15.854602
0.696031746,15.855671
0.696145125,15.856738
0.696258503,15.857805
0.696371882,15.858874
0.696485261,15.859941
0.696598639,15.861007
0.696712018,15.862074
0.696825397,15.863138
0.696938776,15.864202
0.697052154,15.865263
0.697165533,15.866325
0.697278912,15.867384
0.697392290,15.868443
0.697505669,15.869498
0.697619048,15.870552
0.697732426,15.871605
0.697845805,15.872654
0.697959184,15.873702
0.698072562,15.874748
0.698185941,15.875793
0.698299320,15.876835
0.698412698,15.877873
0.698526077,15.878910
0.698639456,15.879944
0.698752834,15.880976
0.698866213,15.882006
0.698979592,15.883034
0.699092971,15.884059
0.699206349,15.885081
0.699319728,15.886103
0.699433107,15.887120
0.699546485,15.888136
0.699659864,15.889149
0.699773243,15.890159
0.699886621,15.891168
0.700000000,15.892173
0.700113379,15.893176
0.700226757,15.894177
0.700340136,15.895176
0.700453515,15.896173
0.700566893,15.897165
0.700680272,15.898156
0.700793651,15.899143
0.700907029,15.900129
0.701020408,15.901112
0.701133787,15.902092
0.701247166,15.903069
0.701360544,15.904043
0.701473923,15.905015
0.701587302,15.905983
0.701700680,15.906949
0.701814059,15.907913
0.701927438,15.908873
0.702040816,15.909832
0.702154195,15.910786
0.702267574,15.911737
0.702380952,15.912687
0.702494331,15.913632
0.702607710,15.914576
0.702721088,15.915517
0.702834467,15.916455
0.702947846,15.917389
0.703061224,15.918322
0.703174603,15.919250
0.703287982,15.920177
0.703401361,15.921103
0.703514739,15.922025
0.703628118,15.922943
0.703741497,15.923860
0.703854875,15.924775
0.703968254,15.925688
0.704081633,15.926597
0.704195011,15.927505
0.704308390,15.928411
0.704421769,15.929315
0.704535147,15.930216
0.704648526,15.931116
0.704761905,15.932013
0.704875283,15.932908
0.704988662,15.933804
0.705102041,15.934697
0.705215420,15.935589
0.705328798,15.936479
0.705442177,15.937366
0.705555556,15.938253
0.705668934,15.939139
0.705782313,15.940026
0.705895692,15.940909
0.706009070,15.941792
0.706122449,15.942675
0.706235828,15.943556
0.706349206,15.944437
0.706462585,15.945316
0.706575964,15.946194
0.706689342,15.947073
0.706802721,15.947948
0.706916100,15.948826
0.707029478,15.949702
0.707142857,15.950576
0.707256236,15.951450
0.707369615,15.952324
0.707482993,15.953197
0.707596372,15.954066
0.707709751,15.954937
0.707823129,15.955808
0.707936508,15.956676
0.708049887,15.957543
0.708163265,15.958410
0.708276644,15.959275
0.708390023,15.960138
0.708503401,15.961002
0.708616780,15.961864
0.708730159,15.962725
0.708843537,15.963583
0.708956916,15.964443
0.709070295,15.965300
0.709183673,15.966155
0.709297052,15.967009
0.709410431,15.967863
0.709523810,15.968714
0.709637188,15.969563
0.709750567,15.970412
0.709863946,15.971259
0.709977324,15.972105
0.710090703,15.972951
0.710204082,15.973793
0.710317460,15.974635
0.710430839,15.975473
0.710544218,15.976312
0.710657596,15.977150
0.710770975,15.977985
0.710884354,15.978819
0.710997732,15.979650
0.711111111,15.980481
0.711224490,15.981309
0.711337868,15.982136
0.711451247,15.982962
0.711564626,15.983784
0.711678005,15.984605
0.711791383,15.985424
0.711904762,15.986241
0.712018141,15.987055
0.712131519,15.987867
0.712244898,15.988675
0.712358277,15.989482
0.712471655,15.990285
0.712585034,15.991086
0.712698413,15.991882
0.712811791,15.992677
0.712925170,15.993465
0.713038549,15.994252
0.713151927,15.995034
0.713265306,15.995811
0.713378685,15.996584
0.713492063,15.997354
0.713605442,15.998117
0.713718821,15.998876
0.713832200,15.999631
0.713945578,16.000380
0.714058957,16.001123
0.714172336,16.001863
0.714285714,16.002596
0.714399093,16.003323
0.714512472,16.004044
0.714625850,16.004761
0.714739229,16.005468
0.714852608,16.006172
0.714965986,16.006870
0.715079365,16.007559
0.715192744,16.008244
0.715306122,16.008921
0.715419501,16.009592
0.715532880,16.010256
0.715646259,16.010914
0.715759637,16.011564
0.715873016,16.012207
0.715986395,16.012844
0.716099773,16.013474
0.716213152,16.014093
0.716326531,16.014709
0.716439909,16.015316
0.716553288,16.015913
0.716666667,16.016504
0.716780045,16.017088
0.716893424,16.017662
0.717006803,16.018230
0.717120181,16.018787
0.717233560,16.019339
0.717346939,16.019878
0.717460317,16.020412
0.717573696,16.020935
0.717687075,16.021450
0.717800454,16.021955
0.717913832,16.022453
0.718027211,16.022942
0.718140590,16.023418
0.718253968,16.023888
0.718367347,16.024347
0.718480726,16.024797
0.718594104,16.025238
0.718707483,16.025669
0.718820862,16.026089
0.718934240,16.026499
0.719047619,16.026899
0.719160998,16.027288
0.719274376,16.027670
0.719387755,16.028040
0.719501134,16.028399
0.719614512,16.028748
0.719727891,16.029089
0.719841270,16.029417
0.719954649,16.029734
0.720068027,16.030043
0.720181406,16.030338
0.720294785,16.030624
0.720408163,16.030901
0.720521542,16.031168
0.720634921,16.031424
0.720748299,16.031668
0.720861678,16.031904
0.720975057,16.032127
0.721088435,16.032341
0.721201814,16.032547
0.721315193,16.032740
0.721428571,16.032925
0.721541950,16.033098
0.721655329,16.033262
0.721768707,16.033415
0.721882086,16.033560
0.721995465,16.033691
0.722108844,16.033815
0.722222222,16.033932
0.722335601,16.034037
0.722448980,16.034132
0.722562358,16.034216
0.722675737,16.034292
0.722789116,16.034361
0.722902494,16.034418
0.723015873,16.034468
0.723129252,16.034506
0.723242630,16.034536
0.723356009,16.034557
0.723469388,16.034569
0.723582766,16.034573
0.723696145,16.034569
0.723809524,16.034554
0.723922902,16.034531
0.724036281,16.034498
0.724149660,16.034460
0.724263039,16.034410
0.724376417,16.034353
0.724489796,16.034288
0.724603175,16.034214
0.724716553,16.034130
0.724829932,16.034040
0.724943311,16.033939
0.725056689,16.033833
0.725170068,16.033716
0.725283447,16.033592
0.725396825,16.033461
0.725510204,16.033319
0.725623583,16.033173
0.725736961,16.033018
0.725850340,16.032856
0.725963719,16.032684
0.726077098,16.032507
0.726190476,16.032324
0.726303855,16.032131
0.726417234,16.031931
0.726530612,16.031729
0.726643991,16.031515
0.726757370,16.031296
0.726870748,16.031071
0.726984127,16.030838
0.727097506,16.030600
0.727210884,16.030355
0.727324263,16.030106
0.727437642,16.029850
0.727551020,16.029591
0.727664399,16.029322
0.727777778,16.029051
0.727891156,16.028772
0.728004535,16.028490
0.728117914,16.028204
0.728231293,16.027910
0.728344671,16.027615
0.728458050,16.027311
0.728571429,16.027006
0.728684807,16.026695
0.728798186,16.026381
0.728911565,16.026060
0.729024943,16.025736
0.729138322,16.025408
0.729251701,16.025074
0.729365079,16.024738
0.729478458,16.024395
0.729591837,16.024050
0.729705215,16.023699
0.729818594,16.023344
0.729931973,16.022984
0.730045351,16.022621
0.730158730,16.022255
0.730272109,16.021881
0.730385488,16.021505
0.730498866,16.021124
0.730612245,16.020741
0.730725624,16.020350
0.730839002,16.019957
0.730952381,16.019560
0.731065760,16.019157
0.731179138,16.018751
0.731292517,16.018341
0.731405896,16.017927
0.731519274,16.017508
0.731632653,16.017086
0.731746032,16.016659
0.731859410,16.016228
0.731972789,16.015795
0.732086168,16.015356
0.732199546,16.014914
0.732312925,16.014467
0.732426304,16.014017
0.732539683,16.013563
0.732653061,16.013105
0.732766440,16.012646
0.732879819,16.012180
0.732993197,16.011713
0.733106576,16.011240
0.733219955,16.010765
0.733333333,16.010286
0.733446712,16.009804
0.733560091,16.009315
0.733673469,16.008827
0.733786848,16.008331
0.733900227,16.007833
0.734013605,16.007334
0.734126984,16.006826
0.734240363,16.006319
0.734353741,16.005804
0.734467120,16.005287
0.734580499,16.004765
0.734693878,16.004238
0.734807256,16.003706
0.734920635,16.003172
0.735034014,16.002632
0.735147392,16.002087
0.735260771,16.001537
0.735374150,16.000982
0.735487528,16.000423
0.735600907,15.999858
0.735714286,15.999290
0.735827664,15.998713
0.735941043,15.998134
0.736054422,15.997546
0.736167800,15.996956
0.736281179,15.996359
0.736394558,15.995756
0.736507937,15.995148
0.736621315,15.994533
0.736734694,15.993912
0.736848073,15.993286
0.736961451,15.992654
0.737074830,15.992015
0.737188209,15.991372
0.737301587,15.990721
0.737414966,15.990066
0.737528345,15.989402
0.737641723,15.988734
0.737755102,15.988060
0.737868481,15.987379
0.737981859,15.986693
0.738095238,15.986000
0.738208617,15.985302
0.738321995,15.984598
0.738435374,15.983887
0.738548753,15.983171
0.738662132,15.982450
0.738775510,15.981721
0.738888889,15.980987
0.739002268,15.980246
0.739115646,15.979499
0.739229025,15.978747
0.739342404,15.977989
0.739455782,15.977223
0.739569161,15.976452
0.739682540,15.975676
0.739795918,15.974892
0.739909297,15.974103
0.740022676,15.973307
0.740136054,15.972506
0.740249433,15.971697
0.740362812,15.970881
0.740476190,15.970061
0.740589569,15.969233
0.740702948,15.968398
0.740816327,15.967558
0.740929705,15.966710
0.741043084,15.965856
0.741156463,15.964994
0.741269841,15.964126
0.741383220,15.963251
0.741496599,15.962369
0.741609977,15.961480
0.741723356,15.960586
0.741836735,15.959684
0.741950113,15.958776
0.742063492,15.957861
0.742176871,15.956939
0.742290249,15.956010
0.742403628,15.955073
0.742517007,15.954132
0.742630385,15.953184
0.742743764,15.952230
0.742857143,15.951269
0.742970522,15.950303
0.743083900,15.949329
0.743197279,15.948349
0.743310658,15.947366
0.743424036,15.946375
0.743537415,15.945378
0.743650794,15.944377
0.743764172,15.943368
0.743877551,15.942355
0.743990930,15.941338
0.744104308,15.940315
0.744217687,15.939287
0.744331066,15.938255
0.744444444,15.937218
0.744557823,15.936175
0.744671202,15.935129
0.744784580,15.934078
0.744897959,15.933023
0.745011338,15.931965
0.745124717,15.930903
0.745238095,15.929836
0.745351474,15.928767
0.745464853,15.927692
0.745578231,15.926617
0.745691610,15.925537
0.745804989,15.924454
0.745918367,15.923368
0.746031746,15.922280
0.746145125,15.921190
0.746258503,15.920096
0.746371882,15.919001
0.746485261,15.917903
0.746598639,15.916804
0.746712018,15.915703
0.746825397,15.914598
0.746938776,15.913494
0.747052154,15.912388
0.747165533,15.911282
0.747278912,15.910173
0.747392290,15.909064
0.747505669,15.907954
0.747619048,15.906844
0.747732426,15.905733
0.747845805,15.904621
0.747959184,15.903512
0.748072562,15.902400
0.748185941,15.901290
0.748299320,15.900181
0.748412698,15.899073
0.748526077,15.897963
0.748639456,15.896856
0.748752834,15.895750
0.748866213,15.894646
0.748979592,15.893543
0.749092971,15.892444
0.749206349,15.891345
0.749319728,15.890247
0.749433107,15.889153
0.749546485,15.888062
0.749659864,15.886973
0.749773243,15.885886
