label,12_c_160_p
0.749886621,15.884803
0.750000000,15.883723
0.750113379,15.882648
0.750226757,15.881574
0.750340136,15.880505
0.750453515,15.879438
0.750566893,15.878375
0.750680272,15.877316
0.750793651,15.876262
0.750907029,15.875213
0.751020408,15.874165
0.751133787,15.873122
0.751247166,15.872084
0.751360544,15.871050
0.751473923,15.870020
0.751587302,15.868994
0.751700680,15.867970
0.751814059,15.866953
0.751927438,15.865939
0.752040816,15.864928
0.752154195,15.863923
0.752267574,15.862922
0.752380952,15.861923
0.752494331,15.860929
0.752607710,15.859940
0.752721088,15.858954
0.752834467,15.857972
0.752947846,15.856994
0.753061224,15.856018
0.753174603,15.855048
0.753287982,15.854080
0.753401361,15.853118
0.753514739,15.852159
0.753628118,15.851203
0.753741497,15.850251
0.753854875,15.849303
0.753968254,15.848360
0.754081633,15.847419
0.754195011,15.846482
0.754308390,15.845550
0.754421769,15.844621
0.754535147,15.843696
0.754648526,15.842775
0.754761905,15.841857
0.754875283,15.840944
0.754988662,15.840033
0.755102041,15.839127
0.755215420,15.838224
0.755328798,15.837326
0.755442177,15.836431
0.755555556,15.835539
0.755668934,15.834651
0.755782313,15.833766
0.755895692,15.832883
0.756009070,15.832006
0.756122449,15.831130
0.756235828,15.830259
0.756349206,15.829389
0.756462585,15.828524
0.756575964,15.827661
0.756689342,15.826799
0.756802721,15.825941
0.756916100,15.825085
0.757029478,15.824230
0.757142857,15.823380
0.757256236,15.822530
0.757369615,15.821681
0.757482993,15.820835
0.757596372,15.819991
0.757709751,15.819147
0.757823129,15.818305
0.757936508,15.817465
0.758049887,15.816625
0.758163265,15.815786
0.758276644,15.814950
0.758390023,15.814111
0.758503401,15.813276
0.758616780,15.812439
0.758730159,15.811604
0.758843537,15.810769
0.758956916,15.809935
0.759070295,15.809101
0.759183673,15.808266
0.759297052,15.807433
0.759410431,15.806600
0.759523810,15.805766
0.759637188,15.804934
0.759750567,15.804100
0.759863946,15.803267
0.759977324,15.802435
0.760090703,15.801602
0.760204082,15.800769
0.760317460,15.799937
0.760430839,15.799105
0.760544218,15.798271
0.760657596,15.797440
0.760770975,15.796608
0.760884354,15.795774
0.760997732,15.794944
0.761111111,15.794112
0.761224490,15.793281
0.761337868,15.792449
0.761451247,15.791617
0.761564626,15.790786
0.761678005,15.789956
0.761791383,15.789127
0.761904762,15.788298
0.762018141,15.787468
0.762131519,15.786638
0.762244898,15.785810
0.762358277,15.784984
0.762471655,15.784156
0.762585034,15.783330
0.762698413,15.782505
0.762811791,15.781681
0.762925170,15.780857
0.763038549,15.780034
0.763151927,15.779212
0.763265306,15.778391
0.763378685,15.777572
0.763492063,15.776752
0.763605442,15.775935
0.763718821,15.775120
0.763832200,15.774306
0.763945578,15.773493
0.764058957,15.772682
0.764172336,15.771873
0.764285714,15.771064
0.764399093,15.770259
0.764512472,15.769454
0.764625850,15.768653
0.764739229,15.767853
0.764852608,15.767057
0.764965986,15.766263
0.765079365,15.765472
0.765192744,15.764684
0.765306122,15.763898
0.765419501,15.763116
0.765532880,15.762338
0.765646259,15.761561
0.765759637,15.760791
0.765873016,15.760023
0.765986395,15.759258
0.766099773,15.758498
0.766213152,15.757743
0.766326531,15.756991
0.766439909,15.756245
0.766553288,15.755504
0.766666667,15.754766
0.766780045,15.754034
0.766893424,15.753309
0.767006803,15.752587
0.767120181,15.751871
0.767233560,15.751163
0.767346939,15.750459
0.767460317,15.749760
0.767573696,15.749068
0.767687075,15.748384
0.767800454,15.747705
0.767913832,15.747033
0.768027211,15.746368
0.768140590,15.745709
0.768253968,15.745059
0.768367347,15.744415
0.768480726,15.743777
0.768594104,15.743148
0.768707483,15.742527
0.768820862,15.741912
0.768934240,15.741305
0.769047619,15.740706
0.769160998,15.740116
0.769274376,15.739532
0.769387755,15.738958
0.769501134,15.738393
0.769614512,15.737834
0.769727891,15.737285
0.769841270,15.736744
0.769954649,15.736213
0.770068027,15.735687
0.770181406,15.735175
0.770294785,15.734670
0.770408163,15.734174
0.770521542,15.733687
0.770634921,15.733212
0.770748299,15.732746
0.770861678,15.732289
0.770975057,15.731844
0.771088435,15.731408
0.771201814,15.730983
0.771315193,15.730568
0.771428571,15.730164
0.771541950,15.729770
0.771655329,15.729387
0.771768707,15.729014
0.771882086,15.728655
0.771995465,15.728306
0.772108844,15.727969
0.772222222,15.727641
0.772335601,15.727327
0.772448980,15.727024
0.772562358,15.726731
0.772675737,15.726451
0.772789116,15.726184
0.772902494,15.725926
0.773015873,15.725682
0.773129252,15.725450
0.773242630,15.725228
0.773356009,15.725019
0.773469388,15.724820
0.773582766,15.724634
0.773696145,15.724459
0.773809524,15.724296
0.773922902,15.724143
0.774036281,15.724003
0.774149660,15.723873
0.774263039,15.723755
0.774376417,15.723648
0.774489796,15.723553
0.774603175,15.723468
0.774716553,15.723393
0.774829932,15.723330
0.774943311,15.723276
0.775056689,15.723233
0.775170068,15.723204
0.775283447,15.723182
0.775396825,15.723171
0.775510204,15.723169
0.775623583,15.723181
0.775736961,15.723200
0.775850340,15.723230
0.775963719,15.723270
0.776077098,15.723322
0.776190476,15.723383
0.776303855,15.723454
0.776417234,15.723534
0.776530612,15.723623
0.776643991,15.723722
0.776757370,15.723833
0.776870748,15.723951
0.776984127,15.724081
0.777097506,15.724219
0.777210884,15.724366
0.777324263,15.724524
0.777437642,15.724690
0.777551020,15.724866
0.777664399,15.725053
0.777777778,15.725247
0.777891156,15.725450
0.778004535,15.725662
0.778117914,15.725883
0.778231293,15.726112
0.778344671,15.726350
0.778458050,15.726597
0.778571429,15.726851
0.778684807,15.727115
0.778798186,15.727386
0.778911565,15.727664
0.779024943,15.727949
0.779138322,15.728242
0.779251701,15.728541
0.779365079,15.728849
0.779478458,15.729163
0.779591837,15.729485
0.779705215,15.729811
0.779818594,15.730144
0.779931973,15.730482
0.780045351,15.730828
0.780158730,15.731179
0.780272109,15.731536
0.780385488,15.731895
0.780498866,15.732263
0.780612245,15.732633
0.780725624,15.733008
0.780839002,15.733390
0.780952381,15.733775
0.781065760,15.734163
0.781179138,15.734554
0.781292517,15.734952
0.781405896,15.735351
0.781519274,15.735755
0.781632653,15.736161
0.781746032,15.736570
0.781859410,15.736981
0.781972789,15.737398
0.782086168,15.737815
0.782199546,15.738236
0.782312925,15.738659
0.782426304,15.739084
0.782539683,15.739513
0.782653061,15.739943
0.782766440,15.740375
0.782879819,15.740809
0.782993197,15.741245
0.783106576,15.741683
0.783219955,15.742123
0.783333333,15.742564
0.783446712,15.743008
0.783560091,15.743450
0.783673469,15.743897
0.783786848,15.744344
0.783900227,15.744793
0.784013605,15.745243
0.784126984,15.745693
0.784240363,15.746145
0.784353741,15.746597
0.784467120,15.747051
0.784580499,15.747505
0.784693878,15.747961
0.784807256,15.748416
0.784920635,15.748872
0.785034014,15.749330
0.785147392,15.749786
0.785260771,15.750242
0.785374150,15.750701
0.785487528,15.751159
0.785600907,15.751616
0.785714286,15.752073
0.785827664,15.752531
0.785941043,15.752988
0.786054422,15.753446
0.786167800,15.753901
0.786281179,15.754358
0.786394558,15.754814
0.786507937,15.755268
0.786621315,15.755724
0.786734694,15.756178
0.786848073,15.756630
0.786961451,15.757084
0.787074830,15.757536
0.787188209,15.757986
0.787301587,15.758436
0.787414966,15.758886
0.787528345,15.759336
0.787641723,15.759786
0.787755102,15.760234
0.787868481,15.760680
0.787981859,15.761129
0.788095238,15.761578
0.788208617,15.762024
0.788321995,15.762471
0.788435374,15.762918
0.788548753,15.763367
0.788662132,15.763813
0.788775510,15.764259
0.788888889,15.764707
0.789002268,15.765153
0.789115646,15.765602
0.789229025,15.766050
0.789342404,15.766497
0.789455782,15.766946
0.789569161,15.767396
0.789682540,15.767844
0.789795918,15.768294
0.789909297,15.768744
0.790022676,15.769194
0.790136054,15.769646
0.790249433,15.770096
0.790362812,15.770548
0.790476190,15.771000
0.790589569,15.771452
0.790702948,15.771904
0.790816327,15.772358
0.790929705,15.772810
0.791043084,15.773262
0.791156463,15.773716
0.791269841,15.774170
0.791383220,15.774622
0.791496599,15.775076
0.791609977,15.775530
0.791723356,15.775983
0.791836735,15.776437
0.791950113,15.776891
0.792063492,15.777345
0.792176871,15.777799
0.792290249,15.778253
0.792403628,15.778708
0.792517007,15.779163
0.792630385,15.779619
0.792743764,15.780075
0.792857143,15.780532
0.792970522,15.780990
0.793083900,15.781447
0.793197279,15.781906
0.793310658,15.782367
0.793424036,15.782828
0.793537415,15.783289
0.793650794,15.783753
0.793764172,15.784216
0.793877551,15.784682
0.793990930,15.785149
0.794104308,15.785617
0.794217687,15.786085
0.794331066,15.786556
0.794444444,15.787028
0.794557823,15.787501
0.794671202,15.787974
0.794784580,15.788451
0.794897959,15.788928
0.795011338,15.789405
0.795124717,15.789886
0.795238095,15.790366
0.795351474,15.790850
0.795464853,15.791332
0.795578231,15.791818
0.795691610,15.792304
0.795804989,15.792791
0.795918367,15.793279
0.796031746,15.793768
0.796145125,15.794259
0.796258503,15.794750
0.796371882,15.795241
0.796485261,15.795732
0.796598639,15.796226
0.796712018,15.796718
0.796825397,15.797211
0.796938776,15.797706
0.797052154,15.798199
0.797165533,15.798693
0.797278912,15.799186
0.797392290,15.799681
0.797505669,15.800175
0.797619048,15.800668
0.797732426,15.801161
0.797845805,15.801654
0.797959184,15.802146
0.798072562,15.802637
0.798185941,15.803128
0.798299320,15.803619
0.798412698,15.804109
0.798526077,15.804598
0.798639456,15.805086
0.798752834,15.805572
0.798866213,15.806059
0.798979592,15.806543
0.799092971,15.807027
0.799206349,15.807509
0.799319728,15.807991
0.799433107,15.808470
0.799546485,15.808949
0.799659864,15.809425
0.799773243,15.809902
0.799886621,15.810376
0.800000000,15.810847
0.800113379,15.811318
0.800226757,15.811787
0.800340136,15.812253
0.800453515,15.812717
0.800566893,15.813180
0.800680272,15.813642
0.800793651,15.814098
0.800907029,15.814554
0.801020408,15.815008
0.801133787,15.815458
0.801247166,15.815907
0.801360544,15.816350
0.801473923,15.816792
0.801587302,15.817231
0.801700680,15.817665
0.801814059,15.818096
0.801927438,15.818523
0.802040816,15.818947
0.802154195,15.819367
0.802267574,15.819784
0.802380952,15.820195
0.802494331,15.820601
0.802607710,15.821004
0.802721088,15.821403
0.802834467,15.821796
0.802947846,15.822185
0.803061224,15.822567
0.803174603,15.822947
0.803287982,15.823318
0.803401361,15.823688
0.803514739,15.824051
0.803628118,15.824409
0.803741497,15.824760
0.803854875,15.825108
0.803968254,15.825450
0.804081633,15.825785
0.804195011,15.826117
0.804308390,15.826441
0.804421769,15.826760
0.804535147,15.827076
0.804648526,15.827384
0.804761905,15.827687
0.804875283,15.827985
0.804988662,15.828278
0.805102041,15.828565
0.805215420,15.828848
0.805328798,15.829124
0.805442177,15.829396
0.805555556,15.829664
0.805668934,15.829926
0.805782313,15.830183
0.805895692,15.830435
0.806009070,15.830682
0.806122449,15.830924
0.806235828,15.831161
0.806349206,15.831394
0.806462585,15.831623
0.806575964,15.831846
0.806689342,15.832065
0.806802721,15.832278
0.806916100,15.832488
0.807029478,15.832693
0.807142857,15.832893
0.807256236,15.833091
0.807369615,15.833282
0.807482993,15.833470
0.807596372,15.833652
0.807709751,15.833832
0.807823129,15.834007
0.807936508,15.834179
0.808049887,15.834346
0.808163265,15.834511
0.808276644,15.834670
0.808390023,15.834826
0.808503401,15.834979
0.808616780,15.835128
0.808730159,15.835275
0.808843537,15.835419
0.808956916,15.835558
0.809070295,15.835695
0.809183673,15.835830
0.809297052,15.835962
0.809410431,15.836092
0.809523810,15.836222
0.809637188,15.836348
0.809750567,15.836472
0.809863946,15.836596
0.809977324,15.836718
0.810090703,15.836839
0.810204082,15.836957
0.810317460,15.837078
0.810430839,15.837194
0.810544218,15.837314
0.810657596,15.837432
0.810770975,15.837549
0.810884354,15.837668
0.810997732,15.837787
0.811111111,15.837906
0.811224490,15.838024
0.811337868,15.838143
0.811451247,15.838264
0.811564626,15.838386
0.811678005,15.838509
0.811791383,15.838633
0.811904762,15.838757
0.812018141,15.838882
0.812131519,15.839010
0.812244898,15.839138
0.812358277,15.839269
0.812471655,15.839400
0.812585034,15.839533
0.812698413,15.839667
0.812811791,15.839805
0.812925170,15.839943
0.813038549,15.840082
0.813151927,15.840224
0.813265306,15.840368
0.813378685,15.840513
0.813492063,15.840659
0.813605442,15.840808
0.813718821,15.840959
0.813832200,15.841111
0.813945578,15.841265
0.814058957,15.841421
0.814172336,15.841580
0.814285714,15.841740
0.814399093,15.841902
0.814512472,15.842067
0.814625850,15.842231
0.814739229,15.842400
0.814852608,15.842569
0.814965986,15.842742
0.815079365,15.842916
0.815192744,15.843093
0.815306122,15.843272
0.815419501,15.843452
0.815532880,15.843637
0.815646259,15.843823
0.815759637,15.844011
0.815873016,15.844203
0.815986395,15.844398
0.816099773,15.844594
0.816213152,15.844793
0.816326531,15.844995
0.816439909,15.845201
0.816553288,15.845408
0.816666667,15.845617
0.816780045,15.845832
0.816893424,15.846046
0.817006803,15.846264
0.817120181,15.846486
0.817233560,15.846709
0.817346939,15.846934
0.817460317,15.847163
0.817573696,15.847394
0.817687075,15.847626
0.817800454,15.847861
0.817913832,15.848098
0.818027211,15.848337
0.818140590,15.848577
0.818253968,15.848821
0.818367347,15.849066
0.818480726,15.849312
0.818594104,15.849560
0.818707483,15.849810
0.818820862,15.850060
0.818934240,15.850311
0.819047619,15.850565
0.819160998,15.850821
0.819274376,15.851074
0.819387755,15.851331
0.819501134,15.851586
0.819614512,15.851843
0.819727891,15.852102
0.819841270,15.852359
0.819954649,15.852618
0.820068027,15.852875
0.820181406,15.853134
0.820294785,15.853393
0.820408163,15.853652
0.820521542,15.853909
0.820634921,15.854168
0.820748299,15.854424
0.820861678,15.854682
0.820975057,15.854939
0.821088435,15.855196
0.821201814,15.855451
0.821315193,15.855706
0.821428571,15.855962
0.821541950,15.856215
0.821655329,15.856468
0.821768707,15.856720
0.821882086,15.856972
0.821995465,15.857222
0.822108844,15.857472
0.822222222,15.857722
0.822335601,15.857970
0.822448980,15.858216
0.822562358,15.858461
0.822675737,15.858706
0.822789116,15.858951
0.822902494,15.859192
0.823015873,15.859433
0.823129252,15.859672
0.823242630,15.859910
0.823356009,15.860147
0.823469388,15.860381
0.823582766,15.860614
0.823696145,15.860844
0.823809524,15.861074
0.823922902,15.861301
0.824036281,15.861525
0.824149660,15.861748
0.824263039,15.861968
0.824376417,15.862185
0.824489796,15.862400
0.824603175,15.862613
0.824716553,15.862823
0.824829932,15.863029
0.824943311,15.863234
0.825056689,15.863436
0.825170068,15.863634
0.825283447,15.863831
0.825396825,15.864024
0.825510204,15.864214
0.825623583,15.864400
0.825736961,15.864585
0.825850340,15.864767
0.825963719,15.864946
0.826077098,15.865122
0.826190476,15.865295
0.826303855,15.865465
0.826417234,15.865632
0.826530612,15.865797
0.826643991,15.865958
0.826757370,15.866117
0.826870748,15.866274
0.826984127,15.866428
0.827097506,15.866581
0.827210884,15.866730
0.827324263,15.866875
0.827437642,15.867019
0.827551020,15.867161
0.827664399,15.867300
0.827777778,15.867437
0.827891156,15.867572
0.828004535,15.867702
0.828117914,15.867834
0.828231293,15.867962
0.828344671,15.868088
0.828458050,15.868212
0.828571429,15.868334
0.828684807,15.868455
0.828798186,15.868571
0.828911565,15.868689
0.829024943,15.868802
0.829138322,15.868916
0.829251701,15.869025
0.829365079,15.869134
0.829478458,15.869242
0.829591837,15.869347
0.829705215,15.869451
0.829818594,15.869552
0.829931973,15.869653
0.830045351,15.869752
0.830158730,15.869850
0.830272109,15.869946
0.830385488,15.870041
0.830498866,15.870135
0.830612245,15.870227
0.830725624,15.870319
0.830839002,15.870408
0.830952381,15.870499
0.831065760,15.870587
0.831179138,15.870674
0.831292517,15.870761
0.831405896,15.870848
0.831519274,15.870933
0.831632653,15.871018
0.831746032,15.871103
0.831859410,15.871188
0.831972789,15.871273
0.832086168,15.871358
0.832199546,15.871446
0.832312925,15.871531
0.832426304,15.871617
0.832539683,15.871704
0.832653061,15.871791
0.832766440,15.871880
0.832879819,15.871970
0.832993197,15.872061
0.833106576,15.872152
0.833219955,15.872245
0.833333333,15.872338
0.833446712,15.872437
0.833560091,15.872534
0.833673469,15.872633
0.833786848,15.872734
0.833900227,15.872837
0.834013605,15.872943
0.834126984,15.873050
0.834240363,15.873159
0.834353741,15.873273
0.834467120,15.873386
0.834580499,15.873504
0.834693878,15.873624
0.834807256,15.873746
0.834920635,15.873872
0.835034014,15.874000
0.835147392,15.874129
0.835260771,15.874264
0.835374150,15.874398
0.835487528,15.874538
0.835600907,15.874681
0.835714286,15.874825
0.835827664,15.874975
0.835941043,15.875128
0.836054422,15.875281
0.836167800,15.875440
0.836281179,15.875601
0.836394558,15.875766
0.836507937,15.875934
0.836621315,15.876104
0.836734694,15.876278
0.836848073,15.876457
0.836961451,15.876637
0.837074830,15.876822
0.837188209,15.877012
0.837301587,15.877203
0.837414966,15.877400
0.837528345,15.877601
0.837641723,15.877803
0.837755102,15.878012
0.837868481,15.878222
0.837981859,15.878439
0.838095238,15.878657
0.838208617,15.878882
0.838321995,15.879109
0.838435374,15.879341
0.838548753,15.879577
0.838662132,15.879816
0.838775510,15.880061
0.838888889,15.880309
0.839002268,15.880563
0.839115646,15.880819
0.839229025,15.881081
0.839342404,15.881347
0.839455782,15.881616
0.839569161,15.881890
0.839682540,15.882167
0.839795918,15.882449
0.839909297,15.882734
0.840022676,15.883023
0.840136054,15.883316
0.840249433,15.883612
0.840362812,15.883911
0.840476190,15.884214
0.840589569,15.884521
0.840702948,15.884831
0.840816327,15.885143
0.840929705,15.885459
0.841043084,15.885778
0.841156463,15.886099
0.841269841,15.886422
0.841383220,15.886748
0.841496599,15.887076
0.841609977,15.887405
0.841723356,15.887739
0.841836735,15.888074
0.841950113,15.888410
0.842063492,15.888748
0.842176871,15.889088
0.842290249,15.889428
0.842403628,15.889772
0.842517007,15.890117
0.842630385,15.890462
0.842743764,15.890809
0.842857143,15.891159
0.842970522,15.891508
0.843083900,15.891857
0.843197279,15.892208
0.843310658,15.892561
0.843424036,15.892914
0.843537415,15.893267
0.843650794,15.893621
0.843764172,15.893974
0.843877551,15.894330
0.843990930,15.894685
0.844104308,15.895040
0.844217687,15.895396
0.844331066,15.895752
0.844444444,15.896107
0.844557823,15.896463
0.844671202,15.896819
0.844784580,15.897174
0.844897959,15.897529
0.845011338,15.897883
0.845124717,15.898237
0.845238095,15.898590
0.845351474,15.898943
0.845464853,15.899294
0.845578231,15.899645
0.845691610,15.899995
0.845804989,15.900344
0.845918367,15.900691
0.846031746,15.901037
0.846145125,15.901381
0.846258503,15.901723
0.846371882,15.902063
0.846485261,15.902402
0.846598639,15.902739
0.846712018,15.903073
0.846825397,15.903407
0.846938776,15.903739
0.847052154,15.904066
0.847165533,15.904393
0.847278912,15.904717
0.847392290,15.905040
0.847505669,15.905361
0.847619048,15.905678
0.847732426,15.905993
0.847845805,15.906307
0.847959184,15.906617
0.848072562,15.906926
0.848185941,15.907233
0.848299320,15.907536
0.848412698,15.907839
0.848526077,15.908138
0.848639456,15.908437
0.848752834,15.908732
0.848866213,15.909027
0.848979592,15.909319
0.849092971,15.909608
0.849206349,15.909897
0.849319728,15.910185
0.849433107,15.910472
0.849546485,15.910755
0.849659864,15.911039
0.849773243,15.911319
0.849886621,15.911601
0.850000000,15.911880
0.850113379,15.912158
0.850226757,15.912436
0.850340136,15.912712
0.850453515,15.912988
0.850566893,15.913264
0.850680272,15.913539
0.850793651,15.913814
0.850907029,15.914086
0.851020408,15.914361
0.851133787,15.914635
0.851247166,15.914909
0.851360544,15.915182
0.851473923,15.915457
0.851587302,15.915731
0.851700680,15.916006
0.851814059,15.916281
0.851927438,15.916556
0.852040816,15.916834
0.852154195,15.917110
0.852267574,15.917391
0.852380952,15.917669
0.852494331,15.917952
0.852607710,15.918235
0.852721088,15.918518
0.852834467,15.918806
0.852947846,15.919093
0.853061224,15.919384
0.853174603,15.919676
0.853287982,15.919971
0.853401361,15.920268
0.853514739,15.920568
0.853628118,15.920869
0.853741497,15.921176
0.853854875,15.921484
0.853968254,15.921797
0.854081633,15.922112
0.854195011,15.922431
0.854308390,15.922753
0.854421769,15.923081
0.854535147,15.923411
0.854648526,15.923746
0.854761905,15.924087
0.854875283,15.924429
0.854988662,15.924778
0.855102041,15.925131
0.855215420,15.925489
0.855328798,15.925853
0.855442177,15.926220
0.855555556,15.926592
0.855668934,15.926970
0.855782313,15.927354
0.855895692,15.927740
0.856009070,15.928134
0.856122449,15.928533
0.856235828,15.928937
0.856349206,15.929347
0.856462585,15.929762
0.856575964,15.930182
0.856689342,15.930607
0.856802721,15.931038
0.856916100,15.931474
0.857029478,15.931917
0.857142857,15.932364
0.857256236,15.932817
0.857369615,15.933277
0.857482993,15.933740
0.857596372,15.934210
0.857709751,15.934685
0.857823129,15.935165
0.857936508,15.935651
0.858049887,15.936144
0.858163265,15.936640
0.858276644,15.937141
0.858390023,15.937649
0.858503401,15.938163
0.858616780,15.938681
0.858730159,15.939203
0.858843537,15.939732
0.858956916,15.940266
0.859070295,15.940804
0.859183673,15.941349
0.859297052,15.941898
0.859410431,15.942453
0.859523810,15.943013
0.859637188,15.943577
0.859750567,15.944148
0.859863946,15.944722
0.859977324,15.945302
0.860090703,15.945887
0.860204082,15.946477
0.860317460,15.947071
0.860430839,15.947670
0.860544218,15.948275
0.860657596,15.948885
0.860770975,15.949498
0.860884354,15.950117
0.860997732,15.950739
0.861111111,15.951366
0.861224490,15.951998
0.861337868,15.952633
0.861451247,15.953273
0.861564626,15.953916
0.861678005,15.954563
0.861791383,15.955214
0.861904762,15.955868
0.862018141,15.956526
0.862131519,15.957187
0.862244898,15.957851
0.862358277,15.958520
0.862471655,15.959192
0.862585034,15.959866
0.862698413,15.960541
0.862811791,15.961220
0.862925170,15.961901
0.863038549,15.962585
0.863151927,15.963271
0.863265306,15.963957
0.863378685,15.964646
0.863492063,15.965337
0.863605442,15.966029
0.863718821,15.966722
0.863832200,15.967416
0.863945578,15.968111
0.864058957,15.968807
0.864172336,15.969504
0.864285714,15.970201
0.864399093,15.970900
0.864512472,15.971596
0.864625850,15.972295
0.864739229,15.972991
0.864852608,15.973688
0.864965986,15.974386
0.865079365,15.975081
0.865192744,15.975779
0.865306122,15.976473
0.865419501,15.977166
0.865532880,15.977859
0.865646259,15.978553
0.865759637,15.979242
0.865873016,15.979932
0.865986395,15.980619
0.866099773,15.981306
0.866213152,15.981990
0.866326531,15.982673
0.866439909,15.983356
0.866553288,15.984033
0.866666667,15.984710
0.866780045,15.985385
0.866893424,15.986057
0.867006803,15.986727
0.867120181,15.987393
0.867233560,15.988058
0.867346939,15.988720
0.867460317,15.989377
0.867573696,15.990033
0.867687075,15.990685
0.867800454,15.991335
0.867913832,15.991982
0.868027211,15.992623
0.868140590,15.993261
0.868253968,15.993898
0.868367347,15.994529
0.868480726,15.995156
0.868594104,15.995779
0.868707483,15.996400
0.868820862,15.997015
0.868934240,15.997624
0.869047619,15.998231
0.869160998,15.998834
0.869274376,15.999431
0.869387755,16.000025
0.869501134,16.000614
0.869614512,16.001198
0.869727891,16.001778
0.869841270,16.002354
0.869954649,16.002924
0.870068027,16.003490
0.870181406,16.004051
0.870294785,16.004608
0.870408163,16.005159
0.870521542,16.005707
0.870634921,16.006248
0.870748299,16.006786
0.870861678,16.007320
0.870975057,16.007849
0.871088435,16.008371
0.871201814,16.008890
0.871315193,16.009405
0.871428571,16.009914
0.871541950,16.010420
0.871655329,16.010921
0.871768707,16.011419
0.871882086,16.011911
0.871995465,16.012402
0.872108844,16.012884
0.872222222,16.013365
0.872335601,16.013842
0.872448980,16.014313
0.872562358,16.014784
0.872675737,16.015247
0.872789116,16.015709
0.872902494,16.016167
0.873015873,16.016621
0.873129252,16.017071
0.873242630,16.017519
0.873356009,16.017962
0.873469388,16.018402
0.873582766,16.018839
0.873696145,16.019272
0.873809524,16.019703
0.873922902,16.020130
0.874036281,16.020554
0.874149660,16.020973
0.874263039,16.021391
0.874376417,16.021805
0.874489796,16.022217
0.874603175,16.022625
0.874716553,16.023029
0.874829932,16.023432
