label,12_c_160_p
0.623582766,0.196639
0.623696145,0.196791
0.623809524,0.196932
0.623922902,0.197061
0.624036281,0.197181
0.624149660,0.197290
0.624263039,0.197387
0.624376417,0.197475
0.624489796,0.197552
0.624603175,0.197619
0.624716553,0.197675
0.624829932,0.197723
0.624943311,0.197757
0.625056689,0.197782
0.625170068,0.197797
0.625283447,0.197802
0.625396825,0.197796
0.625510204,0.197781
0.625623583,0.197756
0.625736961,0.197720
0.625850340,0.197675
0.625963719,0.197619
0.626077098,0.197555
0.626190476,0.197481
0.626303855,0.197397
0.626417234,0.197303
0.626530612,0.197201
0.626643991,0.197089
0.626757370,0.196970
0.626870748,0.196840
0.626984127,0.196701
0.627097506,0.196555
0.627210884,0.196398
0.627324263,0.196234
0.627437642,0.196063
0.627551020,0.195884
0.627664399,0.195695
0.627777778,0.195500
0.627891156,0.195295
0.628004535,0.195083
0.628117914,0.194865
0.628231293,0.194639
0.628344671,0.194406
0.628458050,0.194166
0.628571429,0.193917
0.628684807,0.193663
0.628798186,0.193402
0.628911565,0.193134
0.629024943,0.192858
0.629138322,0.192576
0.629251701,0.192288
0.629365079,0.191993
0.629478458,0.191693
0.629591837,0.191385
0.629705215,0.191071
0.629818594,0.190751
0.629931973,0.190424
0.630045351,0.190092
0.630158730,0.189753
0.630272109,0.189408
0.630385488,0.189056
0.630498866,0.188699
0.630612245,0.188337
0.630725624,0.187968
0.630839002,0.187593
0.630952381,0.187213
0.631065760,0.186826
0.631179138,0.186433
0.631292517,0.186037
0.631405896,0.185634
0.631519274,0.185226
0.631632653,0.184810
0.631746032,0.184391
0.631859410,0.183967
0.631972789,0.183537
0.632086168,0.183104
0.632199546,0.182663
0.632312925,0.182220
0.632426304,0.181770
0.632539683,0.181316
0.632653061,0.180858
0.632766440,0.180394
0.632879819,0.179926
0.632993197,0.179455
0.633106576,0.178977
0.633219955,0.178498
0.633333333,0.178013
0.633446712,0.177523
0.633560091,0.177030
0.633673469,0.176533
0.633786848,0.176032
0.633900227,0.175526
0.634013605,0.175015
0.634126984,0.174500
0.634240363,0.173982
0.634353741,0.173458
0.634467120,0.172931
0.634580499,0.172398
0.634693878,0.171860
0.634807256,0.171319
0.634920635,0.170772
0.635034014,0.170220
0.635147392,0.169664
0.635260771,0.169103
0.635374150,0.168537
0.635487528,0.167965
0.635600907,0.167388
0.635714286,0.166806
0.635827664,0.166217
0.635941043,0.165624
0.636054422,0.165026
0.636167800,0.164422
0.636281179,0.163812
0.636394558,0.163197
0.636507937,0.162576
0.636621315,0.161949
0.636734694,0.161318
0.636848073,0.160680
0.636961451,0.160036
0.637074830,0.159386
0.637188209,0.158731
0.637301587,0.158071
0.637414966,0.157406
0.637528345,0.156733
0.637641723,0.156055
0.637755102,0.155370
0.637868481,0.154681
0.637981859,0.153985
0.638095238,0.153284
0.638208617,0.152576
0.638321995,0.151863
0.638435374,0.151144
0.638548753,0.150418
0.638662132,0.149687
0.638775510,0.148950
0.638888889,0.148205
0.639002268,0.147456
0.639115646,0.146700
0.639229025,0.145936
0.639342404,0.145168
0.639455782,0.144392
0.639569161,0.143611
0.639682540,0.142822
0.639795918,0.142028
0.639909297,0.141226
0.640022676,0.140419
0.640136054,0.139602
0.640249433,0.138781
0.640362812,0.137954
0.640476190,0.137118
0.640589569,0.136275
0.640702948,0.135427
0.640816327,0.134569
0.640929705,0.133707
0.641043084,0.132836
0.641156463,0.131959
0.641269841,0.131073
0.641383220,0.130181
0.641496599,0.129283
0.641609977,0.128376
0.641723356,0.127462
0.641836735,0.126541
0.641950113,0.125613
0.642063492,0.124678
0.642176871,0.123736
0.642290249,0.122786
0.642403628,0.121830
0.642517007,0.120866
0.642630385,0.119895
0.642743764,0.118918
0.642857143,0.117933
0.642970522,0.116941
0.643083900,0.115942
0.643197279,0.114937
0.643310658,0.113926
0.643424036,0.112907
0.643537415,0.111884
0.643650794,0.110854
0.643764172,0.109816
0.643877551,0.108775
0.643990930,0.107726
0.644104308,0.106672
0.644217687,0.105613
0.644331066,0.104546
0.644444444,0.103476
0.644557823,0.102399
0.644671202,0.101318
0.644784580,0.100231
0.644897959,0.099139
0.645011338,0.098043
0.645124717,0.096943
0.645238095,0.095837
0.645351474,0.094726
0.645464853,0.093612
0.645578231,0.092492
0.645691610,0.091367
0.645804989,0.090240
0.645918367,0.089108
0.646031746,0.087971
0.646145125,0.086830
0.646258503,0.085685
0.646371882,0.084537
0.646485261,0.083386
0.646598639,0.082229
0.646712018,0.081068
0.646825397,0.079906
0.646938776,0.078738
0.647052154,0.077569
0.647165533,0.076396
0.647278912,0.075220
0.647392290,0.074040
0.647505669,0.072858
0.647619048,0.071673
0.647732426,0.070485
0.647845805,0.069295
0.647959184,0.068102
0.648072562,0.066908
0.648185941,0.065712
0.648299320,0.064514
0.648412698,0.063313
0.648526077,0.062112
0.648639456,0.060909
0.648752834,0.059705
0.648866213,0.058500
0.648979592,0.057294
0.649092971,0.056089
0.649206349,0.054880
0.649319728,0.053674
0.649433107,0.052467
0.649546485,0.051259
0.649659864,0.050052
0.649773243,0.048845
0.649886621,0.047639
0.650000000,0.046432
0.650113379,0.045227
0.650226757,0.044024
0.650340136,0.042821
0.650453515,0.041617
0.650566893,0.040416
0.650680272,0.039216
0.650793651,0.038018
0.650907029,0.036822
0.651020408,0.035628
0.651133787,0.034434
0.651247166,0.033243
0.651360544,0.032054
0.651473923,0.030866
0.651587302,0.029683
0.651700680,0.028501
0.651814059,0.027321
0.651927438,0.026142
0.652040816,0.024967
0.652154195,0.023796
0.652267574,0.022626
0.652380952,0.021459
0.652494331,0.020296
0.652607710,0.019135
0.652721088,0.017978
0.652834467,0.016823
0.652947846,0.015673
0.653061224,0.014526
0.653174603,0.013381
0.653287982,0.012242
0.653401361,0.011104
0.653514739,0.009972
0.653628118,0.008843
0.653741497,0.007719
0.653854875,0.006597
0.653968254,0.005481
0.654081633,0.004368
0.654195011,0.003260
0.654308390,0.002156
0.654421769,0.001058
0.654535147,-0.000038
0.654648526,-0.001129
0.654761905,-0.002214
0.654875283,-0.003297
0.654988662,-0.004372
0.655102041,-0.005445
0.655215420,-0.006512
0.655328798,-0.007573
0.655442177,-0.008629
0.655555556,-0.009682
0.655668934,-0.010730
0.655782313,-0.011772
0.655895692,-0.012808
0.656009070,-0.013842
0.656122449,-0.014870
0.656235828,-0.015892
0.656349206,-0.016909
0.656462585,-0.017921
0.656575964,-0.018930
0.656689342,-0.019933
0.656802721,-0.020933
0.656916100,-0.021927
0.657029478,-0.022916
0.657142857,-0.023901
0.657256236,-0.024881
0.657369615,-0.025858
0.657482993,-0.026829
0.657596372,-0.027797
0.657709751,-0.028761
0.657823129,-0.029720
0.657936508,-0.030675
0.658049887,-0.031629
0.658163265,-0.032576
0.658276644,-0.033520
0.658390023,-0.034461
0.658503401,-0.035397
0.658616780,-0.036331
0.658730159,-0.037260
0.658843537,-0.038187
0.658956916,-0.039109
0.659070295,-0.040029
0.659183673,-0.040945
0.659297052,-0.041856
0.659410431,-0.042766
0.659523810,-0.043671
0.659637188,-0.044574
0.659750567,-0.045474
0.659863946,-0.046369
0.659977324,-0.047263
0.660090703,-0.048151
0.660204082,-0.049037
0.660317460,-0.049920
0.660430839,-0.050801
0.660544218,-0.051677
0.660657596,-0.052551
0.660770975,-0.053421
0.660884354,-0.054290
0.660997732,-0.055155
0.661111111,-0.056016
0.661224490,-0.056876
0.661337868,-0.057732
0.661451247,-0.058587
0.661564626,-0.059438
0.661678005,-0.060287
0.661791383,-0.061133
0.661904762,-0.061976
0.662018141,-0.062819
0.662131519,-0.063657
0.662244898,-0.064496
0.662358277,-0.065331
0.662471655,-0.066164
0.662585034,-0.066994
0.662698413,-0.067823
0.662811791,-0.068651
0.662925170,-0.069478
0.663038549,-0.070302
0.663151927,-0.071125
0.663265306,-0.071947
0.663378685,-0.072766
0.663492063,-0.073586
0.663605442,-0.074403
0.663718821,-0.075220
0.663832200,-0.076036
0.663945578,-0.076850
0.664058957,-0.077662
0.664172336,-0.078474
0.664285714,-0.079286
0.664399093,-0.080096
0.664512472,-0.080905
0.664625850,-0.081714
0.664739229,-0.082522
0.664852608,-0.083329
0.664965986,-0.084134
0.665079365,-0.084939
0.665192744,-0.085744
0.665306122,-0.086548
0.665419501,-0.087349
0.665532880,-0.088151
0.665646259,-0.088952
0.665759637,-0.089752
0.665873016,-0.090550
0.665986395,-0.091348
0.666099773,-0.092146
0.666213152,-0.092940
0.666326531,-0.093737
0.666439909,-0.094529
0.666553288,-0.095322
0.666666667,-0.096113
0.666780045,-0.096904
0.666893424,-0.097693
0.667006803,-0.098481
0.667120181,-0.099268
0.667233560,-0.100052
0.667346939,-0.100838
0.667460317,-0.101620
0.667573696,-0.102402
0.667687075,-0.103183
0.667800454,-0.103963
0.667913832,-0.104742
0.668027211,-0.105519
0.668140590,-0.106294
0.668253968,-0.107069
0.668367347,-0.107844
0.668480726,-0.108617
0.668594104,-0.109389
0.668707483,-0.110161
0.668820862,-0.110930
0.668934240,-0.111700
0.669047619,-0.112468
0.669160998,-0.113236
0.669274376,-0.114005
0.669387755,-0.114771
0.669501134,-0.115537
0.669614512,-0.116304
0.669727891,-0.117068
0.669841270,-0.117833
0.669954649,-0.118597
0.670068027,-0.119360
0.670181406,-0.120121
0.670294785,-0.120884
0.670408163,-0.121643
0.670521542,-0.122403
0.670634921,-0.123162
0.670748299,-0.123920
0.670861678,-0.124677
0.670975057,-0.125433
0.671088435,-0.126187
0.671201814,-0.126939
0.671315193,-0.127692
0.671428571,-0.128442
0.671541950,-0.129191
0.671655329,-0.129938
0.671768707,-0.130683
0.671882086,-0.131427
0.671995465,-0.132168
0.672108844,-0.132906
0.672222222,-0.133645
0.672335601,-0.134381
0.672448980,-0.135114
0.672562358,-0.135845
0.672675737,-0.136574
0.672789116,-0.137302
0.672902494,-0.138028
0.673015873,-0.138750
0.673129252,-0.139471
0.673242630,-0.140191
0.673356009,-0.140906
0.673469388,-0.141621
0.673582766,-0.142335
0.673696145,-0.143045
0.673809524,-0.143755
0.673922902,-0.144463
0.674036281,-0.145167
0.674149660,-0.145872
0.674263039,-0.146575
0.674376417,-0.147274
0.674489796,-0.147975
0.674603175,-0.148673
0.674716553,-0.149371
0.674829932,-0.150065
0.674943311,-0.150760
0.675056689,-0.151453
0.675170068,-0.152145
0.675283447,-0.152836
0.675396825,-0.153526
0.675510204,-0.154213
0.675623583,-0.154902
0.675736961,-0.155587
0.675850340,-0.156272
0.675963719,-0.156958
0.676077098,-0.157639
0.676190476,-0.158323
0.676303855,-0.159003
0.676417234,-0.159685
0.676530612,-0.160363
0.676643991,-0.161041
0.676757370,-0.161719
0.676870748,-0.162396
0.676984127,-0.163072
0.677097506,-0.163747
0.677210884,-0.164422
0.677324263,-0.165095
0.677437642,-0.165768
0.677551020,-0.166440
0.677664399,-0.167112
0.677777778,-0.167785
0.677891156,-0.168454
0.678004535,-0.169125
0.678117914,-0.169797
0.678231293,-0.170466
0.678344671,-0.171136
0.678458050,-0.171805
0.678571429,-0.172476
0.678684807,-0.173146
0.678798186,-0.173815
0.678911565,-0.174487
0.679024943,-0.175158
0.679138322,-0.175829
0.679251701,-0.176502
0.679365079,-0.177176
0.679478458,-0.177850
0.679591837,-0.178527
0.679705215,-0.179204
0.679818594,-0.179884
0.679931973,-0.180564
0.680045351,-0.181248
0.680158730,-0.181934
0.680272109,-0.182621
0.680385488,-0.183310
0.680498866,-0.184005
0.680612245,-0.184699
0.680725624,-0.185399
0.680839002,-0.186101
0.680952381,-0.186806
0.681065760,-0.187515
0.681179138,-0.188227
0.681292517,-0.188943
0.681405896,-0.189662
0.681519274,-0.190387
0.681632653,-0.191115
0.681746032,-0.191847
0.681859410,-0.192582
0.681972789,-0.193323
0.682086168,-0.194069
0.682199546,-0.194818
0.682312925,-0.195573
0.682426304,-0.196332
0.682539683,-0.197096
0.682653061,-0.197863
0.682766440,-0.198636
0.682879819,-0.199414
0.682993197,-0.200195
0.683106576,-0.200982
0.683219955,-0.201774
0.683333333,-0.202572
0.683446712,-0.203373
0.683560091,-0.204179
0.683673469,-0.204991
0.683786848,-0.205806
0.683900227,-0.206627
0.684013605,-0.207453
0.684126984,-0.208284
0.684240363,-0.209119
0.684353741,-0.209959
0.684467120,-0.210805
0.684580499,-0.211656
0.684693878,-0.212512
0.684807256,-0.213371
0.684920635,-0.214236
0.685034014,-0.215105
0.685147392,-0.215981
0.685260771,-0.216860
0.685374150,-0.217745
0.685487528,-0.218634
0.685600907,-0.219528
0.685714286,-0.220427
0.685827664,-0.221329
0.685941043,-0.222238
0.686054422,-0.223150
0.686167800,-0.224066
0.686281179,-0.224988
0.686394558,-0.225914
0.686507937,-0.226843
0.686621315,-0.227777
0.686734694,-0.228715
0.686848073,-0.229654
0.686961451,-0.230599
0.687074830,-0.231548
0.687188209,-0.232500
0.687301587,-0.233454
0.687414966,-0.234411
0.687528345,-0.235371
0.687641723,-0.236333
0.687755102,-0.237298
0.687868481,-0.238264
0.687981859,-0.239232
0.688095238,-0.240202
0.688208617,-0.241174
0.688321995,-0.242146
0.688435374,-0.243119
0.688548753,-0.244093
0.688662132,-0.245066
0.688775510,-0.246040
0.688888889,-0.247013
0.689002268,-0.247987
0.689115646,-0.248960
0.689229025,-0.249932
0.689342404,-0.250904
0.689455782,-0.251872
0.689569161,-0.252840
0.689682540,-0.253807
0.689795918,-0.254770
0.689909297,-0.255731
0.690022676,-0.256689
0.690136054,-0.257645
0.690249433,-0.258597
0.690362812,-0.259546
0.690476190,-0.260491
0.690589569,-0.261433
0.690702948,-0.262369
0.690816327,-0.263302
0.690929705,-0.264232
0.691043084,-0.265154
0.691156463,-0.266073
0.691269841,-0.266988
0.691383220,-0.267896
0.691496599,-0.268797
0.691609977,-0.269695
0.691723356,-0.270585
0.691836735,-0.271470
0.691950113,-0.272348
0.692063492,-0.273219
0.692176871,-0.274085
0.692290249,-0.274942
0.692403628,-0.275793
0.692517007,-0.276636
0.692630385,-0.277470
0.692743764,-0.278298
0.692857143,-0.279116
0.692970522,-0.279927
0.693083900,-0.280729
0.693197279,-0.281520
0.693310658,-0.282304
0.693424036,-0.283078
0.693537415,-0.283841
0.693650794,-0.284595
0.693764172,-0.285339
0.693877551,-0.286071
0.693990930,-0.286794
0.694104308,-0.287505
0.694217687,-0.288206
0.694331066,-0.288895
0.694444444,-0.289573
0.694557823,-0.290238
0.694671202,-0.290893
0.694784580,-0.291534
0.694897959,-0.292164
0.695011338,-0.292782
0.695124717,-0.293387
0.695238095,-0.293979
0.695351474,-0.294557
0.695464853,-0.295124
0.695578231,-0.295678
0.695691610,-0.296217
0.695804989,-0.296745
0.695918367,-0.297258
0.696031746,-0.297759
0.696145125,-0.298245
0.696258503,-0.298720
0.696371882,-0.299180
0.696485261,-0.299626
0.696598639,-0.300059
0.696712018,-0.300479
0.696825397,-0.300884
0.696938776,-0.301277
0.697052154,-0.301655
0.697165533,-0.302020
0.697278912,-0.302372
0.697392290,-0.302708
0.697505669,-0.303031
0.697619048,-0.303341
0.697732426,-0.303636
0.697845805,-0.303919
0.697959184,-0.304186
0.698072562,-0.304439
0.698185941,-0.304679
0.698299320,-0.304906
0.698412698,-0.305116
0.698526077,-0.305314
0.698639456,-0.305498
0.698752834,-0.305667
0.698866213,-0.305823
0.698979592,-0.305964
0.699092971,-0.306091
0.699206349,-0.306204
0.699319728,-0.306304
0.699433107,-0.306389
0.699546485,-0.306461
0.699659864,-0.306519
0.699773243,-0.306563
0.699886621,-0.306594
0.700000000,-0.306609
0.700113379,-0.306614
0.700226757,-0.306603
0.700340136,-0.306580
0.700453515,-0.306542
0.700566893,-0.306492
0.700680272,-0.306428
0.700793651,-0.306353
0.700907029,-0.306262
0.701020408,-0.306160
0.701133787,-0.306046
0.701247166,-0.305918
0.701360544,-0.305780
0.701473923,-0.305629
0.701587302,-0.305465
0.701700680,-0.305289
0.701814059,-0.305103
0.701927438,-0.304906
0.702040816,-0.304696
0.702154195,-0.304476
0.702267574,-0.304244
0.702380952,-0.304002
0.702494331,-0.303748
0.702607710,-0.303486
0.702721088,-0.303211
0.702834467,-0.302927
0.702947846,-0.302632
0.703061224,-0.302329
0.703174603,-0.302013
0.703287982,-0.301690
0.703401361,-0.301357
0.703514739,-0.301013
0.703628118,-0.300660
0.703741497,-0.300298
0.703854875,-0.299927
0.703968254,-0.299548
0.704081633,-0.299159
0.704195011,-0.298760
0.704308390,-0.298354
0.704421769,-0.297939
0.704535147,-0.297516
0.704648526,-0.297083
0.704761905,-0.296643
0.704875283,-0.296195
0.704988662,-0.295737
0.705102041,-0.295271
0.705215420,-0.294799
0.705328798,-0.294317
0.705442177,-0.293830
0.705555556,-0.293333
0.705668934,-0.292828
0.705782313,-0.292317
0.705895692,-0.291798
0.706009070,-0.291273
0.706122449,-0.290740
0.706235828,-0.290201
0.706349206,-0.289653
0.706462585,-0.289100
0.706575964,-0.288540
0.706689342,-0.287973
0.706802721,-0.287400
0.706916100,-0.286821
0.707029478,-0.286236
0.707142857,-0.285644
0.707256236,-0.285045
0.707369615,-0.284442
0.707482993,-0.283833
0.707596372,-0.283218
0.707709751,-0.282596
0.707823129,-0.281970
0.707936508,-0.281337
0.708049887,-0.280699
0.708163265,-0.280056
0.708276644,-0.279408
0.708390023,-0.278754
0.708503401,-0.278094
0.708616780,-0.277430
0.708730159,-0.276760
0.708843537,-0.276085
0.708956916,-0.275405
0.709070295,-0.274719
0.709183673,-0.274030
0.709297052,-0.273333
0.709410431,-0.272633
0.709523810,-0.271928
0.709637188,-0.271218
0.709750567,-0.270502
0.709863946,-0.269781
0.709977324,-0.269054
0.710090703,-0.268324
0.710204082,-0.267589
0.710317460,-0.266848
0.710430839,-0.266102
0.710544218,-0.265351
0.710657596,-0.264595
0.710770975,-0.263833
0.710884354,-0.263068
0.710997732,-0.262297
0.711111111,-0.261521
0.711224490,-0.260740
0.711337868,-0.259953
0.711451247,-0.259163
0.711564626,-0.258368
0.711678005,-0.257567
0.711791383,-0.256761
0.711904762,-0.255951
0.712018141,-0.255134
0.712131519,-0.254314
0.712244898,-0.253491
0.712358277,-0.252661
0.712471655,-0.251827
0.712585034,-0.250989
0.712698413,-0.250146
0.712811791,-0.249299
0.712925170,-0.248449
0.713038549,-0.247594
0.713151927,-0.246734
0.713265306,-0.245872
0.713378685,-0.245006
0.713492063,-0.244134
0.713605442,-0.243261
0.713718821,-0.242384
0.713832200,-0.241504
0.713945578,-0.240620
0.714058957,-0.239732
0.714172336,-0.238843
0.714285714,-0.237951
0.714399093,-0.237056
0.714512472,-0.236156
0.714625850,-0.235257
0.714739229,-0.234352
0.714852608,-0.233447
0.714965986,-0.232538
0.715079365,-0.231626
0.715192744,-0.230712
0.715306122,-0.229796
0.715419501,-0.228877
0.715532880,-0.227958
0.715646259,-0.227034
0.715759637,-0.226109
0.715873016,-0.225183
0.715986395,-0.224253
0.716099773,-0.223323
0.716213152,-0.222392
0.716326531,-0.221457
0.716439909,-0.220522
0.716553288,-0.219587
0.716666667,-0.218648
0.716780045,-0.217709
0.716893424,-0.216769
0.717006803,-0.215829
0.717120181,-0.214887
0.717233560,-0.213945
0.717346939,-0.213003
0.717460317,-0.212061
0.717573696,-0.211117
0.717687075,-0.210173
0.717800454,-0.209231
0.717913832,-0.208289
0.718027211,-0.207347
0.718140590,-0.206407
0.718253968,-0.205467
0.718367347,-0.204528
0.718480726,-0.203590
0.718594104,-0.202655
0.718707483,-0.201720
0.718820862,-0.200787
0.718934240,-0.199857
0.719047619,-0.198930
0.719160998,-0.198004
0.719274376,-0.197080
0.719387755,-0.196159
0.719501134,-0.195242
0.719614512,-0.194328
0.719727891,-0.193417
0.719841270,-0.192509
0.719954649,-0.191604
0.720068027,-0.190705
0.720181406,-0.189807
0.720294785,-0.188915
0.720408163,-0.188026
0.720521542,-0.187143
0.720634921,-0.186263
0.720748299,-0.185387
0.720861678,-0.184516
0.720975057,-0.183651
0.721088435,-0.182791
0.721201814,-0.181934
0.721315193,-0.181083
0.721428571,-0.180237
0.721541950,-0.179398
0.721655329,-0.178563
0.721768707,-0.177733
0.721882086,-0.176908
0.721995465,-0.176090
0.722108844,-0.175276
0.722222222,-0.174469
0.722335601,-0.173670
0.722448980,-0.172873
0.722562358,-0.172086
0.722675737,-0.171304
0.722789116,-0.170527
0.722902494,-0.169758
0.723015873,-0.168995
0.723129252,-0.168240
0.723242630,-0.167490
0.723356009,-0.166748
0.723469388,-0.166012
0.723582766,-0.165284
0.723696145,-0.164564
0.723809524,-0.163849
0.723922902,-0.163143
0.724036281,-0.162445
0.724149660,-0.161755
0.724263039,-0.161071
0.724376417,-0.160397
0.724489796,-0.159728
0.724603175,-0.159069
0.724716553,-0.158416
0.724829932,-0.157773
0.724943311,-0.157138
0.725056689,-0.156510
0.725170068,-0.155892
0.725283447,-0.155280
0.725396825,-0.154676
0.725510204,-0.154082
0.725623583,-0.153493
0.725736961,-0.152915
0.725850340,-0.152343
0.725963719,-0.151781
0.726077098,-0.151224
0.726190476,-0.150678
0.726303855,-0.150137
0.726417234,-0.149606
0.726530612,-0.149083
0.726643991,-0.148565
0.726757370,-0.148056
0.726870748,-0.147555
0.726984127,-0.147060
0.727097506,-0.146575
0.727210884,-0.146094
0.727324263,-0.145623
0.727437642,-0.145157
0.727551020,-0.144700
0.727664399,-0.144248
0.727777778,-0.143803
0.727891156,-0.143365
0.728004535,-0.142934
0.728117914,-0.142509
0.728231293,-0.142091
0.728344671,-0.141680
0.728458050,-0.141274
0.728571429,-0.140876
0.728684807,-0.140482
0.728798186,-0.140096
0.728911565,-0.139715
0.729024943,-0.139341
0.729138322,-0.138971
0.729251701,-0.138608
0.729365079,-0.138250
0.729478458,-0.137899
0.729591837,-0.137552
0.729705215,-0.137212
0.729818594,-0.136876
0.729931973,-0.136544
0.730045351,-0.136219
0.730158730,-0.135898
0.730272109,-0.135581
0.730385488,-0.135269
0.730498866,-0.134963
0.730612245,-0.134660
0.730725624,-0.134361
0.730839002,-0.134066
0.730952381,-0.133775
0.731065760,-0.133488
0.731179138,-0.133203
0.731292517,-0.132924
0.731405896,-0.132646
0.731519274,-0.132372
0.731632653,-0.132101
0.731746032,-0.131832
0.731859410,-0.131565
0.731972789,-0.131301
0.732086168,-0.131039
0.732199546,-0.130777
0.732312925,-0.130517
0.732426304,-0.130259
0.732539683,-0.130002
0.732653061,-0.129746
0.732766440,-0.129489
0.732879819,-0.129234
0.732993197,-0.128978
0.733106576,-0.128723
0.733219955,-0.128467
0.733333333,-0.128210
0.733446712,-0.127952
0.733560091,-0.127694
0.733673469,-0.127434
0.733786848,-0.127174
0.733900227,-0.126910
0.734013605,-0.126647
0.734126984,-0.126380
0.734240363,-0.126113
0.734353741,-0.125840
0.734467120,-0.125568
0.734580499,-0.125292
0.734693878,-0.125014
0.734807256,-0.124732
0.734920635,-0.124449
0.735034014,-0.124160
0.735147392,-0.123869
0.735260771,-0.123575
0.735374150,-0.123276
0.735487528,-0.122974
0.735600907,-0.122668
0.735714286,-0.122358
0.735827664,-0.122045
0.735941043,-0.121727
0.736054422,-0.121403
0.736167800,-0.121076
0.736281179,-0.120744
0.736394558,-0.120408
0.736507937,-0.120064
0.736621315,-0.119716
0.736734694,-0.119364
0.736848073,-0.119005
0.736961451,-0.118639
0.737074830,-0.118269
0.737188209,-0.117892
0.737301587,-0.117509
0.737414966,-0.117119
0.737528345,-0.116721
0.737641723,-0.116318
0.737755102,-0.115909
0.737868481,-0.115492
0.737981859,-0.115066
0.738095238,-0.114634
0.738208617,-0.114194
0.738321995,-0.113746
0.738435374,-0.113291
0.738548753,-0.112826
0.738662132,-0.112354
0.738775510,-0.111874
0.738888889,-0.111384
0.739002268,-0.110887
0.739115646,-0.110381
0.739229025,-0.109866
0.739342404,-0.109342
0.739455782,-0.108810
0.739569161,-0.108268
0.739682540,-0.107718
0.739795918,-0.107159
0.739909297,-0.106589
0.740022676,-0.106012
0.740136054,-0.105424
0.740249433,-0.104830
0.740362812,-0.104225
0.740476190,-0.103610
0.740589569,-0.102989
0.740702948,-0.102357
0.740816327,-0.101717
0.740929705,-0.101067
0.741043084,-0.100409
0.741156463,-0.099743
0.741269841,-0.099067
0.741383220,-0.098382
0.741496599,-0.097690
0.741609977,-0.096989
0.741723356,-0.096280
0.741836735,-0.095561
0.741950113,-0.094835
0.742063492,-0.094101
0.742176871,-0.093357
0.742290249,-0.092605
0.742403628,-0.091846
0.742517007,-0.091079
0.742630385,-0.090302
0.742743764,-0.089520
0.742857143,-0.088727
0.742970522,-0.087927
0.743083900,-0.087120
0.743197279,-0.086304
0.743310658,-0.085481
0.743424036,-0.084649
0.743537415,-0.083810
0.743650794,-0.082962
0.743764172,-0.082107
0.743877551,-0.081245
0.743990930,-0.080374
0.744104308,-0.079494
0.744217687,-0.078609
0.744331066,-0.077715
0.744444444,-0.076814
0.744557823,-0.075904
0.744671202,-0.074989
0.744784580,-0.074065
0.744897959,-0.073133
0.745011338,-0.072193
0.745124717,-0.071248
0.745238095,-0.070294
0.745351474,-0.069334
0.745464853,-0.068366
0.745578231,-0.067392
0.745691610,-0.066412
0.745804989,-0.065424
0.745918367,-0.064429
0.746031746,-0.063429
0.746145125,-0.062421
0.746258503,-0.061409
0.746371882,-0.060389
0.746485261,-0.059364
0.746598639,-0.058334
0.746712018,-0.057298
0.746825397,-0.056257
0.746938776,-0.055211
0.747052154,-0.054157
0.747165533,-0.053102
