label,4_u1_220_p
0.749773243,0.802871
0.749886621,0.803458
0.750000000,0.803990
0.750113379,0.804467
0.750226757,0.804891
0.750340136,0.805260
0.750453515,0.805575
0.750566893,0.805836
0.750680272,0.806044
0.750793651,0.806198
0.750907029,0.806299
0.751020408,0.806347
0.751133787,0.806342
0.751247166,0.806284
0.751360544,0.806174
0.751473923,0.806012
0.751587302,0.805797
0.751700680,0.805531
0.751814059,0.805213
0.751927438,0.804844
0.752040816,0.804425
0.752154195,0.803954
0.752267574,0.803433
0.752380952,0.802862
0.752494331,0.802240
0.752607710,0.801570
0.752721088,0.800849
0.752834467,0.800080
0.752947846,0.799262
0.753061224,0.798395
0.753174603,0.797480
0.753287982,0.796517
0.753401361,0.795507
0.753514739,0.794449
0.753628118,0.793344
0.753741497,0.792193
0.753854875,0.790995
0.753968254,0.789751
0.754081633,0.788461
0.754195011,0.787127
0.754308390,0.785747
0.754421769,0.784322
0.754535147,0.782853
0.754648526,0.781340
0.754761905,0.779784
0.754875283,0.778184
0.754988662,0.776541
0.755102041,0.774856
0.755215420,0.773129
0.755328798,0.771359
0.755442177,0.769549
0.755555556,0.767696
0.755668934,0.765803
0.755782313,0.763869
0.755895692,0.761895
0.756009070,0.759881
0.756122449,0.757827
0.756235828,0.755733
0.756349206,0.753601
0.756462585,0.751429
0.756575964,0.749219
0.756689342,0.746971
0.756802721,0.744686
0.756916100,0.742363
0.757029478,0.740002
0.757142857,0.737606
0.757256236,0.735173
0.757369615,0.732704
0.757482993,0.730200
0.757596372,0.727660
0.757709751,0.725085
0.757823129,0.722476
0.757936508,0.719834
0.758049887,0.717157
0.758163265,0.714447
0.758276644,0.711704
0.758390023,0.708928
0.758503401,0.706120
0.758616780,0.703281
0.758730159,0.700410
0.758843537,0.697508
0.758956916,0.694575
0.759070295,0.691612
0.759183673,0.688619
0.759297052,0.685597
0.759410431,0.682545
0.759523810,0.679465
0.759637188,0.676357
0.759750567,0.673221
0.759863946,0.670058
0.759977324,0.666869
0.760090703,0.663652
0.760204082,0.660410
0.760317460,0.657142
0.760430839,0.653848
0.760544218,0.650530
0.760657596,0.647188
0.760770975,0.643822
0.760884354,0.640432
0.760997732,0.637020
0.761111111,0.633584
0.761224490,0.630126
0.761337868,0.626646
0.761451247,0.623145
0.761564626,0.619622
0.761678005,0.616079
0.761791383,0.612516
0.761904762,0.608932
0.762018141,0.605330
0.762131519,0.601708
0.762244898,0.598067
0.762358277,0.594408
0.762471655,0.590730
0.762585034,0.587036
0.762698413,0.583324
0.762811791,0.579595
0.762925170,0.575850
0.763038549,0.572088
0.763151927,0.568311
0.763265306,0.564519
0.763378685,0.560712
0.763492063,0.556889
0.763605442,0.553053
0.763718821,0.549203
0.763832200,0.545339
0.763945578,0.541461
0.764058957,0.537571
0.764172336,0.533668
0.764285714,0.529754
0.764399093,0.525827
0.764512472,0.521888
0.764625850,0.517938
0.764739229,0.513977
0.764852608,0.510005
0.764965986,0.506023
0.765079365,0.502032
0.765192744,0.498030
0.765306122,0.494018
0.765419501,0.489998
0.765532880,0.485969
0.765646259,0.481930
0.765759637,0.477884
0.765873016,0.473830
0.765986395,0.469767
0.766099773,0.465697
0.766213152,0.461619
0.766326531,0.457534
0.766439909,0.453442
0.766553288,0.449343
0.766666667,0.445238
0.766780045,0.441126
0.766893424,0.437008
0.767006803,0.432884
0.767120181,0.428754
0.767233560,0.424618
0.767346939,0.420477
0.767460317,0.416331
0.767573696,0.412179
0.767687075,0.408023
0.767800454,0.403862
0.767913832,0.399696
0.768027211,0.395525
0.768140590,0.391349
0.768253968,0.387170
0.768367347,0.382986
0.768480726,0.378798
0.768594104,0.374607
0.768707483,0.370411
0.768820862,0.366212
0.768934240,0.362009
0.769047619,0.357804
0.769160998,0.353594
0.769274376,0.349382
0.769387755,0.345167
0.769501134,0.340950
0.769614512,0.336730
0.769727891,0.332507
0.769841270,0.328282
0.769954649,0.324055
0.770068027,0.319825
0.770181406,0.315593
0.770294785,0.311361
0.770408163,0.307125
0.770521542,0.302889
0.770634921,0.298651
0.770748299,0.294412
0.770861678,0.290171
0.770975057,0.285929
0.771088435,0.281687
0.771201814,0.277443
0.771315193,0.273199
0.771428571,0.268954
0.771541950,0.264708
0.771655329,0.260461
0.771768707,0.256215
0.771882086,0.251968
0.771995465,0.247721
0.772108844,0.243474
0.772222222,0.239227
0.772335601,0.234980
0.772448980,0.230734
0.772562358,0.226487
0.772675737,0.222242
0.772789116,0.217997
0.772902494,0.213753
0.773015873,0.209509
0.773129252,0.205266
0.773242630,0.201024
0.773356009,0.196784
0.773469388,0.192544
0.773582766,0.188306
0.773696145,0.184070
0.773809524,0.179834
0.773922902,0.175601
0.774036281,0.171369
0.774149660,0.167139
0.774263039,0.162910
0.774376417,0.158684
0.774489796,0.154460
0.774603175,0.150238
0.774716553,0.146018
0.774829932,0.141801
0.774943311,0.137586
0.775056689,0.133374
0.775170068,0.129164
0.775283447,0.124958
0.775396825,0.120753
0.775510204,0.116552
0.775623583,0.112354
0.775736961,0.108159
0.775850340,0.103968
0.775963719,0.099779
0.776077098,0.095594
0.776190476,0.091411
0.776303855,0.087233
0.776417234,0.083057
0.776530612,0.078886
0.776643991,0.074718
0.776757370,0.070553
0.776870748,0.066392
0.776984127,0.062234
0.777097506,0.058081
0.777210884,0.053931
0.777324263,0.049784
0.777437642,0.045642
0.777551020,0.041502
0.777664399,0.037367
0.777777778,0.033236
0.777891156,0.029107
0.778004535,0.024983
0.778117914,0.020862
0.778231293,0.016745
0.778344671,0.012631
0.778458050,0.008521
0.778571429,0.004414
0.778684807,0.000311
0.778798186,-0.003789
0.778911565,-0.007885
0.779024943,-0.011978
0.779138322,-0.016068
0.779251701,-0.020154
0.779365079,-0.024238
0.779478458,-0.028318
0.779591837,-0.032395
0.779705215,-0.036469
0.779818594,-0.040539
0.779931973,-0.044607
0.780045351,-0.048671
0.780158730,-0.052733
0.780272109,-0.056792
0.780385488,-0.060848
0.780498866,-0.064901
0.780612245,-0.068951
0.780725624,-0.072999
0.780839002,-0.077044
0.780952381,-0.081086
0.781065760,-0.085126
0.781179138,-0.089163
0.781292517,-0.093198
0.781405896,-0.097230
0.781519274,-0.101260
0.781632653,-0.105288
0.781746032,-0.109314
0.781859410,-0.113338
0.781972789,-0.117359
0.782086168,-0.121379
0.782199546,-0.125397
0.782312925,-0.129413
0.782426304,-0.133427
0.782539683,-0.137439
0.782653061,-0.141450
0.782766440,-0.145459
0.782879819,-0.149467
0.782993197,-0.153473
0.783106576,-0.157478
0.783219955,-0.161483
0.783333333,-0.165486
0.783446712,-0.169488
0.783560091,-0.173489
0.783673469,-0.177489
0.783786848,-0.181489
0.783900227,-0.185487
0.784013605,-0.189485
0.784126984,-0.193483
0.784240363,-0.197480
0.784353741,-0.201475
0.784467120,-0.205471
0.784580499,-0.209467
0.784693878,-0.213461
0.784807256,-0.217455
0.784920635,-0.221449
0.785034014,-0.225443
0.785147392,-0.229436
0.785260771,-0.233429
0.785374150,-0.237422
0.785487528,-0.241414
0.785600907,-0.245406
0.785714286,-0.249398
0.785827664,-0.253390
0.785941043,-0.257381
0.786054422,-0.261373
0.786167800,-0.265364
0.786281179,-0.269355
0.786394558,-0.273346
0.786507937,-0.277337
0.786621315,-0.281327
0.786734694,-0.285318
0.786848073,-0.289309
0.786961451,-0.293300
0.787074830,-0.297291
0.787188209,-0.301281
0.787301587,-0.305272
0.787414966,-0.309263
0.787528345,-0.313254
0.787641723,-0.317245
0.787755102,-0.321236
0.787868481,-0.325227
0.787981859,-0.329218
0.788095238,-0.333208
0.788208617,-0.337199
0.788321995,-0.341190
0.788435374,-0.345180
0.788548753,-0.349171
0.788662132,-0.353161
0.788775510,-0.357151
0.788888889,-0.361140
0.789002268,-0.365130
0.789115646,-0.369118
0.789229025,-0.373107
0.789342404,-0.377095
0.789455782,-0.381082
0.789569161,-0.385069
0.789682540,-0.389055
0.789795918,-0.393040
0.789909297,-0.397024
0.790022676,-0.401007
0.790136054,-0.404989
0.790249433,-0.408970
0.790362812,-0.412949
0.790476190,-0.416928
0.790589569,-0.420904
0.790702948,-0.424879
0.790816327,-0.428852
0.790929705,-0.432823
0.791043084,-0.436792
0.791156463,-0.440760
0.791269841,-0.444724
0.791383220,-0.448686
0.791496599,-0.452646
0.791609977,-0.456603
0.791723356,-0.460557
0.791836735,-0.464508
0.791950113,-0.468455
0.792063492,-0.472399
0.792176871,-0.476339
0.792290249,-0.480275
0.792403628,-0.484208
0.792517007,-0.488135
0.792630385,-0.492058
0.792743764,-0.495977
0.792857143,-0.499890
0.792970522,-0.503798
0.793083900,-0.507701
0.793197279,-0.511598
0.793310658,-0.515489
0.793424036,-0.519374
0.793537415,-0.523253
0.793650794,-0.527125
0.793764172,-0.530990
0.793877551,-0.534848
0.793990930,-0.538698
0.794104308,-0.542541
0.794217687,-0.546376
0.794331066,-0.550202
0.794444444,-0.554020
0.794557823,-0.557830
0.794671202,-0.561630
0.794784580,-0.565422
0.794897959,-0.569203
0.795011338,-0.572975
0.795124717,-0.576737
0.795238095,-0.580488
0.795351474,-0.584229
0.795464853,-0.587958
0.795578231,-0.591677
0.795691610,-0.595383
0.795804989,-0.599078
0.795918367,-0.602760
0.796031746,-0.606429
0.796145125,-0.610086
0.796258503,-0.613729
0.796371882,-0.617358
0.796485261,-0.620973
0.796598639,-0.624573
0.796712018,-0.628159
0.796825397,-0.631729
0.796938776,-0.635284
0.797052154,-0.638823
0.797165533,-0.642346
0.797278912,-0.645851
0.797392290,-0.649340
0.797505669,-0.652811
0.797619048,-0.656264
0.797732426,-0.659698
0.797845805,-0.663114
0.797959184,-0.666511
0.798072562,-0.669888
0.798185941,-0.673245
0.798299320,-0.676581
0.798412698,-0.679897
0.798526077,-0.683191
0.798639456,-0.686464
0.798752834,-0.689714
0.798866213,-0.692941
0.798979592,-0.696146
0.799092971,-0.699327
0.799206349,-0.702484
0.799319728,-0.705617
0.799433107,-0.708724
0.799546485,-0.711807
0.799659864,-0.714864
0.799773243,-0.717895
0.799886621,-0.720899
0.800000000,-0.723876
0.800113379,-0.726825
0.800226757,-0.729747
0.800340136,-0.732640
0.800453515,-0.735505
0.800566893,-0.738340
0.800680272,-0.741145
0.800793651,-0.743920
0.800907029,-0.746665
0.801020408,-0.749379
0.801133787,-0.752060
0.801247166,-0.754710
0.801360544,-0.757328
0.801473923,-0.759913
0.801587302,-0.762464
0.801700680,-0.764981
0.801814059,-0.767465
0.801927438,-0.769913
0.802040816,-0.772326
0.802154195,-0.774704
0.802267574,-0.777046
0.802380952,-0.779351
0.802494331,-0.781619
0.802607710,-0.783850
0.802721088,-0.786043
0.802834467,-0.788197
0.802947846,-0.790313
0.803061224,-0.792390
0.803174603,-0.794427
0.803287982,-0.796424
0.803401361,-0.798381
0.803514739,-0.800297
0.803628118,-0.802172
0.803741497,-0.804005
0.803854875,-0.805796
0.803968254,-0.807544
0.804081633,-0.809250
0.804195011,-0.810912
0.804308390,-0.812531
0.804421769,-0.814105
0.804535147,-0.815636
0.804648526,-0.817121
0.804761905,-0.818561
0.804875283,-0.819956
0.804988662,-0.821305
0.805102041,-0.822608
0.805215420,-0.823864
0.805328798,-0.825073
0.805442177,-0.826235
0.805555556,-0.827349
0.805668934,-0.828416
0.805782313,-0.829434
0.805895692,-0.830404
0.806009070,-0.831324
0.806122449,-0.832196
0.806235828,-0.833018
0.806349206,-0.833791
0.806462585,-0.834513
0.806575964,-0.835186
0.806689342,-0.835808
0.806802721,-0.836378
0.806916100,-0.836898
0.807029478,-0.837367
0.807142857,-0.837784
0.807256236,-0.838149
0.807369615,-0.838463
0.807482993,-0.838724
0.807596372,-0.838932
0.807709751,-0.839087
0.807823129,-0.839190
0.807936508,-0.839239
0.808049887,-0.839234
0.808163265,-0.839176
0.808276644,-0.839064
0.808390023,-0.838897
0.808503401,-0.838675
0.808616780,-0.838399
0.808730159,-0.838068
0.808843537,-0.837682
0.808956916,-0.837240
0.809070295,-0.836743
0.809183673,-0.836190
0.809297052,-0.835580
0.809410431,-0.834915
0.809523810,-0.834193
0.809637188,-0.833415
0.809750567,-0.832581
0.809863946,-0.831689
0.809977324,-0.830741
0.810090703,-0.829735
0.810204082,-0.828673
0.810317460,-0.827553
0.810430839,-0.826375
0.810544218,-0.825140
0.810657596,-0.823848
0.810770975,-0.822498
0.810884354,-0.821090
0.810997732,-0.819624
0.811111111,-0.818101
0.811224490,-0.816519
0.811337868,-0.814880
0.811451247,-0.813182
0.811564626,-0.811427
0.811678005,-0.809613
0.811791383,-0.807741
0.811904762,-0.805811
0.812018141,-0.803823
0.812131519,-0.801777
0.812244898,-0.799673
0.812358277,-0.797510
0.812471655,-0.795290
0.812585034,-0.793012
0.812698413,-0.790675
0.812811791,-0.788281
0.812925170,-0.785829
0.813038549,-0.783318
0.813151927,-0.780750
0.813265306,-0.778125
0.813378685,-0.775442
0.813492063,-0.772701
0.813605442,-0.769903
0.813718821,-0.767047
0.813832200,-0.764135
0.813945578,-0.761165
0.814058957,-0.758139
0.814172336,-0.755055
0.814285714,-0.751915
0.814399093,-0.748719
0.814512472,-0.745466
0.814625850,-0.742157
0.814739229,-0.738793
0.814852608,-0.735372
0.814965986,-0.731896
0.815079365,-0.728365
0.815192744,-0.724778
0.815306122,-0.721137
0.815419501,-0.717441
0.815532880,-0.713690
0.815646259,-0.709885
0.815759637,-0.706026
0.815873016,-0.702113
0.815986395,-0.698148
0.816099773,-0.694128
0.816213152,-0.690057
0.816326531,-0.685933
0.816439909,-0.681756
0.816553288,-0.677528
0.816666667,-0.673249
0.816780045,-0.668918
0.816893424,-0.664537
0.817006803,-0.660105
0.817120181,-0.655624
0.817233560,-0.651093
0.817346939,-0.646512
0.817460317,-0.641883
0.817573696,-0.637205
0.817687075,-0.632479
0.817800454,-0.627706
0.817913832,-0.622885
0.818027211,-0.618018
0.818140590,-0.613104
0.818253968,-0.608145
0.818367347,-0.603140
0.818480726,-0.598090
0.818594104,-0.592996
0.818707483,-0.587858
0.818820862,-0.582677
0.818934240,-0.577452
0.819047619,-0.572185
0.819160998,-0.566877
0.819274376,-0.561527
0.819387755,-0.556135
0.819501134,-0.550704
0.819614512,-0.545233
0.819727891,-0.539723
0.819841270,-0.534173
0.819954649,-0.528586
0.820068027,-0.522960
0.820181406,-0.517298
0.820294785,-0.511599
0.820408163,-0.505864
0.820521542,-0.500093
0.820634921,-0.494287
0.820748299,-0.488447
0.820861678,-0.482573
0.820975057,-0.476666
0.821088435,-0.470726
0.821201814,-0.464755
0.821315193,-0.458752
0.821428571,-0.452718
0.821541950,-0.446654
0.821655329,-0.440560
0.821768707,-0.434437
0.821882086,-0.428286
0.821995465,-0.422107
0.822108844,-0.415901
0.822222222,-0.409669
0.822335601,-0.403411
0.822448980,-0.397128
0.822562358,-0.390820
0.822675737,-0.384487
0.822789116,-0.378132
0.822902494,-0.371754
0.823015873,-0.365354
0.823129252,-0.358932
0.823242630,-0.352489
0.823356009,-0.346027
0.823469388,-0.339544
0.823582766,-0.333043
0.823696145,-0.326523
0.823809524,-0.319985
0.823922902,-0.313431
0.824036281,-0.306859
0.824149660,-0.300272
0.824263039,-0.293670
0.824376417,-0.287053
0.824489796,-0.280422
0.824603175,-0.273778
0.824716553,-0.267121
0.824829932,-0.260451
0.824943311,-0.253770
0.825056689,-0.247077
0.825170068,-0.240375
0.825283447,-0.233662
0.825396825,-0.226940
0.825510204,-0.220209
0.825623583,-0.213470
0.825736961,-0.206724
0.825850340,-0.199971
0.825963719,-0.193212
0.826077098,-0.186446
0.826190476,-0.179676
0.826303855,-0.172901
0.826417234,-0.166122
0.826530612,-0.159341
0.826643991,-0.152556
0.826757370,-0.145770
0.826870748,-0.138983
0.826984127,-0.132195
0.827097506,-0.125406
0.827210884,-0.118619
0.827324263,-0.111833
0.827437642,-0.105048
0.827551020,-0.098267
0.827664399,-0.091488
0.827777778,-0.084713
0.827891156,-0.077943
0.828004535,-0.071178
0.828117914,-0.064419
0.828231293,-0.057666
0.828344671,-0.050920
0.828458050,-0.044182
0.828571429,-0.037452
0.828684807,-0.030731
0.828798186,-0.024021
0.828911565,-0.017320
0.829024943,-0.010630
0.829138322,-0.003951
0.829251701,0.002714
0.829365079,0.009368
0.829478458,0.016008
0.829591837,0.022633
0.829705215,0.029245
0.829818594,0.035841
0.829931973,0.042420
0.830045351,0.048984
0.830158730,0.055530
0.830272109,0.062058
0.830385488,0.068568
0.830498866,0.075058
0.830612245,0.081529
0.830725624,0.087979
0.830839002,0.094409
0.830952381,0.100816
0.831065760,0.107201
0.831179138,0.113563
0.831292517,0.119902
0.831405896,0.126216
0.831519274,0.132506
0.831632653,0.138770
0.831746032,0.145009
0.831859410,0.151221
0.831972789,0.157407
0.832086168,0.163565
0.832199546,0.169694
0.832312925,0.175795
0.832426304,0.181867
0.832539683,0.187908
0.832653061,0.193920
0.832766440,0.199900
0.832879819,0.205849
0.832993197,0.211766
0.833106576,0.217651
0.833219955,0.223502
0.833333333,0.229320
0.833446712,0.235104
0.833560091,0.240853
0.833673469,0.246567
0.833786848,0.252245
0.833900227,0.257888
0.834013605,0.263493
0.834126984,0.269062
0.834240363,0.274593
0.834353741,0.280086
0.834467120,0.285541
0.834580499,0.290957
0.834693878,0.296334
0.834807256,0.301672
0.834920635,0.306969
0.835034014,0.312226
0.835147392,0.317442
0.835260771,0.322617
0.835374150,0.327750
0.835487528,0.332842
0.835600907,0.337891
0.835714286,0.342898
0.835827664,0.347862
0.835941043,0.352782
0.836054422,0.357659
0.836167800,0.362492
0.836281179,0.367282
0.836394558,0.372026
0.836507937,0.376727
0.836621315,0.381382
0.836734694,0.385992
0.836848073,0.390556
0.836961451,0.395075
0.837074830,0.399548
0.837188209,0.403975
0.837301587,0.408354
0.837414966,0.412688
0.837528345,0.416974
0.837641723,0.421214
0.837755102,0.425405
0.837868481,0.429549
0.837981859,0.433646
0.838095238,0.437694
0.838208617,0.441694
0.838321995,0.445645
0.838435374,0.449548
0.838548753,0.453401
0.838662132,0.457206
0.838775510,0.460961
0.838888889,0.464667
0.839002268,0.468323
0.839115646,0.471930
0.839229025,0.475486
0.839342404,0.478993
0.839455782,0.482450
0.839569161,0.485856
0.839682540,0.489212
0.839795918,0.492517
0.839909297,0.495771
0.840022676,0.498975
0.840136054,0.502128
0.840249433,0.505230
0.840362812,0.508280
0.840476190,0.511280
0.840589569,0.514228
0.840702948,0.517124
0.840816327,0.519969
0.840929705,0.522763
0.841043084,0.525505
0.841156463,0.528195
0.841269841,0.530834
0.841383220,0.533421
0.841496599,0.535957
0.841609977,0.538440
0.841723356,0.540872
0.841836735,0.543253
0.841950113,0.545581
0.842063492,0.547858
0.842176871,0.550083
0.842290249,0.552257
0.842403628,0.554378
0.842517007,0.556448
0.842630385,0.558466
0.842743764,0.560433
0.842857143,0.562347
0.842970522,0.564210
0.843083900,0.566021
0.843197279,0.567781
0.843310658,0.569488
0.843424036,0.571145
0.843537415,0.572750
0.843650794,0.574303
0.843764172,0.575805
0.843877551,0.577256
0.843990930,0.578656
0.844104308,0.580005
0.844217687,0.581302
0.844331066,0.582550
0.844444444,0.583746
0.844557823,0.584891
0.844671202,0.585986
0.844784580,0.587031
0.844897959,0.588026
0.845011338,0.588970
0.845124717,0.589864
0.845238095,0.590708
0.845351474,0.591503
0.845464853,0.592248
0.845578231,0.592943
0.845691610,0.593589
0.845804989,0.594186
0.845918367,0.594733
0.846031746,0.595232
0.846145125,0.595683
0.846258503,0.596085
0.846371882,0.596438
0.846485261,0.596744
0.846598639,0.597001
0.846712018,0.597211
0.846825397,0.597373
0.846938776,0.597488
0.847052154,0.597556
0.847165533,0.597577
0.847278912,0.597552
0.847392290,0.597479
0.847505669,0.597361
0.847619048,0.597196
0.847732426,0.596985
0.847845805,0.596729
0.847959184,0.596426
0.848072562,0.596079
0.848185941,0.595686
0.848299320,0.595249
0.848412698,0.594767
0.848526077,0.594241
0.848639456,0.593670
0.848752834,0.593056
0.848866213,0.592398
0.848979592,0.591697
0.849092971,0.590952
0.849206349,0.590165
0.849319728,0.589336
0.849433107,0.588464
0.849546485,0.587550
0.849659864,0.586595
0.849773243,0.585598
0.849886621,0.584560
0.850000000,0.583482
0.850113379,0.582362
0.850226757,0.581203
0.850340136,0.580003
0.850453515,0.578764
0.850566893,0.577485
0.850680272,0.576168
0.850793651,0.574812
0.850907029,0.573417
0.851020408,0.571984
0.851133787,0.570513
0.851247166,0.569005
0.851360544,0.567460
0.851473923,0.565879
0.851587302,0.564261
0.851700680,0.562607
0.851814059,0.560917
0.851927438,0.559193
0.852040816,0.557433
0.852154195,0.555639
0.852267574,0.553811
0.852380952,0.551949
0.852494331,0.550054
0.852607710,0.548125
0.852721088,0.546164
0.852834467,0.544171
0.852947846,0.542145
0.853061224,0.540089
0.853174603,0.538000
0.853287982,0.535881
0.853401361,0.533732
0.853514739,0.531552
0.853628118,0.529343
0.853741497,0.527104
0.853854875,0.524837
0.853968254,0.522541
0.854081633,0.520216
0.854195011,0.517864
0.854308390,0.515484
0.854421769,0.513077
0.854535147,0.510643
0.854648526,0.508183
0.854761905,0.505696
0.854875283,0.503184
0.854988662,0.500646
0.855102041,0.498082
0.855215420,0.495494
0.855328798,0.492882
0.855442177,0.490244
0.855555556,0.487583
0.855668934,0.484899
0.855782313,0.482192
0.855895692,0.479460
0.856009070,0.476707
0.856122449,0.473932
0.856235828,0.471134
0.856349206,0.468315
0.856462585,0.465475
0.856575964,0.462614
0.856689342,0.459732
0.856802721,0.456830
0.856916100,0.453909
0.857029478,0.450968
0.857142857,0.448007
0.857256236,0.445028
0.857369615,0.442030
0.857482993,0.439014
0.857596372,0.435981
0.857709751,0.432930
0.857823129,0.429862
0.857936508,0.426776
0.858049887,0.423675
0.858163265,0.420557
0.858276644,0.417424
0.858390023,0.414276
0.858503401,0.411112
0.858616780,0.407934
0.858730159,0.404741
0.858843537,0.401534
0.858956916,0.398314
0.859070295,0.395080
0.859183673,0.391834
0.859297052,0.388574
0.859410431,0.385302
0.859523810,0.382018
0.859637188,0.378722
0.859750567,0.375414
0.859863946,0.372095
0.859977324,0.368764
0.860090703,0.365423
0.860204082,0.362071
0.860317460,0.358709
0.860430839,0.355337
0.860544218,0.351955
0.860657596,0.348563
0.860770975,0.345162
0.860884354,0.341752
0.860997732,0.338333
0.861111111,0.334906
0.861224490,0.331470
0.861337868,0.328026
0.861451247,0.324575
0.861564626,0.321115
0.861678005,0.317649
0.861791383,0.314175
0.861904762,0.310695
0.862018141,0.307208
0.862131519,0.303715
0.862244898,0.300216
0.862358277,0.296712
0.862471655,0.293201
0.862585034,0.289686
0.862698413,0.286166
0.862811791,0.282641
0.862925170,0.279113
0.863038549,0.275579
0.863151927,0.272043
0.863265306,0.268503
0.863378685,0.264960
0.863492063,0.261414
0.863605442,0.257865
0.863718821,0.254314
0.863832200,0.250761
0.863945578,0.247207
0.864058957,0.243650
0.864172336,0.240093
0.864285714,0.236534
0.864399093,0.232975
0.864512472,0.229416
0.864625850,0.225856
0.864739229,0.222296
0.864852608,0.218737
0.864965986,0.215178
0.865079365,0.211620
0.865192744,0.208063
0.865306122,0.204508
0.865419501,0.200953
0.865532880,0.197401
0.865646259,0.193850
0.865759637,0.190301
0.865873016,0.186754
0.865986395,0.183210
0.866099773,0.179668
0.866213152,0.176128
0.866326531,0.172591
0.866439909,0.169057
0.866553288,0.165526
0.866666667,0.161998
0.866780045,0.158473
0.866893424,0.154951
0.867006803,0.151433
0.867120181,0.147919
0.867233560,0.144408
0.867346939,0.140900
0.867460317,0.137397
0.867573696,0.133898
0.867687075,0.130403
0.867800454,0.126912
0.867913832,0.123426
0.868027211,0.119944
0.868140590,0.116466
0.868253968,0.112993
0.868367347,0.109524
0.868480726,0.106060
0.868594104,0.102601
0.868707483,0.099146
0.868820862,0.095697
0.868934240,0.092252
0.869047619,0.088812
0.869160998,0.085377
0.869274376,0.081947
0.869387755,0.078522
0.869501134,0.075102
0.869614512,0.071688
0.869727891,0.068278
0.869841270,0.064873
0.869954649,0.061474
0.870068027,0.058080
0.870181406,0.054690
0.870294785,0.051307
0.870408163,0.047928
0.870521542,0.044555
0.870634921,0.041187
0.870748299,0.037824
0.870861678,0.034466
0.870975057,0.031114
0.871088435,0.027766
0.871201814,0.024424
0.871315193,0.021086
0.871428571,0.017754
0.871541950,0.014426
0.871655329,0.011104
0.871768707,0.007786
0.871882086,0.004473
0.871995465,0.001164
0.872108844,-0.002140
0.872222222,-0.005439
0.872335601,-0.008734
0.872448980,-0.012024
0.872562358,-0.015310
0.872675737,-0.018592
0.872789116,-0.021869
0.872902494,-0.025143
0.873015873,-0.028412
0.873129252,-0.031677
0.873242630,-0.034939
0.873356009,-0.038196
0.873469388,-0.041450
0.873582766,-0.044701
0.873696145,-0.047947
0.873809524,-0.051190
0.873922902,-0.054430
0.874036281,-0.057666
0.874149660,-0.060899
0.874263039,-0.064129
0.874376417,-0.067355
0.874489796,-0.070578
0.874603175,-0.073798
0.874716553,-0.077014
0.874829932,-0.080228
0.874943311,-0.083439
0.875056689,-0.086646
0.875170068,-0.089851
